date,precip_min,rad_global_min,rh28m_min,t28m_min,vpd28m_min,vv_min,vv_max_min,precip_mean,rad_global_mean,rh28m_mean,t28m_mean,vpd28m_mean,vv_mean,vv_max_mean,precip_max,rad_global_max,rh28m_max,t28m_max,vpd28m_max,vv_max,vv_max_max
2016-05-30,0,0,78.35,23.55,0.0357405058833709,0.046851841898846,0.0998167283628231,0.479166666666667,98.9444583333333,93.05625,25.6445833333333,0.248241907565529,1.20494956918128,2.9784671850516,3.7,436.35,98.8,29.33,0.856294252351493,0.895988575145115,3.29454321726506
2016-05-31,0,0,72.32,23.65,0.0469999965118624,0.0828759863711674,0.502315049854117,1.74583333333333,122.798375,92.9839583333333,25.5575,0.25876767861942,0.981400020470122,2.21190079747019,15.3,548.75,98.4,30.16,1.18270586868075,1.30843912317369,4.06741626453866
2016-06-01,0,0,66.385,23.25,0.0351441483168982,-0.0216657843061476,0.0205881175147464,0,166.88125,87.01875,26.0258333333333,0.50575509513362,0.926022285033927,2.31533747577622,0,575.45,98.8,30.58,1.43493594946034,2.88096518775865,8.24133259614744
2016-06-02,0,0,64.655,24.24,0.0333168937088613,0.193411024706169,0.242994355650337,0.4,149.497708333333,87.6064583333333,26.8808333333333,0.496124163512346,0.871480303973389,2.37556914944569,9.6,593.05,98.9,30.71,1.55851974994483,2.44215048950582,6.2736127356561
2016-06-03,0,0,63.375,23.75,0.0636134377078017,-0.00255036611042314,0.103510591763081,0,159.28375,84.3945833333333,26.85375,0.625173141107561,1.43261796390516,3.52144620515308,0,534.8,97.85,30.99,1.62885193904834,2.98903231557643,6.95137020536047
2016-06-04,0,0,82.3,23.19,0.0405596239544694,0.0130249958515414,0.303164393620575,0.366666666666667,75.2675208333333,93.4791666666667,25.7079166666667,0.224294119654977,0.985527921912311,2.36870464243246,5.6,573.8,98.6,27.98,0.652853566666462,2.05114186501897,6.38855863267371
2016-06-05,0,0,64.145,24.06,0.0436291531383928,0.195429915821027,0.163656911493929,0,168.298333333333,88.30125,26.68625,0.471349280836088,0.95835502477394,2.49550180865616,0,592.95,98.55,31.36,1.63694949476941,2.5102563690657,6.67599546267
2016-06-06,0,0,67.795,23.83,0.0443281663190942,0.0524930597662241,0.0626057131243964,0,157.594791666667,87.615,26.3333333333333,0.473738870911657,1.52859985914847,3.11917870777823,0,619.7,98.5,30.24,1.37526011574441,2.86393052744689,6.69211462301017
2016-06-07,0,0,58.615,23.9,0.0813660249750945,0.0856916065881741,0.302042995908307,0,179.228145833333,81.9014583333333,27.0779166666667,0.733000162978806,1.37106720135171,3.36208529485292,0,666,97.25,31.19,1.86484395636028,3.02664008497095,5.93201691434068
2016-06-08,0,0,59.145,23.69,0.0928098292337958,0.0318415457354639,0.0954242760503643,0,155.087708333333,82.126875,26.7854166666667,0.707888022402168,1.15439044863934,2.78135737317051,0,598.25,96.85,31.1,1.8420107869104,2.65676387276335,5.82121520830832
2016-06-09,0,0,57.34,23.79,0.069197468373063,0.011346959995084,0.0304251440952452,0,189.199166666667,81.2514583333333,26.9683333333333,0.756224279056197,1.13273107225223,2.77952326665171,0,668.95,97.65,31.37,1.95317534672337,2.47671404136645,5.45428739928455
2016-06-10,0,0,58.925,22.76,0.085580046478964,0.0015004508809433,0.00850938717256433,0,178.792291666667,81.6489583333333,26.2895833333333,0.702151543136746,1.60900927197372,3.41784460621191,0,619.45,96.95,31.11,1.82259443172912,2.95314655073753,6.64983721715679
2016-06-11,0,0,64.01,23.11,0.102974256707335,0.0201760490658707,0.0193037462572487,0,142.5948125,83.8795833333333,26.15875,0.610824047481985,1.36794800177677,3.38722623153943,0,461.4,96.35,30.45,1.56354041597123,2.53843174953954,5.39372081851751
2016-06-12,0,0,65.005,23.2,0.0599292258326125,0.0830826895166901,0.311394888519756,0.108333333333333,149.718333333333,84.8002083333333,26.3945833333333,0.588709849539569,0.872136691883956,2.75517203003026,2.6,552.15,97.9,30.34,1.49697604967862,2.41341689210686,5.45489499797394
2016-06-13,0,0,60.745,23.37,0.121459151073662,0.0505906535750036,0.282305272031847,0,180.3499375,81.6310416666667,26.6129166666667,0.706596485632165,1.0913656626567,3.34906646433727,0,649.95,95.8,30.69,1.72895242997022,2.64795794516113,5.3031679361279
2016-06-14,0,0,59.93,23.53,0.0904074367049743,0.0487298165303436,0.0740637594403619,0,148.3321875,84.9502083333333,26.28625,0.586488925679919,1.3059093536308,3.44188073567555,0,664.95,96.9,31.08,1.80456049583115,3.02372297352713,6.16867950689401
2016-06-15,0,0,56.24,23.14,0.0382016151864355,-0.0191110540849841,0.278624636788193,0.275,186.424375,84.511875,26.0745833333333,0.619406372309551,1.1072079268547,2.96204330044337,6,687.8,98.65,30.94,1.95507507280847,2.67164617746903,5.52583548305254
2016-06-16,0,0,55.5,23.19,0.108230817210322,0.0451398065401953,0.13337506170272,0,183.943541666667,78.67875,25.9252631578947,0.668721514136824,1.13415310425308,2.94495714662251,0,661.3,96.3,30.96,1.90069482027204,2.14172073435339,5.56761540921569
2016-06-17,0,0,57.5,27.09,0.421935716852677,0.0909583282395978,0.30466491568721,0.166666666666667,200.590708333333,79.593125,28.862,1.05911237189742,1.05463945603015,2.79498221834863,2,715,97.3,30.51,1.61490895924211,2.0190193817748,6.62678678643122
2016-06-18,0,0,61.46,22.46,0.0259392046762241,0.0452811518539455,0.1014569407357,0.829166666666667,182.2576875,85.6375,25.9054166666667,0.562791664330228,0.818037466486661,2.94808736513504,7.8,648,99.05,30.65,1.66095172970747,3.13759675091433,6.50284531116766
2016-06-19,0,0,59.29,23.27,0.0968527335662874,0.0452683049284168,0.0185026590274742,0,185.107729166667,81.9895833333333,26.7179166666667,0.716297277552976,1.58559763099993,3.37047281923286,0,634.55,96.6,30.89,1.79713877872153,3.25669292784596,6.62570217959863
2016-06-20,0,0,66.165,23.37,0.0913691592341062,-0.0445390150794047,0.0136334970970733,0.0125,160.3099375,83.663125,26.52,0.618799886519014,0.76896330530008,2.46926438258514,0.3,562.65,96.85,30.25,1.45317567530804,2.6870345897537,5.2728599062916
2016-06-21,0,0,64.125,23.36,0.0606911248372164,0.00744954530683017,0.0241526629920212,0.0583333333333333,176.679020833333,84.9460416666667,26.4325,0.588932283365077,0.850070581413551,2.65571870320262,0.8,690.35,97.95,30.66,1.56211631167403,3.04677080487318,6.82426757177153
2016-06-22,0,0,61.28,23.4,0.0800072608655742,-0.0245411191222011,0.020074740311868,0,170.550145833333,82.1277083333333,26.6695833333333,0.688152117541716,0.987791966696481,2.90877750064963,0,680.55,97.25,30.45,1.68214184235638,2.69436214388998,5.54389641196165
2016-06-23,0,0,62.96,22.99,0.0602175491548378,-0.0269229595810394,0.081996470483757,0,151.0811875,86.2085416666667,25.8620833333333,0.50614892670964,0.687276293409472,2.43856611617001,0,624.85,97.85,30.13,1.57177719394403,2.58818510738502,5.54167067822116
2016-06-24,0,0,66.635,22.32,0.0475223993475784,0.0146644856636193,0.0574417631409983,0.0708333333333333,155.792979166667,87.8347916666667,25.525,0.453933138365093,0.805891856698967,2.41389430509433,1.7,669.8,98.25,30.1,1.42071443497601,2.41102913838086,5.63906582451589
2016-06-25,0,0,68.825,22.72,0.0443542817724083,-0.0494766308779582,0.0217082176509233,0.1125,131.879041666667,87.88625,25.6929166666667,0.440347424972807,0.754509911136214,2.48518195261339,2.5,478.4,98.4,29.47,1.28022076981432,2.5940560638469,5.98277295719298
2016-06-26,0,0,58.03,23.49,0.0548465661156961,0.0561881437520277,0.0820547768066557,0.116666666666667,183.460166666667,84.0435416666667,26.2929166666667,0.629430103131264,0.830891432552111,2.45598902741538,1.4,670.7,98.1,30.94,1.87510285205145,2.72609963651349,6.32006766214316
2016-06-27,0,0,61.915,23.28,0.059069652451897,0.0236750992685337,-0.0380555953329509,0.0833333333333333,182.385041666667,83.670625,26.1716666666667,0.63348971078315,1.19502136377242,2.4352690186838,2,667.3,97.95,30.52,1.66024585538496,2.9044867425605,6.09571871171054
2016-06-28,0,0,57.945,23.11,0.0982770384716734,0.0221207340569016,0.0969879834642438,0,185.179833333333,82.0795833333333,26.3729166666667,0.702523986088895,1.31914215865845,2.82261362860798,0,667.85,96.55,31.14,1.88100818778672,2.84461108343976,6.25071800044087
2016-06-29,0,0,62.8,23.63,0.123722049665646,0.0265341696126633,0.130891743659488,0,176.946791666667,82.06375,26.5583333333333,0.687513409037388,1.11871470763299,2.53003946199668,0,646.5,95.75,30.72,1.6412523750926,2.8392221156305,5.93336207324454
2016-06-30,0,0,54.02,23.2,0.104547749308575,0.0132743185881772,0.0775534303079279,0,184.135458333333,80.0691666666667,26.7770833333333,0.80650350888963,1.24323526409581,2.93139874899997,0,662.85,96.4,31.42,2.10997295860521,2.73851436276755,5.63084467964062
2016-07-01,0,0,57.905,23.39,0.127992671009504,0.802285160641535,2.1866005480383,0,168.033770833333,80.5964583333333,26.68,0.752249468114595,1.47778360527855,2.62122245883573,0,636.7,95.55,30.85,1.86252961773165,2.44398744420915,4.90850739164442
2016-07-02,0,0,58.165,24.17,0.0979655100500145,0.751050326935459,2.26064290419661,0,172.049875,79.2704166666667,26.71875,0.80827786405037,1.34250293789274,2.51636501295932,0,623,96.75,30.78,1.83103692071598,2.54541751630905,6.51119532725123
2016-07-03,0,0,56.265,24.15,0.131911109825139,0.748901747856966,2.06303210783288,0,182.224,81.215,26.8125,0.737129297890234,1.36168766556921,2.99755173908987,0,669.25,95.65,31.44,1.98425039334689,2.49770255973863,6.45809380242416
2016-07-04,0,0,71.745,23.06,0.0428324314167226,0.583601230805019,1.87476903054401,0.345833333333333,141.701895833333,88.7077083333333,25.6841666666667,0.407526091180045,1.32281533070682,2.84049147564427,6.8,565.75,98.5,29.11,1.13054592814998,1.84341013739186,6.38204166628701
2016-07-05,0,0,71.54,22.83,0.0224608048117427,0.624951163531026,2.07460063196184,1,144.714145833333,88.656875,25.4133333333333,0.41657259344502,1.73540747773268,4.61504325934355,15,610.85,99.2,29.44,1.16670778159979,2.66476024005397,6.85847518678336
2016-07-06,0,0,56.61,23.42,0.147720439705981,0.655824252308324,2.08646718965745,0,197.875458333333,80.7591666666667,26.51375,0.757437958817782,1.42394936491337,3.02405776488875,0,683.15,94.95,30.82,1.89367309799926,2.8843469234912,6.49078767011222
2016-07-07,0,0,61.98,23.2,0.10995784292704,0.624278697234789,1.90749213117077,0,156.8155,83.1335416666667,26.46625,0.648876335900939,1.53764135488609,3.04711406463455,0,656.8,96.3,30.63,1.66882560922396,2.36882620519328,5.87783163062112
2016-07-08,0,0,64.66,23.68,0.109208890683467,0.695856679164084,1.27359232068691,0.0833333333333333,142.176583333333,85.4845833333333,26.5858333333333,0.564958869037888,1.43264757205043,3.51337662499416,2,476.1,96.45,30.64,1.55207833545296,2.32139320886063,5.72904969033833
2016-07-09,0,0,66.105,21.65,0.0239108909377981,0.665747243960599,1.77565671492765,0.75,172.875583333333,86.9945833333333,25.5704166666667,0.506787715701078,1.40490397530676,3.64744165144064,12.8,654.4,99.1,30.37,1.4541201776258,2.69776377983226,7.73230481090421
2016-07-10,0,0,65.755,22.85,0.020828879256749,0.392891250105553,1.51218679498696,2.2875,174.197291666667,90.0975,25.2441666666667,0.37331199681621,1.50363765711564,3.8713930791141,35.1,666.75,99.25,29.75,1.41849933820945,2.75262322421486,7.2513412399944
2016-07-11,0,0,60.03,22.5,0.0285480878412554,0.451914560739628,1.37561887212494,0.0166666666666667,180.694291666667,85.6033333333333,25.6979166666667,0.565787800111728,1.18628708519691,2.63937612647122,0.4,615.55,98.95,30.79,1.75341502893544,2.85321170486577,6.67703263983411
2016-07-12,0,0,60.905,23.36,0.0648716365866928,0.374001372538718,0.621293381796461,0,181.659291666667,83.0841666666667,26.8175,0.678185623047481,0.968190485593826,2.53882662390377,0,662.3,97.75,31.1,1.75764397285039,2.28792485087479,5.48894755330683
2016-07-13,0,0,62.78,24.48,0.102933107268188,0.446950323667355,0.876990210440892,0,179.048,82.5135416666667,27.2166666666667,0.699604652477304,1.68358336562824,4.28322810147209,0,586.15,96.65,30.98,1.66668349534525,3.22945471112917,7.00842463525758
2016-07-14,0,0,56.515,23.54,0.0781750240497798,0.399297785150797,1.18181815073829,0,182.245791666667,81.23125,26.6933333333333,0.733705502795452,1.13750142861364,2.45749232591832,0,678.25,97.3,30.92,1.94057383189679,3.06630845151676,6.10232920942643
2016-07-15,0,0,60.26,23.34,0.0880962461866002,0.738392375531024,1.67781242297268,0,188.665895833333,81.4108333333333,26.7616666666667,0.733833880989671,1.33233749820966,2.67132164531857,0,684.25,96.95,30.89,1.77041581410056,2.22853909926789,5.64592637142913
2016-07-16,0,0,60.95,22.57,0.0237637678539291,0.745621283878339,1.26373746961825,0.625,187.57075,84.7522916666667,26.1908333333333,0.614138978981278,1.08023293943143,2.54010177461667,6.9,607.05,99.15,31.08,1.70922799830245,2.11994990746325,5.66811944111531
2016-07-17,0,0,60.32,23.63,0.100840011114209,0.682748832366546,1.15665310778193,0,167.159625,82.8564583333333,26.8254166666667,0.674541279675731,1.38731082829645,2.57471047003263,0,638.25,96.6,31.16,1.7890340967961,2.92039935953517,5.89097247165908
2016-07-18,0,0,67.95,23.5,0.0842697511876906,0.398078612450721,1.03557130560283,0,141.7471875,85.3289583333333,26.1677272727273,0.527806283557477,1.15750910447651,2.99961905279404,0,588.7,97.1,29.8,1.30255692302019,2.33680515252354,6.30800535536535
2016-07-19,0,0,62.805,22.69,0.0767735739138176,0.504437985995995,1.47302026127862,0.025,177.900270833333,84.113125,26.2370833333333,0.6181353890583,1.33604704879918,3.00610749709584,0.3,596.85,97.35,30.72,1.64103177665509,2.89700865727218,7.7705079673119
2016-07-20,0,0,63.16,23.43,0.0980873531898077,0.480135440497637,0.923230075791691,0,176.9534375,81.5020833333333,26.7658333333333,0.718525988963625,1.20086853208386,2.72363726568572,0,667.3,96.6,30.55,1.60965136741136,2.60700631309601,6.3077744660345
2016-07-21,0,0,65.945,23.74,0.106132153684416,0.433431597155963,1.05435516271744,0,155.048895833333,85.4047916666667,26.2445833333333,0.544139920561576,1.27039431686581,3.14905378166212,0,654.4,96.4,30.5,1.48371622164484,2.5250015929837,5.05704091452343
2016-07-22,0,0,56.44,23.58,0.101343742478704,0.297744607602457,1.20755698723722,0,184.894270833333,82.4747222222222,26.6704166666667,0.692935336866996,1.17330952733983,2.50017400952264,0,711.5,96.55,31.19,1.95949902388851,2.19851642051663,6.4212118445116
2016-07-23,0,0,61.52,23.2,0.0762663225622844,0.543587549755561,0.375749765660187,0,177.970895833333,82.030625,26.7373913043478,0.720619346196961,1.62990839239183,4.26306431667534,0,626.2,97.35,30.66,1.69191522242719,3.27237024716169,6.7399921808187
2016-07-24,0,0,52.13,22.86,0.0930920148297862,0.789078972934025,2.12278684740657,0,198.073104166667,79.6702083333333,26.5245833333333,0.81106580837526,1.47830438642132,2.97565972283836,0,687.7,96.65,31.42,2.16938342490443,2.4311797082687,5.67789633150959
2016-07-25,0,0,54.145,22.4,0.0935732927185562,0.694366211499531,1.45213149795516,0,200.5405,78.2547916666667,26.3875,0.861056804705891,1.3564033231728,2.85331028993595,0,701.7,96.55,31.19,2.05569498180515,2.60354772634173,5.11494266239741
2016-07-26,0,0,56.59,24.19,0.156557002690381,0.552204549536786,0.758672153160189,0,166.235104166667,80.2333333333333,27.2320833333333,0.774933465868784,1.33259245353702,3.14386731411422,0,627.55,94.8,31.22,1.97062655162846,2.68669583374004,4.38796091368702
2016-07-27,0,0,56.33,23.07,0.0582556441039346,0.813822229543352,1.25432542797851,0.254166666666667,194.919625,82.4204166666667,26.6434782608696,0.726370827220705,1.42556627561453,2.46399294304636,6.1,676.4,97.95,30.95,1.91901563929073,2.8846315782198,5.83613459484466
2016-07-28,0,0,59.315,23.03,0.112575974017439,0.765416527579422,1.84863220160831,0,155.7325,82.0959027777778,26.2266666666667,0.671225870333035,1.65767091486987,3.37563474234547,0,668.4,96,30.23,1.74537329205574,2.68712491779889,6.08736530549639
2016-07-29,0,0,55.855,23.68,0.140915221090758,0.569919369683252,1.03611969294933,0,158.174479166667,80.2472916666667,26.7152173913044,0.765234371097577,1.27659114715562,2.54839970871897,0,596.1,95.2,30.65,1.93988883435973,2.20870199106003,5.37333096250357
2016-07-30,0,0,65.62,23.52,0.0368054665113973,0.538328977859695,0.908505241151472,0.9375,151.228208333333,89.0654166666667,25.495,0.39908395812216,1.63582219809678,3.98431832522827,11.4,714.4,98.8,29.95,1.43313739184825,3.02657512877204,6.68655846382306
2016-07-31,0,0,61.48,23.15,0.0325224613069941,0.745393591559608,1.25873069651196,0,169.622354166667,86.4188888888889,26.158125,0.533772553701741,1.39776702397421,3.06876670874543,0,665.25,98.85,30.43,1.67153832428395,2.44801219802185,6.15914737803676
2016-08-01,0,0,55.395,23.03,0.120726825863116,0.0481156032669823,0.390230964110271,0,192.045916666667,78.6472916666667,26.9029166666667,0.853141723649826,0.950668987430166,2.45164639051425,0,679.85,95.7,31.49,2.03527021597363,2.38422760667754,5.9160598991525
2016-08-02,0,0,54.825,24.08,0.16300483128945,0.00785152665548949,0.423822305919641,0,191.317916666667,78.85125,27.3141666666667,0.856958332356521,0.979847626314498,2.61475962563189,0,710.65,94.55,31.54,2.0801126435419,2.39773019268478,4.99636776650139
2016-08-03,0,0,56.65,23.71,0.0825968614083799,0.139474507295294,0.366487033895721,0,165.571229166667,81.824375,26.9075,0.720738050952716,1.21877657415053,3.00364670919724,0,626.65,97.2,31.27,1.97351020169634,2.61499349457745,5.99088374267147
2016-08-04,0,0,61.33,23.37,0.0998301468679705,0.0143094864374724,0.331077489235652,0,180.5441875,82.5416666666667,26.7195833333333,0.694484556674385,1.03324150593426,2.81644456902494,0,646.55,96.55,31.28,1.74846900394632,2.7227518894274,5.86783699619399
2016-08-05,0,0,58.38,23.61,0.126480763275594,0.0949820531582226,0.35250638529895,0,157.2920625,84.98875,25.9795454545455,0.558576854611884,0.983208492026737,3.1011050816064,0,681.8,95.65,30.94,1.85946582564645,2.67482494014849,7.48106469505863
2016-08-06,0,0,58.935,23.01,0.079185123182246,0.0577873079505515,0.629691341656764,0,166.650041666667,82.9,26.13375,0.671546197519298,0.954498847166636,3.12195942780589,0,605.25,97.2,30.97,1.83781147995481,2.6908047602542,6.36187531427411
2016-08-07,0,0,56.52,23.1,0.125338831674019,0.0435907739206449,0.348352419959594,0,181.500083333333,79.3866666666667,26.9716666666667,0.819933930077889,1.07353445274066,3.07578231356227,0,656.6,95.6,31.5,2.0054801620391,2.64939587585696,6.15862065438112
2016-08-08,0,0,63.37,23.09,0.0929875362313957,0.160545002048369,0.751413514602502,0,170.343833333333,82.408125,26.88625,0.690528308786433,1.4581138961562,3.55487696136468,0,641.1,96.7,31.16,1.65717354828857,2.89322391209726,5.94871003609431
2016-08-09,0,0,55.14,23.29,0.0813325207728317,0.04658698746562,0.522787168968973,0,195.649354166667,78.5347916666667,26.9308333333333,0.858580516882031,1.4557089983332,3.32925854263656,0,730,97.15,31.46,2.06443499205026,2.91046739426975,5.89134199961835
2016-08-10,0,0,58.815,23.77,0.0884966372232641,0.0605999108424875,0.347625038875306,0,191.300166666667,80.613125,27.00875,0.770578953001451,1.03016952328244,2.64347450088597,0,693.5,97,31.29,1.86643109159576,2.72047808200887,6.5276441764522
2016-08-11,0,0,61.185,23.26,0.111002578159452,0.0604087896267664,0.36037141817131,0,164.725104166667,82.9839583333333,26.44,0.651403461376463,0.96147719059309,3.07691571186068,0,691.9,96.15,30.88,1.72822073788228,2.59534777915406,7.04690668962711
2016-08-12,0,0,56.885,23.23,0.092859620991665,0.0309054022423005,0.337067637641196,0,185.678645833333,81.20875,26.845,0.75730981055495,1.3942163862871,3.4336657159415,0,697.15,96.75,31.6,1.99996870135064,2.52744462660349,7.42219632210025
2016-08-13,0,0,59.945,23.33,0.0998903085080523,0.0318835432030973,0.403285299891179,0,184.146770833333,80.351875,27.1158333333333,0.781227006416424,1.41094348510933,3.40453372843102,0,691.15,96.55,31.54,1.82869926127426,2.62833932640797,5.98249757933944
2016-08-14,0,0,63.46,23.11,0.102179111229586,0.0390607986832983,0.379588800065433,0,154.1908125,82.5122916666667,26.5420833333333,0.678301026157247,1.15253152759988,3.20545997246289,0,515.35,96.4,31.16,1.65310186880874,3.09023770846261,6.6280369187384
2016-08-15,0,0,62.22,23.66,0.0989995714459764,0.020492274552911,0.20489076308648,0,173.384375,81.33875,26.9191666666667,0.732086545285699,1.28316437066542,3.19821956494478,0,579.1,96.65,31.07,1.65544951956214,2.53646781250291,6.50411767487229
2016-08-16,0,0,56.105,23.19,0.0887342640306534,-0.0671982313601767,0.205656161231202,0,205.211416666667,80.5235416666667,26.9191666666667,0.772952706969342,1.30905976520944,3.12930631366679,0,759.4,96.9,31.12,1.96670596204192,3.0227967696178,5.90762515340746
2016-08-17,0,0,60.41,22.67,0.101367212382846,-0.0410923083059025,0.388797549062913,0,197.363625,80.2616666666667,26.9045833333333,0.789083893034373,1.29582354288641,3.15427300680083,0,743.65,96.35,31.62,1.83541295979251,2.58998746330918,5.9146945976331
2016-08-18,0,0,61.7,23.59,0.107735639916455,0.0102008200970012,0.0807653918650271,0,176.7251875,80.7229166666667,27.0445833333333,0.757630147358282,1.37490308833867,3.3485282836168,0,766.55,96.35,30.77,1.6946165663172,3.04923320541866,6.6966776774875
2016-08-19,0,0,69.625,23.97,0.132219784560987,0.0246836384808411,0.39858264358689,0,141.400354166667,83.8316666666667,26.8925,0.610770443682836,1.21274295785907,3.24325302647547,0,570.15,95.55,30.33,1.3105670031123,2.85585232618041,6.30248941176386
2016-08-20,0,0,59.225,23.68,0.122856603319826,-0.0508549008177361,0.406827366733962,0,188.621395833333,79.960625,26.92875,0.781599362675366,1.25197027189052,3.24456261525982,0,655.3,95.8,30.65,1.78362249236008,2.82969257583909,6.23844203304314
2016-08-21,0,0,54.37,22.89,0.108945347013168,0.0368445165854645,0.565880851876029,0,202.15625,78.375625,26.8808333333333,0.880488129456573,1.08048200888652,2.83287654575314,0,751.8,96.15,31.85,2.13556148103224,2.37214174080009,5.04505411434501
2016-08-22,0,0,58.13,23.56,0.0930993580981223,0.00610634113172992,0.249995297109747,0,182.7795625,81.2622916666667,26.8979166666667,0.747335901996977,1.05334466010891,2.57000844497587,0,693.65,96.8,31.74,1.957704407114,2.56410654674119,5.83499563524081
2016-08-23,0,0,60.925,23.06,0.108813776544331,0.0296569167890119,0.597290791503367,0.329166666666667,176.223729166667,81.8677083333333,26.7129166666667,0.729550648529026,1.27059163562581,3.22620567955663,7.9,706.2,96.15,31.73,1.81771633171973,2.33935019166393,6.55569058031823
2016-08-24,0,0,65.06,23.29,0.0387356903356331,0.0542967512205941,0.536608097141182,0.0916666666666667,140.075270833333,87.898125,25.9070833333333,0.466494891404908,1.14856927528627,3.03666572731662,0.8,537.3,98.65,29.97,1.47671654120095,3.10586193546488,7.28155185690546
2016-08-25,0,0,57.86,23.24,0.0674287942879537,0.0296910734527991,0.425604441666549,0,192.627104166667,80.7920833333333,26.6383333333333,0.760778275596856,1.35569656083544,3.24869445358989,0,712.4,97.65,31.08,1.88699738027536,3.18991261521888,6.90242563465425
2016-08-26,0,0,64.005,23.78,0.142324357080247,0.0638850114542073,0.432501643013422,0,176.748770833333,81.9960416666667,26.9020833333333,0.695825023681198,1.37633291994871,3.41954978074999,0,665,95.25,30.95,1.60616822397832,2.94156344482918,6.24715511685052
2016-08-27,0,0,56.695,23.46,0.101399059886174,0.0340438565822332,0.803324928446711,0,192.559770833333,79.2933333333333,26.9254166666667,0.821663514496258,1.45186251434507,3.73482609490519,0,696,96.5,31.17,1.96027231726058,2.98521041370123,8.49742507315521
2016-08-28,0,0,55.46,23.34,0.035758365001036,-0.0251707854563357,0.226169465391179,0.354166666666667,191.914708333333,82.2560416666667,26.5616666666667,0.711364447215272,1.10860149117662,2.7397849156673,8.3,667.6,98.75,31.58,2.0590441205471,2.71914795411294,7.81790556139593
2016-08-29,0,0,61.66,22.74,0.0248587566308105,-0.0751924006849514,0.23155777463897,0,155.272395833333,87.02125,25.72875,0.518962555010552,0.875482740323154,2.49135138225163,0,578.5,99.1,30.99,1.70415163003599,2.50474949225327,7.62899649027666
2016-08-30,0,0,60.295,23.52,0.069992854223206,-0.00993991412678596,0.235736514723142,0,187.583270833333,81.6122916666667,26.7945833333333,0.739758494812412,1.18632894507619,3.36924335722641,0,752.25,97.6,31.46,1.74114796977757,2.70146625975622,7.24524563484873
2016-08-31,0,0,55.705,23.68,0.0978749107012349,0.00782198852403226,0.534854493800124,0,199.219479166667,78.77875,27.18,0.851953392591278,1.1415063411464,3.26475824451835,0,752.9,96.65,31.35,2.01309187577362,2.69734297579135,7.52904728687416
2016-09-01,0,0,62.44,23.93,0.0759029936929601,0.203171358623425,0.797614410313583,0,188.009979166667,81.663125,27.2308333333333,0.736350109411667,1.2044318348394,3.27683990853028,0,716.3,97.45,31.59,1.74130110557733,2.51789678131764,7.54805031224667
2016-09-02,0,0,67.31,23.85,0.0750874839850551,0.03241323572502,0.214263147352069,0,165.41675,84.97875,26.73375,0.578727080518818,1.16129697274801,3.19099694941313,0,591.85,97.5,30.77,1.43898022356794,2.72693409938666,6.87783600757528
2016-09-03,0,0,65.06,23.33,0.10890234478391,0.0412743065730901,0.110065800281047,0,155.397333333333,83.065625,26.3883333333333,0.632007066024819,1.17006750713836,3.23894937554495,0,664,96.2,30.18,1.48181356200829,2.74017495943417,6.48571303185007
2016-09-04,0,0,61.24,23.1,0.153942035609252,0.0531444287676131,0.135722000993594,0,184.360291666667,80.9414583333333,26.64375,0.745956416759475,1.05854647147271,2.9662959110842,0,585.05,94.55,31.45,1.78270278442393,2.24541525009272,5.63536684934796
2016-09-05,0,0,61.825,23.2,0.13190166561484,0.128471467445255,0.477145237991392,0,183.969625,80.0164583333333,27.0004166666667,0.787826707776233,1.01611667557654,3.05592430542809,0,671.9,95.35,31.43,1.72141378920197,2.5176261902584,6.0117952032392
2016-09-06,0,0,60.53,23.52,0.102785679769156,0.0273999841933836,0.0199448189500639,0,180.8435625,80.331875,27.0954166666667,0.78700475014465,1.05621968815604,3.04727421697815,0,704.85,96.45,31.72,1.84339640005567,2.60784490958622,7.73586483486859
2016-09-07,0,0,59.975,23.5,0.0838698966401239,0.0948547955108587,0.429005510316967,0.0458333333333333,178.74275,85.860625,26.2926086956522,0.567057126238608,0.932145715245955,2.76181704038525,0.8,815.1,97.15,31.61,1.71902930114392,2.41192098583861,8.16693641825394
2016-09-08,0,0,60.28,22.62,0.0509439381450814,0.0855622386357062,0.117340207603304,0,192.268791666667,84.1741666666667,26.2395833333333,0.634344568510322,0.871916565356973,2.78171527025687,0,594.7,98.15,31.07,1.78472548401073,2.56191879422704,7.24795690223389
2016-09-09,0,0,61.5,23.65,0.0976395704486697,0.107426590626805,0.335952285947753,0,193.187208333333,81.4295833333333,26.83375,0.716456518863897,0.884652179347999,2.58743996855035,0,809.35,96.65,31.54,1.70284890391451,3.02357317523866,7.31852852434666
2016-09-10,0,0,56.08,23.85,0.143241634405325,0.0195461683238172,0.0813917388236245,0,186.734625,80.1335416666667,26.96,0.789672014237838,1.20240398088072,3.11135295919074,0,727.7,95.15,31.67,2.01315178299314,3.16023035899571,6.309691944954
2016-09-11,0,0,58.59,23.79,0.108752868683047,0.101874851816778,0.407606502858,0,168.1295,81.3889583333334,27.1229166666667,0.747148484923688,1.1373498269445,3.09920861759154,0,586.3,96.3,31.6,1.903503233619,3.44988710310145,6.21415437875247
2016-09-12,0,0,57.415,24.77,0.211783329403763,0.0123971702910275,0.106904195764839,0,188.244541666667,78.7297916666667,27.6020833333333,0.858692965184834,1.29414024511653,3.39856298788571,0,706.9,93.25,31.68,1.95862740130787,2.63708400865153,7.13202967798268
