date,stat,pred_vv_max,vv_max
2002-04-24,max,4.83472104620768,-Inf
2002-04-25,max,5.81958761688901,-Inf
2002-04-26,max,6.25921468873156,-Inf
2002-04-27,max,6.83177871786637,-Inf
2002-04-28,max,6.81823490717096,-Inf
2002-04-29,max,6.77157091972066,-Inf
2002-04-30,max,6.57816496369077,-Inf
2002-05-01,max,6.59983631287349,-Inf
2002-05-02,max,6.45266643509848,-Inf
2002-05-03,max,5.81094527681006,-Inf
2002-05-04,max,6.54602018493341,-Inf
2002-05-05,max,5.92978057375757,-Inf
2002-05-06,max,5.63325403182415,-Inf
2002-05-07,max,5.17340774828216,-Inf
2002-05-08,max,7.06964363221658,-Inf
2002-05-09,max,6.22176163986904,-Inf
2002-05-10,max,5.49595694587214,-Inf
2002-05-11,max,5.31303896679191,-Inf
2002-05-12,max,6.40514944092018,-Inf
2002-05-13,max,6.39508315565644,-Inf
2002-05-14,max,5.29064897535017,-Inf
2002-05-15,max,5.64085065683929,-Inf
2002-05-16,max,6.33329536084665,-Inf
2002-05-17,max,6.68135985109137,-Inf
2002-05-18,max,5.58392330392843,-Inf
2002-05-19,max,6.62199833610674,-Inf
2002-05-20,max,7.20428035379035,-Inf
2002-05-21,max,6.29865938116444,-Inf
2002-05-22,max,5.53357021295113,-Inf
2002-05-23,max,6.02101887593625,-Inf
2002-05-24,max,5.03938243917827,-Inf
2002-05-25,max,5.10249371168783,-Inf
2002-05-26,max,4.68502800824234,-Inf
2002-05-27,max,5.56038494984267,-Inf
2002-05-28,max,6.56003861286325,-Inf
2002-05-29,max,6.03835172467979,-Inf
2002-05-30,max,5.67305216815902,-Inf
2002-05-31,max,5.88454152241928,-Inf
2002-06-01,max,6.7713872667652,-Inf
2002-06-02,max,6.97845118383583,-Inf
2002-06-03,max,7.11010947784115,-Inf
2002-06-04,max,5.48713446206119,-Inf
2002-06-05,max,5.92578985502649,-Inf
2002-06-06,max,5.80679097173442,-Inf
2002-06-07,max,5.85956736917314,-Inf
2002-06-08,max,7.37713216357105,-Inf
2002-06-09,max,7.01074222226333,-Inf
2002-06-10,max,6.72177366989371,-Inf
2002-06-11,max,4.86687996920836,-Inf
2002-06-12,max,4.70468850603965,-Inf
2002-06-13,max,5.92112861138475,-Inf
2002-06-14,max,7.50251234958586,-Inf
2002-06-15,max,7.25184807747309,-Inf
2002-06-16,max,7.91131993925836,-Inf
2002-06-17,max,5.89275278693702,-Inf
2002-06-18,max,6.31294183673043,-Inf
2002-06-19,max,7.79020102771636,-Inf
2002-06-20,max,6.85207227161908,-Inf
2002-06-21,max,5.84336856177714,-Inf
2002-06-22,max,5.70523468540222,-Inf
2002-06-23,max,5.2249517346051,-Inf
2002-06-24,max,5.07026676933919,-Inf
2002-06-25,max,5.61125903350938,-Inf
2002-06-26,max,6.73304961745333,-Inf
2002-06-27,max,5.72125242739156,-Inf
2002-06-28,max,5.51619536471725,-Inf
2002-06-29,max,5.97427530989688,-Inf
2002-06-30,max,5.88178724872586,-Inf
2002-07-01,max,6.05212853960865,-Inf
2002-07-02,max,6.96008612816394,-Inf
2002-07-03,max,6.49702550722458,-Inf
2002-07-04,max,5.28406215629246,-Inf
2002-07-05,max,6.0365018335421,-Inf
2002-07-06,max,4.41082580906976,-Inf
2002-07-07,max,4.92407420354601,-Inf
2002-07-08,max,5.96511515702758,-Inf
2002-07-09,max,6.22821527761579,-Inf
2002-07-10,max,6.5576508310175,-Inf
2002-07-11,max,6.42974958960139,-Inf
2002-07-12,max,4.90189100774177,-Inf
2002-07-13,max,6.14741152241066,-Inf
2002-07-14,max,6.25930364448749,-Inf
2002-07-15,max,5.52906603873879,-Inf
2002-07-16,max,6.04993990292013,-Inf
2002-07-17,max,6.43742904470008,-Inf
2002-07-18,max,6.20292865235996,-Inf
2002-07-19,max,5.59707214830149,-Inf
2002-07-20,max,5.48706820777323,-Inf
2002-07-21,max,5.94699700114023,-Inf
2002-07-22,max,6.45558763907928,-Inf
2002-07-23,max,5.96788924578749,-Inf
2002-07-24,max,5.78920554865789,-Inf
2002-07-25,max,5.98410095351454,-Inf
2002-07-26,max,6.42436014320873,-Inf
2002-07-27,max,7.33212734928992,-Inf
2002-07-28,max,7.14556020877961,-Inf
2002-07-29,max,5.07688361366917,-Inf
2002-07-30,max,6.35873639916707,-Inf
2002-07-31,max,6.28066100885798,-Inf
2002-08-01,max,6.08854435216807,-Inf
2002-08-02,max,6.28670027428478,-Inf
2002-08-03,max,6.96581792885144,-Inf
2002-08-04,max,6.83682453965474,-Inf
2002-08-05,max,7.97807473975871,-Inf
2002-08-06,max,7.79165885243737,-Inf
2002-08-07,max,6.24839793269229,-Inf
2002-08-08,max,6.11084474164699,-Inf
2002-08-09,max,6.15753738566008,-Inf
2002-08-10,max,6.18547183759682,-Inf
2002-08-11,max,6.44666553808082,-Inf
2002-08-12,max,6.50542300748811,-Inf
2002-08-13,max,5.99451409450438,-Inf
2002-08-14,max,5.83209164715544,-Inf
2002-08-15,max,6.29279180786278,-Inf
2002-08-16,max,5.92234072922901,-Inf
2002-08-17,max,5.48292440311224,-Inf
2002-08-18,max,5.92361397827216,-Inf
2002-08-19,max,5.79052574136466,-Inf
2002-08-20,max,6.0950772023777,-Inf
2002-08-21,max,6.44695110253696,-Inf
2002-08-22,max,6.6511002858885,-Inf
2002-08-23,max,6.70257013484542,-Inf
2002-08-24,max,6.60348233215217,-Inf
2002-08-25,max,5.64572344890502,-Inf
2002-08-26,max,5.79769078835551,-Inf
2002-08-27,max,6.1007095110387,-Inf
2002-08-28,max,6.62279379980345,-Inf
2002-08-29,max,6.20294277284,-Inf
2002-08-30,max,7.80444166769911,-Inf
2002-08-31,max,6.57072756958831,-Inf
2002-09-01,max,6.66275518161882,-Inf
2002-09-02,max,6.05288979790811,-Inf
2002-09-03,max,5.84634639853783,-Inf
2002-09-04,max,5.76825841476847,-Inf
2002-09-05,max,6.16916162679144,-Inf
2002-09-06,max,6.84944101756145,-Inf
2002-09-07,max,6.13783734811176,-Inf
2002-09-08,max,4.63734371175696,-Inf
2002-09-09,max,4.47083087656819,-Inf
2002-09-10,max,6.49052968127825,-Inf
2002-09-11,max,6.20843462664806,-Inf
2002-09-12,max,7.66316579522271,-Inf
2002-09-13,max,7.4320422407024,-Inf
2002-09-14,max,7.56977453788448,-Inf
2002-09-15,max,6.66616811703597,-Inf
2002-09-16,max,7.69104137325365,-Inf
2002-09-17,max,7.16092884268318,-Inf
2002-09-18,max,6.35548520328183,-Inf
2002-09-19,max,5.03474466649521,-Inf
2002-09-20,max,5.78368206189651,-Inf
2002-09-21,max,6.91640342266936,-Inf
2002-09-22,max,5.53904490424492,-Inf
2002-09-23,max,6.34724736500237,-Inf
2002-09-24,max,6.91213704466526,-Inf
2002-09-25,max,6.43176363415722,-Inf
2002-09-26,max,6.28166380811189,-Inf
2002-09-27,max,5.58650480800014,-Inf
2002-09-28,max,6.13172553021167,-Inf
2002-09-29,max,6.22484335031066,-Inf
2002-09-30,max,6.0828208334994,-Inf
2002-10-01,max,5.88724015439101,-Inf
2002-10-02,max,5.71079681634609,-Inf
2002-10-03,max,7.20435612469618,-Inf
2002-10-04,max,6.98804384663407,-Inf
2002-10-05,max,6.62097487896853,-Inf
2002-10-06,max,7.11484301376794,-Inf
2002-10-07,max,7.31449839945589,-Inf
2002-10-08,max,6.15972102312543,-Inf
2002-10-09,max,6.32511284302626,-Inf
2002-10-10,max,7.38223169192378,-Inf
2002-10-11,max,7.30694007554729,-Inf
2002-10-12,max,6.60050478165675,-Inf
2002-10-13,max,6.54613420746927,-Inf
2002-10-14,max,6.81424955891151,-Inf
2002-10-15,max,6.90876889515374,-Inf
2002-10-16,max,6.86182809302289,-Inf
2002-10-17,max,7.12195016357754,-Inf
2002-10-18,max,7.37355589920361,-Inf
2002-10-19,max,8.20931484464262,-Inf
2002-10-20,max,8.36782927771736,-Inf
2002-10-21,max,6.6410927768581,-Inf
2002-10-22,max,7.47766269657467,-Inf
2002-10-23,max,7.34255193041344,-Inf
2002-10-24,max,6.72916468286593,-Inf
2002-10-25,max,6.10138301057913,-Inf
2002-10-26,max,6.85044880171944,-Inf
2002-10-27,max,7.16496984434951,-Inf
2002-10-28,max,6.08262913972311,-Inf
2002-10-29,max,5.96386864881669,-Inf
2002-10-30,max,5.92249927548863,-Inf
2002-10-31,max,6.65697371687446,-Inf
2002-11-01,max,6.57518404636238,-Inf
2002-11-02,max,6.41276654515121,-Inf
2002-11-03,max,7.02640619834591,-Inf
2002-11-04,max,6.95745749219958,-Inf
2002-11-05,max,7.3566899267741,-Inf
2002-11-06,max,6.18866378728006,-Inf
2002-11-07,max,6.07093109383885,-Inf
2002-11-08,max,6.97688818776686,-Inf
2002-11-09,max,8.0544479070947,-Inf
2002-11-10,max,7.45025846753441,-Inf
2002-11-11,max,6.73009546806742,-Inf
2002-11-12,max,7.2173510608979,-Inf
2002-11-13,max,7.47017903120894,-Inf
2002-11-14,max,8.1110024345823,-Inf
2002-11-15,max,6.493538301044,-Inf
2002-11-16,max,6.96228484630291,-Inf
2002-11-17,max,7.2135388027661,-Inf
2002-11-18,max,7.29732900445987,-Inf
2002-11-19,max,6.27924619342838,-Inf
2002-11-20,max,6.15419863450978,-Inf
2002-11-21,max,5.49310062390458,-Inf
2002-11-22,max,6.8037528233387,-Inf
2002-11-23,max,6.51358062315438,-Inf
2002-11-24,max,6.36274105294314,-Inf
2002-11-25,max,5.99761905481745,-Inf
2002-11-26,max,7.08833754162941,-Inf
2002-11-27,max,6.31801690634046,-Inf
2002-11-28,max,6.40337948322002,-Inf
2002-11-29,max,6.90017875477378,-Inf
2002-11-30,max,7.57192626625937,-Inf
2002-12-01,max,7.5163677950174,-Inf
2002-12-02,max,6.8824529345863,-Inf
2002-12-03,max,6.71682059026961,-Inf
2002-12-04,max,7.68056654192213,-Inf
2002-12-05,max,7.37298667321619,-Inf
2002-12-06,max,6.23197953014341,-Inf
2002-12-07,max,6.73413671513725,-Inf
2002-12-08,max,6.38073447982487,-Inf
2002-12-09,max,7.31898872933988,-Inf
2002-12-10,max,6.12054013959886,-Inf
2002-12-11,max,6.92234720762525,-Inf
2002-12-12,max,6.23783689232249,-Inf
2002-12-13,max,8.03618199757938,-Inf
2002-12-14,max,8.06669386995662,-Inf
2002-12-15,max,7.7596028965915,-Inf
2002-12-16,max,7.00902728371028,-Inf
2002-12-17,max,7.85024703347762,-Inf
2002-12-18,max,6.44927216840614,-Inf
2002-12-19,max,6.02572478966494,-Inf
2002-12-20,max,5.73532158376355,-Inf
2002-12-21,max,6.34634841287215,-Inf
2002-12-22,max,7.48481047114063,-Inf
2002-12-23,max,7.39779219178189,-Inf
2002-12-24,max,6.46404874890749,-Inf
2002-12-25,max,8.11838292570491,-Inf
2002-12-26,max,8.21162226291079,-Inf
2002-12-27,max,6.16452744284351,-Inf
2002-12-28,max,6.29905796363772,-Inf
2002-12-29,max,6.74713564345319,-Inf
2002-12-30,max,7.62950945373331,-Inf
2002-12-31,max,6.55235718267676,-Inf
2003-01-01,max,5.26965423633982,-Inf
2003-01-02,max,4.59366981450756,-Inf
2003-01-03,max,6.03150997318033,-Inf
2003-01-04,max,5.43696304417853,-Inf
2003-01-05,max,5.74106722378809,-Inf
2003-01-06,max,4.87183693966534,-Inf
2003-01-07,max,6.77924304229845,-Inf
2003-01-08,max,6.3514391079795,-Inf
2003-01-09,max,5.88382045605857,-Inf
2003-01-10,max,5.22221496917945,-Inf
2003-01-11,max,5.22411000037272,-Inf
2003-01-12,max,4.85939875554931,-Inf
2003-01-13,max,5.75468975010034,-Inf
2003-01-14,max,5.53737642436926,-Inf
2003-01-15,max,5.6190459952474,-Inf
2003-01-16,max,5.30573420466561,-Inf
2003-01-17,max,5.96623163584326,-Inf
2003-01-18,max,6.4249878028192,-Inf
2003-01-19,max,6.50439041021917,-Inf
2003-01-20,max,5.95895370685201,-Inf
2003-01-21,max,5.48776959937703,-Inf
2003-01-22,max,5.81646951458123,-Inf
2003-01-23,max,5.78849987506573,-Inf
2003-01-24,max,5.65825723118786,-Inf
2003-01-25,max,5.58382338199471,-Inf
2003-01-26,max,5.91533816706095,-Inf
2003-01-27,max,6.07436382172335,-Inf
2003-01-28,max,6.0267509516404,-Inf
2003-01-29,max,5.76365015712389,-Inf
2003-01-30,max,5.7631372470193,-Inf
2003-01-31,max,6.17427639763508,-Inf
2003-02-01,max,5.72394948563186,-Inf
2003-02-02,max,5.79912050411684,-Inf
2003-02-03,max,5.81816413084624,-Inf
2003-02-04,max,5.22314376773892,-Inf
2003-02-05,max,5.88788301468475,-Inf
2003-02-06,max,5.89804613467885,-Inf
2003-02-07,max,6.57257140957398,-Inf
2003-02-08,max,6.81317879602892,-Inf
2003-02-09,max,5.57131006050503,-Inf
2003-02-10,max,6.32500098337067,-Inf
2003-02-11,max,6.00711092509908,-Inf
2003-02-12,max,5.18241541922788,-Inf
2003-02-13,max,5.46412360150015,-Inf
2003-02-14,max,6.04568546422405,-Inf
2003-02-15,max,5.2457691509905,-Inf
2003-02-16,max,7.03202377509905,-Inf
2003-02-17,max,5.61130919883607,-Inf
2003-02-18,max,6.77835284190832,-Inf
2003-02-19,max,6.97265461523665,-Inf
2003-02-20,max,6.12806748848988,-Inf
2003-02-21,max,5.09111680503582,-Inf
2003-02-22,max,6.20495916082172,-Inf
2003-02-23,max,6.22678585181592,-Inf
2003-02-24,max,6.62967430677844,-Inf
2003-02-25,max,5.94393736420778,-Inf
2003-02-26,max,6.53596357552914,-Inf
2003-02-27,max,6.39349828025905,-Inf
2003-02-28,max,6.39159629511295,-Inf
2003-03-01,max,6.14513958355991,-Inf
2003-03-02,max,5.05436050958696,-Inf
2003-03-03,max,5.84781583788453,-Inf
2003-03-04,max,5.85824993040177,-Inf
2003-03-05,max,6.43050900864063,-Inf
2003-03-06,max,6.27209689357431,-Inf
2003-03-07,max,6.80474024143649,-Inf
2003-03-08,max,6.36722733842788,-Inf
2003-03-09,max,6.45685489399938,-Inf
2003-03-10,max,6.76338324154375,-Inf
2003-03-11,max,7.34612971515043,-Inf
2003-03-12,max,6.92000172677098,-Inf
2003-03-13,max,5.26773942570316,-Inf
2003-03-14,max,5.60227290628126,-Inf
2003-03-15,max,5.24954892642444,-Inf
2003-03-16,max,5.03749578090964,-Inf
2003-03-17,max,4.98220482555797,-Inf
2003-03-18,max,6.08028366224488,-Inf
2003-03-19,max,5.70106918092523,-Inf
2003-03-20,max,5.53955822408778,-Inf
2003-03-21,max,6.48164905997572,-Inf
2003-03-22,max,6.72724206390438,-Inf
2003-03-23,max,6.23601459519585,-Inf
2003-03-24,max,6.88055797986334,-Inf
2003-03-25,max,7.07745952968134,-Inf
2003-03-26,max,6.35412692994458,-Inf
2003-03-27,max,6.40831227385087,-Inf
2003-03-28,max,5.51446627912691,-Inf
2003-03-29,max,6.29950540576709,-Inf
2003-03-30,max,6.43864456395266,-Inf
2003-03-31,max,5.74314353632389,-Inf
2003-04-01,max,5.58691670250727,-Inf
2003-04-02,max,4.8343875460111,-Inf
2003-04-03,max,5.07322772446668,-Inf
2003-04-04,max,5.75607467599792,-Inf
2003-04-05,max,6.99625363637341,-Inf
2003-04-06,max,5.80508116347363,-Inf
2003-04-07,max,7.13029778253866,-Inf
2003-04-08,max,6.28497285087241,-Inf
2003-04-09,max,6.6414350263646,-Inf
2003-04-10,max,7.13471142406223,-Inf
2003-04-11,max,6.74969531193955,-Inf
2003-04-12,max,4.5377426861657,-Inf
2003-04-13,max,5.6882520543283,-Inf
2003-04-14,max,4.89097664406171,-Inf
2003-04-15,max,5.65061570022834,-Inf
2003-04-16,max,6.04461497551409,-Inf
2003-04-17,max,5.9718667442782,-Inf
2003-04-18,max,4.65595171385093,-Inf
2003-04-19,max,6.21439610019905,-Inf
2003-04-20,max,6.12257876543907,-Inf
2003-04-21,max,5.93000312996327,-Inf
2003-04-22,max,6.78252410673184,-Inf
2003-04-23,max,6.56860558799116,-Inf
2003-04-24,max,5.64061300334168,-Inf
2003-04-25,max,5.74998094671054,-Inf
2003-04-26,max,5.32447937148271,-Inf
2003-04-27,max,6.31539835425673,-Inf
2003-04-28,max,6.41165118309317,-Inf
2003-04-29,max,6.11644989688529,-Inf
2003-04-30,max,6.37028627161516,-Inf
2003-05-01,max,5.49356645595861,-Inf
2003-05-02,max,4.26066736661477,-Inf
2003-05-03,max,5.95781377627162,-Inf
2003-05-04,max,5.64808536943627,-Inf
2003-05-05,max,5.68301261466576,-Inf
2003-05-06,max,5.2749686909944,-Inf
2003-05-07,max,5.46153076406216,-Inf
2003-05-08,max,5.13875635148605,-Inf
2003-05-09,max,5.06853473599648,-Inf
2003-05-10,max,6.20281251816658,-Inf
2003-05-11,max,5.87900544301255,-Inf
2003-05-12,max,5.81280726770518,-Inf
2003-05-13,max,4.89192717691066,-Inf
2003-05-14,max,4.93214959272763,-Inf
2003-05-15,max,5.60403075354287,-Inf
2003-05-16,max,5.72756541351436,-Inf
2003-05-17,max,5.61745471082276,-Inf
2003-05-18,max,6.05910766631013,-Inf
2003-05-19,max,6.52237301174199,-Inf
2003-05-20,max,5.79772340057997,-Inf
2003-05-21,max,5.57097326841785,-Inf
2003-05-22,max,7.08029703580422,-Inf
2003-05-23,max,6.28633975720612,-Inf
2003-05-24,max,6.12185097456558,-Inf
2003-05-25,max,5.51196399395002,-Inf
2003-05-26,max,5.98825884883871,-Inf
2003-05-27,max,5.31255402037522,-Inf
2003-05-28,max,5.95186361198893,-Inf
2003-05-29,max,6.61251903389228,-Inf
2003-05-30,max,5.46920331375321,-Inf
2003-05-31,max,5.21324502868691,-Inf
2003-06-01,max,6.49405519694727,-Inf
2003-06-02,max,6.00267445012167,-Inf
2003-06-03,max,5.26847671677996,-Inf
2003-06-04,max,5.79456203880426,-Inf
2003-06-05,max,6.15083570855376,-Inf
2003-06-06,max,6.68914829201702,-Inf
2003-06-07,max,6.18071772188586,-Inf
2003-06-08,max,6.57761792496484,-Inf
2003-06-09,max,6.47378613178324,-Inf
2003-06-10,max,6.47922204022933,-Inf
2003-06-11,max,6.71912782716271,-Inf
2003-06-12,max,6.66119276320268,-Inf
2003-06-13,max,6.73814485881184,-Inf
2003-06-14,max,6.78635805805851,-Inf
2003-06-15,max,5.57148256369572,-Inf
2003-06-16,max,6.58491338470657,-Inf
2003-06-17,max,6.52574386128862,-Inf
2003-06-18,max,6.49983185629998,-Inf
2003-06-19,max,5.35387098889504,-Inf
2003-06-20,max,5.57380371967037,-Inf
2003-06-21,max,4.94069272403311,-Inf
2003-06-22,max,5.28482580401641,-Inf
2003-06-23,max,6.06852997823324,-Inf
2003-06-24,max,6.76324734075632,-Inf
2003-06-25,max,5.52953977703754,-Inf
2003-06-26,max,5.43129208574709,-Inf
2003-06-27,max,6.37780675159473,-Inf
2003-06-28,max,4.83294914204333,-Inf
2003-06-29,max,5.38186170656871,-Inf
2003-06-30,max,5.13217490289998,-Inf
2003-07-01,max,4.95620254201521,-Inf
2003-07-02,max,6.96630692535717,-Inf
2003-07-03,max,5.67665139360059,-Inf
2003-07-04,max,5.16401592975188,-Inf
2003-07-05,max,5.84052987543572,-Inf
2003-07-06,max,5.53769268614877,-Inf
2003-07-07,max,7.09709022317719,-Inf
2003-07-08,max,7.81125589048196,-Inf
2003-07-09,max,6.17977888970808,-Inf
2003-07-10,max,5.22629912414294,-Inf
2003-07-11,max,5.11802669738125,-Inf
2003-07-12,max,5.21876345838126,-Inf
2003-07-13,max,5.96846861026887,-Inf
2003-07-14,max,6.53551950173159,-Inf
2003-07-15,max,5.99590684573803,-Inf
2003-07-16,max,5.11034459069077,-Inf
2003-07-17,max,5.41146547331181,-Inf
2003-07-18,max,4.67732623843648,-Inf
2003-07-19,max,3.95405538992662,-Inf
2003-07-20,max,5.42873256521006,-Inf
2003-07-21,max,6.50766663120766,-Inf
2003-07-22,max,5.58161967895165,-Inf
2003-07-23,max,5.34041125881657,-Inf
2003-07-24,max,5.39301501349718,-Inf
2003-07-25,max,6.16080275650774,-Inf
2003-07-26,max,5.85704614415471,-Inf
2003-07-27,max,5.4985666343261,-Inf
2003-07-28,max,6.20841563709718,-Inf
2003-07-29,max,6.41985255254139,-Inf
2003-07-30,max,6.20901844331701,-Inf
2003-07-31,max,7.25723894413267,-Inf
2003-08-01,max,6.30910536444452,-Inf
2003-08-02,max,5.96078247793656,-Inf
2003-08-03,max,6.55725279341158,-Inf
2003-08-04,max,7.27894461115528,-Inf
2003-08-05,max,6.31928033691537,-Inf
2003-08-06,max,6.48475635466338,-Inf
2003-08-07,max,6.11825524673503,-Inf
2003-08-08,max,6.57396108897109,-Inf
2003-08-09,max,6.04353986012455,-Inf
2003-08-10,max,5.20944211615887,-Inf
2003-08-11,max,7.47061490740333,-Inf
2003-08-12,max,7.24694284990136,-Inf
2003-08-13,max,7.28780414438978,-Inf
2003-08-14,max,6.11685728044421,-Inf
2003-08-15,max,5.87423318748068,-Inf
2003-08-16,max,6.08804333100733,-Inf
2003-08-17,max,5.55167616398711,-Inf
2003-08-18,max,5.09001459747259,-Inf
2003-08-19,max,6.50706611231607,-Inf
2003-08-20,max,7.4249282298394,-Inf
2003-08-21,max,5.67008324649822,-Inf
2003-08-22,max,5.41776147002992,-Inf
2003-08-23,max,5.75562683115885,-Inf
2003-08-24,max,6.05032387895216,-Inf
2003-08-25,max,5.92405847653453,-Inf
2003-08-26,max,6.28881005391185,-Inf
2003-08-27,max,7.73232743989382,-Inf
2003-08-28,max,6.90688911064234,-Inf
2003-08-29,max,5.95376161143821,-Inf
2003-08-30,max,6.77314636316322,-Inf
2003-08-31,max,6.43412766589489,-Inf
2003-09-01,max,7.35498470470947,-Inf
2003-09-02,max,5.2923331126355,-Inf
2003-09-03,max,5.70055998938796,-Inf
2003-09-04,max,6.09943231423557,-Inf
2003-09-05,max,6.21632213606671,-Inf
2003-09-06,max,7.00741558261387,-Inf
2003-09-07,max,6.85459854484242,-Inf
2003-09-08,max,7.04720705859535,-Inf
2003-09-09,max,7.14204995900099,-Inf
2003-09-10,max,6.93158498564907,-Inf
2003-09-11,max,7.78334901209627,-Inf
2003-09-12,max,8.01257294702981,-Inf
2003-09-13,max,7.91367627827157,-Inf
2003-09-14,max,6.2488730580796,-Inf
2003-09-15,max,6.02928639396731,-Inf
2003-09-16,max,6.03106775793884,-Inf
2003-09-17,max,5.62253413414754,-Inf
2003-09-18,max,6.35084006954156,-Inf
2003-09-19,max,6.11632906838958,-Inf
2003-09-20,max,6.62288764650174,-Inf
2003-09-21,max,7.99595716695939,-Inf
2003-09-22,max,7.01791214030408,-Inf
2003-09-23,max,6.21948475456037,-Inf
2003-09-24,max,6.44296954206828,-Inf
2003-09-25,max,7.4300099816889,-Inf
2003-09-26,max,6.82212793182288,-Inf
2003-09-27,max,8.27917738778223,-Inf
2003-09-28,max,6.63031273156111,-Inf
2003-09-29,max,7.13451188949574,-Inf
2003-09-30,max,7.488289580752,-Inf
2003-10-01,max,5.66988142004874,-Inf
2003-10-02,max,7.05441392674283,-Inf
2003-10-03,max,6.80665304111489,-Inf
2003-10-04,max,6.84087303346195,-Inf
2003-10-05,max,6.36963369425092,-Inf
2003-10-06,max,7.01329847292681,-Inf
2003-10-07,max,7.56821413671304,-Inf
2003-10-08,max,6.54762260483284,-Inf
2003-10-09,max,7.35261962430258,-Inf
2003-10-10,max,6.40016969114248,-Inf
2003-10-11,max,6.13631046198015,-Inf
2003-10-12,max,6.10006088444669,-Inf
2003-10-13,max,6.52221220005475,-Inf
2003-10-14,max,5.493892998739,-Inf
2003-10-15,max,7.77082976706032,-Inf
2003-10-16,max,5.81641033787918,-Inf
2003-10-17,max,6.81695998257663,-Inf
2003-10-18,max,7.26817251632627,-Inf
2003-10-19,max,8.5146035222121,-Inf
2003-10-20,max,7.98579770194073,-Inf
2003-10-21,max,7.78558173736263,-Inf
2003-10-22,max,7.21518434265335,-Inf
2003-10-23,max,7.24375735928942,-Inf
2003-10-24,max,7.03711579281543,-Inf
2003-10-25,max,6.16911442398731,-Inf
2003-10-26,max,6.1844674708106,-Inf
2003-10-27,max,5.97435640643988,-Inf
2003-10-28,max,6.74982262130533,-Inf
2003-10-29,max,6.46985707427547,-Inf
2003-10-30,max,7.32602308930535,-Inf
2003-10-31,max,7.08736140288119,-Inf
2003-11-01,max,6.70749107848559,-Inf
2003-11-02,max,6.87395740400706,-Inf
2003-11-03,max,6.79227028282065,-Inf
2003-11-04,max,5.96671302577187,-Inf
2003-11-05,max,6.87573938020677,-Inf
2003-11-06,max,5.74995773525615,-Inf
2003-11-07,max,6.09603157658302,-Inf
2003-11-08,max,8.10569148005624,-Inf
2003-11-09,max,8.13849548676689,-Inf
2003-11-10,max,7.13263031405103,-Inf
2003-11-11,max,6.8164707740786,-Inf
2003-11-12,max,7.31903277763803,-Inf
2003-11-13,max,7.84024225322236,-Inf
2003-11-14,max,7.43322989444886,-Inf
2003-11-15,max,4.9716752095398,-Inf
2003-11-16,max,5.28194181884345,-Inf
2003-11-17,max,6.66053201090716,-Inf
2003-11-18,max,6.35388179037426,-Inf
2003-11-19,max,6.96613272240091,-Inf
2003-11-20,max,6.53346094088801,-Inf
2003-11-21,max,6.75989270927556,-Inf
2003-11-22,max,6.22014427890707,-Inf
2003-11-23,max,6.85766595748891,-Inf
2003-11-24,max,5.35772778613199,-Inf
2003-11-25,max,7.19479627902791,-Inf
2003-11-26,max,7.14035655763172,-Inf
2003-11-27,max,7.85222772748847,-Inf
2003-11-28,max,7.47904311127667,-Inf
2003-11-29,max,6.96648756235544,-Inf
2003-11-30,max,6.34224319744561,-Inf
2003-12-01,max,6.13662215795074,-Inf
2003-12-02,max,6.15055796324913,-Inf
2003-12-03,max,6.68236946228598,-Inf
2003-12-04,max,6.73075819721151,-Inf
2003-12-05,max,6.79209301255349,-Inf
2003-12-06,max,7.24640038663227,-Inf
2003-12-07,max,6.27344013059218,-Inf
2003-12-08,max,7.02982999717523,-Inf
2003-12-09,max,6.3017271799751,-Inf
2003-12-10,max,6.66041830748026,-Inf
2003-12-11,max,7.7021409811702,-Inf
2003-12-12,max,6.82081274858382,-Inf
2003-12-13,max,7.45542655892376,-Inf
2003-12-14,max,6.67937832751949,-Inf
2003-12-15,max,7.58288379986942,-Inf
2003-12-16,max,6.34307912604589,-Inf
2003-12-17,max,6.92745253544007,-Inf
2003-12-18,max,6.74448343676221,-Inf
2003-12-19,max,7.52811949893538,-Inf
2003-12-20,max,7.54879764847163,-Inf
2003-12-21,max,6.60232236802284,-Inf
2003-12-22,max,6.97241704405923,-Inf
2003-12-23,max,6.32030192350675,-Inf
2003-12-24,max,6.62448500802447,-Inf
2003-12-25,max,6.73583159276922,-Inf
2003-12-26,max,7.54622446473394,-Inf
2003-12-27,max,7.18026733102914,-Inf
2003-12-28,max,7.83650532046039,-Inf
2003-12-29,max,7.9331244785123,-Inf
2003-12-30,max,7.40592731170062,-Inf
2003-12-31,max,7.73743105500643,-Inf
2004-01-01,max,5.66113255063709,-Inf
2004-01-02,max,5.79593505950351,-Inf
2004-01-03,max,4.2183946674474,-Inf
2004-01-04,max,5.0937658209138,-Inf
2004-01-05,max,6.69884761709426,-Inf
2004-01-06,max,5.77068652266343,-Inf
2004-01-07,max,4.94341523975771,-Inf
2004-01-08,max,5.31911551354159,-Inf
2004-01-09,max,5.29502282811035,-Inf
2004-01-10,max,6.10585641309325,-Inf
2004-01-11,max,5.60833283777055,-Inf
2004-01-12,max,4.9353132115927,-Inf
2004-01-13,max,5.42611199554693,-Inf
2004-01-14,max,6.26991664997939,-Inf
2004-01-15,max,6.04405262165409,-Inf
2004-01-16,max,4.738580633754,-Inf
2004-01-17,max,5.98390140670989,-Inf
2004-01-18,max,6.46984207311351,-Inf
