date,stat,pred_vv_max,vv_max
2011-08-12,max,6.8549363573559,-Inf
2011-08-13,max,8.49262356222722,-Inf
2011-08-14,max,7.36281633877776,-Inf
2011-08-15,max,6.48762585432384,-Inf
2011-08-16,max,5.88080515264416,-Inf
2011-08-17,max,6.10764783859601,-Inf
2011-08-18,max,5.89606082410434,-Inf
2011-08-19,max,5.72955578955704,-Inf
2011-08-20,max,6.00478288409182,-Inf
2011-08-21,max,6.26488545513827,-Inf
2011-08-22,max,6.75991879106847,-Inf
2011-08-23,max,6.8526327696102,-Inf
2011-08-24,max,8.62302173220202,-Inf
2011-08-25,max,6.46964194159342,-Inf
2011-08-26,max,6.50868514814762,-Inf
2011-08-27,max,6.67044093436677,-Inf
2011-08-28,max,6.39010360679937,-Inf
2011-08-29,max,6.76596325077232,-Inf
2011-08-30,max,6.563137524646,-Inf
2011-08-31,max,6.04526395676773,-Inf
2012-08-01,max,5.69832061481544,-Inf
2012-08-02,max,5.44799137633642,-Inf
2012-08-03,max,5.31918683380469,-Inf
2012-08-04,max,5.37695455353357,-Inf
2012-08-05,max,5.67940555332577,-Inf
2012-08-06,max,5.98399106826516,-Inf
2012-08-07,max,6.4620648369321,-Inf
2012-08-08,max,8.17519522772751,-Inf
2012-08-09,max,7.0898869115638,-Inf
2012-08-10,max,6.18023642548475,-Inf
2012-08-11,max,6.61830411380039,-Inf
2012-08-12,max,6.73661726206889,-Inf
2012-08-13,max,6.27864036074722,-Inf
2012-08-14,max,5.55520193796953,-Inf
2012-08-15,max,7.70496596524141,-Inf
2012-08-16,max,7.26411502657108,-Inf
2012-08-17,max,5.90675093996221,-Inf
2012-08-18,max,6.81799546571098,-Inf
2012-08-19,max,6.28177235269801,-Inf
2012-08-20,max,6.32600384962395,-Inf
2012-08-21,max,6.07022030756458,-Inf
2012-08-22,max,6.2075612940837,-Inf
2012-08-23,max,6.68844906910205,-Inf
2012-08-24,max,7.12090345559524,-Inf
2012-08-25,max,5.96781287790624,-Inf
2012-08-26,max,5.81083648937171,-Inf
2012-08-27,max,5.74478903354726,-Inf
2012-08-28,max,5.95970552659243,-Inf
2012-08-29,max,5.92625190486548,-Inf
2012-08-30,max,6.85051986266741,-Inf
2012-08-31,max,7.70087506680399,-Inf
2013-08-01,max,6.02013433957588,-Inf
2013-08-02,max,5.80202194646815,-Inf
2013-08-03,max,7.07685222925035,-Inf
2013-08-04,max,5.98239442653836,-Inf
2013-08-05,max,5.3001270788384,-Inf
2013-08-06,max,6.80973760405438,-Inf
2013-08-07,max,7.32449076650052,-Inf
2013-08-08,max,6.87648836895211,-Inf
2013-08-09,max,6.08594676730105,-Inf
2013-08-10,max,5.93714270781608,-Inf
2013-08-11,max,6.39029114454867,-Inf
2013-08-12,max,6.42240796139346,-Inf
2013-08-13,max,6.11369223659973,-Inf
2013-08-14,max,7.58759218530146,-Inf
2013-08-15,max,6.34945619834004,-Inf
2013-08-16,max,5.85085032344183,-Inf
2013-08-17,max,7.00124800985329,-Inf
2013-08-18,max,8.07547058356546,-Inf
2013-08-19,max,7.20910693454904,-Inf
2013-08-20,max,7.86519125755991,-Inf
2013-08-21,max,7.15022036887355,-Inf
2013-08-22,max,6.68993565510142,-Inf
2013-08-23,max,7.40996702911913,-Inf
2013-08-24,max,6.98342914146021,-Inf
2013-08-25,max,5.40570981515454,-Inf
2013-08-26,max,6.00745915918493,-Inf
2013-08-27,max,6.32940280425943,-Inf
2013-08-28,max,8.24200793577008,-Inf
2013-08-29,max,6.04619901545927,-Inf
2013-08-30,max,7.63404757680952,-Inf
2013-08-31,max,7.14998042077174,-Inf
2014-08-01,max,6.94305083333281,-Inf
2014-08-02,max,7.32738986244773,-Inf
2014-08-03,max,7.0501120112033,-Inf
2014-08-04,max,7.08295525238033,-Inf
2014-08-05,max,6.15274609386803,-Inf
2014-08-06,max,6.25312947624595,-Inf
2014-08-07,max,6.99005120174958,-Inf
2014-08-08,max,7.63459709449786,-Inf
2014-08-09,max,6.77784681023447,-Inf
2014-08-10,max,6.89277656807214,-Inf
2014-08-11,max,8.15373633284004,-Inf
2014-08-12,max,7.16286880197119,-Inf
2014-08-13,max,5.87196276284637,-Inf
2014-08-14,max,5.29519246687529,-Inf
2014-08-15,max,6.24693993100779,-Inf
2014-08-16,max,5.73152103769941,-Inf
2014-08-17,max,5.51469926425604,-Inf
2014-08-18,max,5.45448640163637,-Inf
2014-08-19,max,5.72911334014613,-Inf
2014-08-20,max,6.126289979032,-Inf
2014-08-21,max,7.21523733966866,-Inf
2014-08-22,max,6.43621622503385,-Inf
2014-08-23,max,6.54112534830462,-Inf
2014-08-24,max,7.4581447942776,-Inf
2014-08-25,max,8.93645128177128,-Inf
2014-08-26,max,8.23453036404796,-Inf
2014-08-27,max,7.8848074029677,-Inf
2014-08-28,max,6.96296162274781,-Inf
2014-08-29,max,5.84217871027182,-Inf
2014-08-30,max,7.54315177223295,-Inf
2014-08-31,max,7.29566772154182,-Inf
2015-08-01,max,5.72803292889263,-Inf
2015-08-02,max,6.93348925304714,-Inf
2015-08-03,max,6.24442254542488,-Inf
2015-08-04,max,6.22945943422498,-Inf
2015-08-05,max,7.28412291919928,-Inf
2015-08-06,max,6.59598494554054,-Inf
2015-08-07,max,5.73349317727958,-Inf
2015-08-08,max,6.25682615756638,-Inf
2015-08-09,max,5.56063174712587,-Inf
2015-08-10,max,5.88660987519076,-Inf
2015-08-11,max,5.95104235172154,-Inf
2015-08-12,max,5.9027127603779,-Inf
2015-08-13,max,6.2057818098631,-Inf
2015-08-14,max,6.24791674588893,-Inf
2015-08-15,max,6.22306376497842,-Inf
2015-08-16,max,5.89651125011848,-Inf
2015-08-17,max,6.26659660565316,-Inf
2015-08-18,max,6.10337519831343,-Inf
2015-08-19,max,6.73553256096172,-Inf
2015-08-20,max,6.39149931812541,-Inf
2015-08-21,max,6.59262451576184,-Inf
2015-08-22,max,8.27836639148997,-Inf
2015-08-23,max,6.14373299363184,-Inf
2015-08-24,max,6.97506124503094,-Inf
2015-08-25,max,7.58919371087656,-Inf
2015-08-26,max,7.46031274623353,-Inf
2015-08-27,max,5.83171296195475,-Inf
2015-08-28,max,7.06018586189136,-Inf
2015-08-29,max,7.68314549274625,-Inf
2015-08-30,max,7.93809481192263,-Inf
2015-08-31,max,7.43104228109702,-Inf
2016-08-01,max,5.45576302055385,-Inf
2016-08-02,max,5.34753607487188,-Inf
2016-08-03,max,5.8696436011826,-Inf
2016-08-04,max,6.01537864824174,-Inf
2016-08-05,max,6.65404644113848,-Inf
2016-08-06,max,6.37305244477581,-Inf
2016-08-07,max,5.72804693854529,-Inf
2016-08-08,max,5.95040636090677,-Inf
2016-08-09,max,5.99283127137575,-Inf
2016-08-10,max,7.19447627139859,-Inf
2016-08-11,max,6.92423787771374,-Inf
2016-08-12,max,7.17023125058155,-Inf
2016-08-13,max,7.09184815437881,-Inf
2016-08-14,max,7.63888046803301,-Inf
2016-08-15,max,6.5491561251704,-Inf
2016-08-16,max,6.48599651688825,-Inf
2016-08-17,max,6.04558224207837,-Inf
2016-08-18,max,7.59240741108194,-Inf
2016-08-19,max,6.61788674735114,-Inf
2016-08-20,max,6.87125078530632,-Inf
2016-08-21,max,5.47626009001512,-Inf
2016-08-22,max,5.90061835630446,-Inf
2016-08-23,max,7.00336699053993,-Inf
2016-08-24,max,6.80694596107902,-Inf
2016-08-25,max,6.75738807813583,-Inf
2016-08-26,max,7.02333850058609,-Inf
2016-08-27,max,7.4536461361579,-Inf
2016-08-28,max,7.75429722044034,-Inf
2016-08-29,max,7.25463088823132,-Inf
2016-08-30,max,7.58899130747274,-Inf
2016-08-31,max,7.09463244525365,-Inf
2017-08-01,max,5.18772415269747,-Inf
2017-08-02,max,5.42783710506161,-Inf
2017-08-03,max,6.62118016037972,-Inf
2017-08-04,max,8.06008389289606,-Inf
2017-08-05,max,7.17534061009179,-Inf
2017-08-06,max,5.78648881061351,-Inf
2017-08-07,max,7.61094103765323,-Inf
2017-08-08,max,6.73275231301638,-Inf
2017-08-09,max,6.43376565812038,-Inf
2017-08-10,max,6.48452059406669,-Inf
2017-08-11,max,6.19515418016933,-Inf
2017-08-12,max,6.84648992907138,-Inf
2017-08-13,max,7.59320452372892,-Inf
2017-08-14,max,5.69161208672564,-Inf
2017-08-15,max,6.94081911584478,-Inf
2017-08-16,max,8.1101549827156,-Inf
2017-08-17,max,7.01101662946282,-Inf
2017-08-18,max,6.77961941377841,-Inf
2017-08-19,max,6.71179356292238,-Inf
2017-08-20,max,6.61008912255171,-Inf
2017-08-21,max,6.18920252221984,-Inf
2017-08-22,max,6.12875868292873,-Inf
2017-08-23,max,7.98301718226982,-Inf
2017-08-24,max,6.58866608055656,-Inf
2017-08-25,max,6.10353640944346,-Inf
2017-08-26,max,6.07261922175646,-Inf
2017-08-27,max,6.1276601577422,-Inf
2017-08-28,max,7.5149837005895,-Inf
2017-08-29,max,6.49275055754085,-Inf
2017-08-30,max,6.07895036244851,-Inf
2017-08-31,max,5.98329219245467,-Inf
2018-08-01,max,5.51149099040892,-Inf
2018-08-02,max,6.57255317852948,-Inf
2018-08-03,max,7.01882672618491,-Inf
2018-08-04,max,6.1341144307528,-Inf
2018-08-05,max,6.27900264528695,-Inf
2018-08-06,max,6.04498799023101,-Inf
2018-08-07,max,6.28894515463732,-Inf
2018-08-08,max,6.05906984419677,-Inf
2018-08-09,max,6.11006734561057,-Inf
2018-08-10,max,6.8969722212653,-Inf
2018-08-11,max,6.39582713792449,-Inf
2018-08-12,max,7.27521436917711,-Inf
2018-08-13,max,6.78102856211014,-Inf
2018-08-14,max,6.61497278051799,-Inf
2018-08-15,max,6.07034545467583,-Inf
2018-08-16,max,6.41078334528835,-Inf
2018-08-17,max,8.18443525309091,-Inf
2018-08-18,max,7.36131423682788,-Inf
2018-08-19,max,7.3467626231734,-Inf
2018-08-20,max,5.47304974513942,5
2018-08-21,max,5.62484228162909,5.9
2018-08-22,max,7.60645748750655,7.25
2018-08-23,max,6.30841599562088,6.35
2018-08-24,max,6.99937915470333,7.1
2018-08-25,max,7.40951522020738,7.7
2018-08-26,max,6.89795871847424,8.45
2018-08-27,max,8.06739867234252,13.7
2018-08-28,max,7.17154424131265,6.8
2018-08-29,max,6.69613233022507,7.1
2018-08-30,max,6.41177761700352,6.35
2018-08-31,max,6.6326579744357,6.95
2019-08-01,max,6.18846411898382,-Inf
2019-08-02,max,6.22894408536492,-Inf
2019-08-03,max,5.29197627183864,-Inf
2019-08-04,max,7.01266504782804,-Inf
2019-08-05,max,7.80859035585424,-Inf
2019-08-06,max,7.28365719108957,-Inf
2019-08-07,max,6.44140664848352,-Inf
2019-08-08,max,5.89041084161842,-Inf
2019-08-09,max,5.80793293559806,-Inf
2019-08-10,max,5.69164720084633,-Inf
2019-08-11,max,6.04922073055174,-Inf
2019-08-12,max,6.05479722767019,-Inf
2019-08-13,max,7.31426151876919,-Inf
2019-08-14,max,7.24954998836735,-Inf
2019-08-15,max,7.26940360682171,-Inf
2019-08-16,max,6.9100312860112,-Inf
2019-08-17,max,6.03350446961237,-Inf
2019-08-18,max,5.81204840162651,-Inf
2019-08-19,max,5.5024726146378,-Inf
2019-08-20,max,6.47029979381593,-Inf
2019-08-21,max,7.895414559521,-Inf
2019-08-22,max,6.98467063624527,-Inf
2019-08-23,max,6.89847124047925,-Inf
2019-08-24,max,6.3325360793399,-Inf
2019-08-25,max,6.53467911738086,-Inf
2019-08-26,max,6.71898062859079,-Inf
2019-08-27,max,6.16805518837761,-Inf
2019-08-28,max,6.24741184408892,-Inf
2019-08-29,max,5.52772684145135,-Inf
2019-08-30,max,6.2862813455297,-Inf
2019-08-31,max,6.17124538275063,-Inf
2020-08-01,max,5.5528432054282,-Inf
2020-08-02,max,5.46233240101834,-Inf
2020-08-03,max,5.48954099265508,-Inf
2020-08-04,max,5.87116987258311,-Inf
2020-08-05,max,6.29081302258534,-Inf
2020-08-06,max,6.04770547943305,-Inf
2020-08-07,max,5.9992237744748,-Inf
2020-08-08,max,5.41960327373933,-Inf
2020-08-09,max,4.95203815540414,-Inf
2020-08-10,max,5.81109562318422,-Inf
2020-08-11,max,6.16978094645425,-Inf
2020-08-12,max,6.17390728334546,-Inf
2020-08-13,max,7.26587658287578,-Inf
2020-08-14,max,6.13319538702605,-Inf
2020-08-15,max,5.75488166941911,-Inf
2020-08-16,max,5.98777226579956,-Inf
2020-08-17,max,5.79448258102754,-Inf
2020-08-18,max,6.21553025936125,-Inf
2020-08-19,max,6.8029971015069,-Inf
2020-08-20,max,6.46277388510613,-Inf
2020-08-21,max,5.82758066215435,-Inf
2020-08-22,max,5.98663472524028,-Inf
2020-08-23,max,6.71685276634641,-Inf
2020-08-24,max,8.67860469396807,-Inf
2020-08-25,max,7.7067795261985,-Inf
2020-08-26,max,6.87765579298254,-Inf
2020-08-27,max,6.2205057086551,-Inf
2020-08-28,max,8.00429216760792,-Inf
2020-08-29,max,7.43067044648457,-Inf
2020-08-30,max,7.07163646142114,-Inf
2020-08-31,max,6.04195279727107,-Inf
2021-08-01,max,4.56998940420569,-Inf
2021-08-02,max,6.32508978684315,-Inf
2021-08-03,max,5.04923194472328,-Inf
2021-08-04,max,5.99300013698054,-Inf
2021-08-05,max,5.09590215870527,-Inf
2021-08-06,max,5.59014655725447,-Inf
2021-08-07,max,5.88652589504024,-Inf
2021-08-08,max,5.79046195937669,-Inf
2021-08-09,max,5.70582212536944,-Inf
2021-08-10,max,6.18825344322364,-Inf
2021-08-11,max,7.92544874444253,-Inf
2021-08-12,max,6.85375760810099,-Inf
2021-08-13,max,7.55828248325385,-Inf
2021-08-14,max,6.81929194613009,-Inf
2021-08-15,max,6.04874417919315,-Inf
2021-08-16,max,6.89734204596722,-Inf
2021-08-17,max,5.67648226872667,-Inf
2021-08-18,max,5.85284770076511,-Inf
2021-08-19,max,6.02902838453998,-Inf
2021-08-20,max,6.13102172454934,-Inf
2021-08-21,max,5.84658357326522,-Inf
2021-08-22,max,6.44013215182464,-Inf
2021-08-23,max,5.91106209805118,-Inf
2021-08-24,max,7.30014365411013,-Inf
2021-08-25,max,7.51650902157532,-Inf
2021-08-26,max,6.25164421105843,-Inf
2021-08-27,max,8.10941548895904,-Inf
2021-08-28,max,8.63946455379598,-Inf
2021-08-29,max,6.95600350294377,-Inf
2021-08-30,max,7.0928283623082,-Inf
2021-08-31,max,7.30862661566904,-Inf
2022-08-01,max,5.80647339616668,-Inf
2022-08-02,max,7.52727986376819,-Inf
2022-08-03,max,6.75356777530512,-Inf
2022-08-04,max,6.19294607039889,-Inf
2022-08-05,max,6.50326970813445,-Inf
2022-08-06,max,6.35195787297677,-Inf
2022-08-07,max,6.1714278843731,-Inf
2022-08-08,max,5.84815209265913,-Inf
2022-08-09,max,5.70586437423596,-Inf
2022-08-10,max,5.01100043236626,-Inf
2022-08-11,max,5.88562850735731,-Inf
2022-08-12,max,5.71943698910879,-Inf
2022-08-13,max,7.73423651384771,-Inf
2022-08-14,max,6.46539167553534,-Inf
2022-08-15,max,6.29449795308871,-Inf
2022-08-16,max,5.69641220430027,-Inf
2022-08-17,max,5.80873524129972,-Inf
2022-08-18,max,5.80919786740675,-Inf
2022-08-19,max,5.95272394461905,-Inf
2022-08-20,max,6.40959157858858,-Inf
2022-08-21,max,5.66920990246696,-Inf
2022-08-22,max,5.45142680889809,-Inf
2022-08-23,max,5.6101334370335,-Inf
2022-08-24,max,6.20296666060428,-Inf
2022-08-25,max,6.92265394126413,-Inf
2022-08-26,max,7.08530574193107,-Inf
2022-08-27,max,6.41021854639372,-Inf
2022-08-28,max,6.11954731325501,-Inf
2022-08-29,max,6.17605523322824,-Inf
2022-08-30,max,5.50638731295591,-Inf
2022-08-31,max,5.84273220895672,-Inf
2000-09-01,max,3.57500463340081,-Inf
2001-09-01,max,3.57711786514962,-Inf
2002-09-01,max,4.75776732433702,-Inf
2003-09-01,max,2.71103993378462,-Inf
2004-09-01,max,3.76380308845661,-Inf
2005-09-01,max,4.62191286496933,-Inf
2006-09-01,max,4.59280782527755,-Inf
2007-09-01,max,3.96738940494949,-Inf
2008-09-01,max,3.12143516552284,-Inf
2009-09-01,max,4.64923972339717,-Inf
2010-09-01,max,3.83133534365449,-Inf
2011-09-01,max,4.38094756496254,-Inf
2012-09-01,max,3.90277794643886,-Inf
2013-09-01,max,3.73848643031785,-Inf
2014-09-01,max,3.56873271282645,-Inf
2015-09-01,max,4.21345098444841,-Inf
2016-09-01,max,4.40098534675896,-Inf
2017-09-01,max,4.85406186548177,-Inf
2018-09-01,max,2.45668606767983,2
2019-09-01,max,4.48034556786412,-Inf
2020-09-01,max,3.82644377258227,-Inf
2021-09-01,max,2.75035001355106,-Inf
2022-09-01,max,3.22200164495122,-Inf
2000-09-01,max,6.48533394682569,-Inf
2000-09-02,max,7.27409939386531,-Inf
2000-09-03,max,5.80058459821272,-Inf
2000-09-04,max,5.57004344399435,-Inf
2000-09-05,max,6.64186104259103,-Inf
2000-09-06,max,7.75794684339896,-Inf
2000-09-07,max,5.92858904774882,-Inf
2000-09-08,max,5.90722311247488,-Inf
2000-09-09,max,7.31410042877657,-Inf
2000-09-10,max,8.22670786432106,-Inf
2000-09-11,max,8.35769237566389,-Inf
2000-09-12,max,7.17921206505822,-Inf
2000-09-13,max,7.04451359569909,-Inf
2000-09-14,max,5.6751128835033,-Inf
2000-09-15,max,8.29181779851321,-Inf
2000-09-16,max,6.53494695632368,-Inf
2000-09-17,max,6.2843992846331,-Inf
2000-09-18,max,8.77963471727095,-Inf
2000-09-19,max,7.97572518687345,-Inf
2000-09-20,max,7.90587817470193,-Inf
2000-09-21,max,7.21985057438839,-Inf
2000-09-22,max,7.06181869522085,-Inf
2000-09-23,max,7.57267999154398,-Inf
2000-09-24,max,7.87291961949201,-Inf
2000-09-25,max,8.36621823639258,-Inf
2000-09-26,max,8.36991018825326,-Inf
2000-09-27,max,7.79198049788944,-Inf
2000-09-28,max,7.5545448652713,-Inf
2000-09-29,max,5.37678217189502,-Inf
2000-09-30,max,8.32772489497553,-Inf
2001-09-01,max,6.38481136062298,-Inf
2001-09-02,max,5.84762656712088,-Inf
2001-09-03,max,6.24908933823578,-Inf
2001-09-04,max,6.53904054826241,-Inf
2001-09-05,max,6.11285638710366,-Inf
2001-09-06,max,6.90017751243546,-Inf
2001-09-07,max,5.95418323456512,-Inf
2001-09-08,max,6.10892605163942,-Inf
2001-09-09,max,6.6194096963675,-Inf
2001-09-10,max,6.46348734414757,-Inf
2001-09-11,max,6.16797409759717,-Inf
2001-09-12,max,7.98691010754671,-Inf
2001-09-13,max,8.45908119727507,-Inf
2001-09-14,max,7.94558785675442,-Inf
2001-09-15,max,5.44645128876552,-Inf
2001-09-16,max,5.17247154668554,-Inf
2001-09-17,max,5.20882752578588,-Inf
2001-09-18,max,6.68203090259455,-Inf
2001-09-19,max,8.09628231043577,-Inf
2001-09-20,max,7.43367299292119,-Inf
2001-09-21,max,6.94778814877033,-Inf
2001-09-22,max,5.95170569041626,-Inf
2001-09-23,max,6.78916791844064,-Inf
2001-09-24,max,6.0508959916199,-Inf
2001-09-25,max,7.28216890024602,-Inf
2001-09-26,max,6.78715763264451,-Inf
2001-09-27,max,6.97173546988167,-Inf
2001-09-28,max,7.76789435016805,-Inf
2001-09-29,max,6.75575524632701,-Inf
2001-09-30,max,6.21527464030193,-Inf
2002-09-01,max,6.35097427782718,-Inf
2002-09-02,max,5.78888579417368,-Inf
2002-09-03,max,5.65210604533901,-Inf
2002-09-04,max,5.64007255883304,-Inf
2002-09-05,max,6.04356831044539,-Inf
2002-09-06,max,7.60457177285686,-Inf
2002-09-07,max,6.373940763938,-Inf
2002-09-08,max,5.49747018813038,-Inf
2002-09-09,max,5.42665628873625,-Inf
2002-09-10,max,6.50599795323912,-Inf
2002-09-11,max,6.26931926822842,-Inf
2002-09-12,max,7.44159808749215,-Inf
2002-09-13,max,7.79263496032333,-Inf
2002-09-14,max,6.71073290059691,-Inf
2002-09-15,max,6.57046239927992,-Inf
2002-09-16,max,8.09332307719275,-Inf
2002-09-17,max,7.82149227429296,-Inf
2002-09-18,max,6.23608784022623,-Inf
2002-09-19,max,5.52469984261667,-Inf
2002-09-20,max,5.57310712203731,-Inf
2002-09-21,max,6.86494530644383,-Inf
2002-09-22,max,6.06606714450869,-Inf
2002-09-23,max,6.53592588822473,-Inf
2002-09-24,max,6.94718140317242,-Inf
2002-09-25,max,6.41203001816872,-Inf
2002-09-26,max,6.31256199901806,-Inf
2002-09-27,max,6.67008169693987,-Inf
2002-09-28,max,6.24864969129091,-Inf
2002-09-29,max,6.45410051115438,-Inf
2002-09-30,max,6.27987053478252,-Inf
2003-09-01,max,6.49751271476386,-Inf
2003-09-02,max,5.44045240193488,-Inf
2003-09-03,max,5.60011650557978,-Inf
2003-09-04,max,5.77065857674576,-Inf
2003-09-05,max,6.0797719797131,-Inf
2003-09-06,max,7.04881818784749,-Inf
2003-09-07,max,7.19750539190251,-Inf
2003-09-08,max,7.14406199002521,-Inf
2003-09-09,max,7.17725295334937,-Inf
2003-09-10,max,6.41360493278013,-Inf
2003-09-11,max,7.69543394481413,-Inf
2003-09-12,max,8.27822382992714,-Inf
2003-09-13,max,7.54432586336158,-Inf
2003-09-14,max,6.52007863973383,-Inf
2003-09-15,max,6.58900093851959,-Inf
2003-09-16,max,6.81769584427936,-Inf
2003-09-17,max,6.29279916681232,-Inf
2003-09-18,max,6.36010741779434,-Inf
2003-09-19,max,6.40798452979767,-Inf
2003-09-20,max,7.18009382730931,-Inf
2003-09-21,max,7.96006451972177,-Inf
2003-09-22,max,6.59318593528703,-Inf
2003-09-23,max,6.26318029075743,-Inf
2003-09-24,max,6.55386940320138,-Inf
2003-09-25,max,6.20862875727586,-Inf
2003-09-26,max,7.22240001848083,-Inf
2003-09-27,max,8.57395321503397,-Inf
2003-09-28,max,6.85397047881385,-Inf
2003-09-29,max,7.15844205278087,-Inf
2003-09-30,max,7.80449397582676,-Inf
2004-09-01,max,5.18144574429722,-Inf
2004-09-02,max,6.81040412833069,-Inf
2004-09-03,max,6.12875946453393,-Inf
2004-09-04,max,6.61402245727483,-Inf
2004-09-05,max,7.0981615359208,-Inf
2004-09-06,max,6.61443358194198,-Inf
2004-09-07,max,6.29032319242948,-Inf
2004-09-08,max,6.22769238933803,-Inf
2004-09-09,max,7.10859909199759,-Inf
2004-09-10,max,7.13549489079129,-Inf
2004-09-11,max,7.02359744906541,-Inf
2004-09-12,max,5.95070897321536,-Inf
2004-09-13,max,5.52042784803895,-Inf
2004-09-14,max,7.16957454412592,-Inf
2004-09-15,max,7.06775777565896,-Inf
2004-09-16,max,6.34732543618999,-Inf
2004-09-17,max,6.53895854990812,-Inf
2004-09-18,max,6.82218381203826,-Inf
2004-09-19,max,6.60775042197317,-Inf
2004-09-20,max,6.86905470083117,-Inf
2004-09-21,max,5.68921497330418,-Inf
2004-09-22,max,7.24445688631501,-Inf
2004-09-23,max,6.84437751764314,-Inf
2004-09-24,max,6.66526961757451,-Inf
2004-09-25,max,8.04051044187624,-Inf
2004-09-26,max,7.64857921626505,-Inf
2004-09-27,max,7.53653043764759,-Inf
2004-09-28,max,8.00292546174138,-Inf
2004-09-29,max,7.01767430460428,-Inf
2004-09-30,max,7.06812857330193,-Inf
2005-09-01,max,5.60012245917575,-Inf
2005-09-02,max,5.84811490296967,-Inf
2005-09-03,max,7.51483740261871,-Inf
2005-09-04,max,6.90254476148517,-Inf
2005-09-05,max,7.08668349281767,-Inf
2005-09-06,max,5.7189086064475,-Inf
2005-09-07,max,6.45187845989246,-Inf
2005-09-08,max,7.11361379484994,-Inf
2005-09-09,max,8.31398055062279,-Inf
2005-09-10,max,6.2556944013934,-Inf
2005-09-11,max,6.11175433296127,-Inf
2005-09-12,max,5.50668496120603,-Inf
2005-09-13,max,5.56692211952874,-Inf
2005-09-14,max,5.63694219762807,-Inf
2005-09-15,max,7.90745262545649,-Inf
2005-09-16,max,7.09820727125158,-Inf
2005-09-17,max,7.33824014739481,-Inf
2005-09-18,max,7.36874761135665,-Inf
2005-09-19,max,6.96625026775406,-Inf
2005-09-20,max,6.39977450459379,-Inf
2005-09-21,max,6.74221369688281,-Inf
2005-09-22,max,6.33897831896435,-Inf
2005-09-23,max,7.77641828509628,-Inf
2005-09-24,max,7.914253081138,-Inf
2005-09-25,max,7.51505414239479,-Inf
2005-09-26,max,6.76391744113177,-Inf
2005-09-27,max,6.23588844668235,-Inf
2005-09-28,max,6.5935870604019,-Inf
2005-09-29,max,7.73925442138103,-Inf
2005-09-30,max,7.04938131198402,-Inf
2006-09-01,max,5.88577719766296,-Inf
2006-09-02,max,6.31568650610394,-Inf
2006-09-03,max,5.47324346209759,-Inf
2006-09-04,max,6.31919910048715,-Inf
2006-09-05,max,8.47175954538513,-Inf
2006-09-06,max,6.76390956534421,-Inf
2006-09-07,max,6.92744861584039,-Inf
2006-09-08,max,5.67270583193864,-Inf
2006-09-09,max,5.43238159513682,-Inf
2006-09-10,max,5.55788460298324,-Inf
2006-09-11,max,5.67458002310129,-Inf
2006-09-12,max,6.29037567833554,-Inf
2006-09-13,max,7.40499181451857,-Inf
2006-09-14,max,6.79328594914956,-Inf
2006-09-15,max,6.55973837507305,-Inf
2006-09-16,max,7.62505948048899,-Inf
2006-09-17,max,7.42539855855399,-Inf
2006-09-18,max,5.45064830524031,-Inf
2006-09-19,max,6.40917440370073,-Inf
2006-09-20,max,6.09202695847604,-Inf
2006-09-21,max,6.45712274510994,-Inf
2006-09-22,max,5.76847972557995,-Inf
2006-09-23,max,6.61581902689183,-Inf
2006-09-24,max,6.77533150534261,-Inf
2006-09-25,max,6.4315480679518,-Inf
2006-09-26,max,6.96617984300362,-Inf
2006-09-27,max,7.94152432459056,-Inf
2006-09-28,max,6.9744671391684,-Inf
2006-09-29,max,5.6722065991428,-Inf
2006-09-30,max,7.52091645152656,-Inf
2007-09-01,max,5.36690900236251,-Inf
2007-09-02,max,5.54799848713562,-Inf
2007-09-03,max,7.76506898331105,-Inf
2007-09-04,max,6.50253869139239,-Inf
2007-09-05,max,5.89952151896547,-Inf
2007-09-06,max,5.34989241784321,-Inf
2007-09-07,max,7.69855509360902,-Inf
2007-09-08,max,7.65041680389665,-Inf
2007-09-09,max,7.98587091581545,-Inf
2007-09-10,max,5.83107964648049,-Inf
2007-09-11,max,6.63465889380429,-Inf
2007-09-12,max,6.27790334972202,-Inf
2007-09-13,max,5.80275158112751,-Inf
2007-09-14,max,5.62094483903026,-Inf
2007-09-15,max,6.26169581647379,-Inf
2007-09-16,max,5.60074274713521,-Inf
2007-09-17,max,6.8995443831093,-Inf
2007-09-18,max,7.18963348562944,-Inf
2007-09-19,max,6.83472977369208,-Inf
2007-09-20,max,7.24487949162837,-Inf
2007-09-21,max,6.77902560134068,-Inf
2007-09-22,max,6.79659675958216,-Inf
2007-09-23,max,5.51214884704793,-Inf
2007-09-24,max,6.46378398721687,-Inf
2007-09-25,max,7.19877914578071,-Inf
2007-09-26,max,5.71359836228773,-Inf
2007-09-27,max,5.87915535847539,-Inf
2007-09-28,max,6.02411702531505,-Inf
2007-09-29,max,6.24332772824097,-Inf
2007-09-30,max,7.39542950521106,-Inf
2008-09-01,max,7.4839715865685,-Inf
2008-09-02,max,7.06370206584076,-Inf
2008-09-03,max,7.04429445113171,-Inf
2008-09-04,max,6.15962354000773,-Inf
2008-09-05,max,7.11255550902685,-Inf
2008-09-06,max,7.53183520713471,-Inf
2008-09-07,max,6.93876089633092,-Inf
2008-09-08,max,7.42495319381239,-Inf
2008-09-09,max,6.73478959530009,-Inf
2008-09-10,max,5.4607850312034,-Inf
2008-09-11,max,6.76746385963749,-Inf
2008-09-12,max,7.74133591295801,-Inf
