date,stat,pred_vv,vv
2012-02-14,max,1.57349225873095,-Inf
2012-02-15,max,1.54183406592547,-Inf
2012-02-16,max,1.37879423177056,-Inf
2012-02-17,max,1.62249745457866,-Inf
2012-02-18,max,1.40971407779053,-Inf
2012-02-19,max,1.62064528676474,-Inf
2012-02-20,max,1.51125987642645,-Inf
2012-02-21,max,1.60877106817698,-Inf
2012-02-22,max,1.41921830433621,-Inf
2012-02-23,max,1.08353059389829,-Inf
2012-02-24,max,1.28787158371615,-Inf
2012-02-25,max,1.30888416670696,-Inf
2012-02-26,max,1.389040182172,-Inf
2012-02-27,max,1.09525168134333,-Inf
2012-02-28,max,1.83609587169686,-Inf
2012-02-29,max,1.66356506577195,-Inf
2013-02-01,max,1.42428620801566,-Inf
2013-02-02,max,1.59953766061717,-Inf
2013-02-03,max,1.61835010900013,-Inf
2013-02-04,max,1.6081006492188,-Inf
2013-02-05,max,1.31348894899038,-Inf
2013-02-06,max,1.27134824358127,-Inf
2013-02-07,max,1.3472298111321,-Inf
2013-02-08,max,1.23078198416825,-Inf
2013-02-09,max,1.62071222230061,-Inf
2013-02-10,max,1.59734882816174,-Inf
2013-02-11,max,1.03590890532196,-Inf
2013-02-12,max,1.29261132175289,-Inf
2013-02-13,max,0.978951909141146,-Inf
2013-02-14,max,1.6396476126849,-Inf
2013-02-15,max,1.670442420773,-Inf
2013-02-16,max,1.60998072126149,-Inf
2013-02-17,max,1.60523577890327,-Inf
2013-02-18,max,1.65969054756188,-Inf
2013-02-19,max,1.39250315935551,-Inf
2013-02-20,max,1.30059104327138,-Inf
2013-02-21,max,1.40714383787618,-Inf
2013-02-22,max,1.39220850869806,-Inf
2013-02-23,max,1.55289942874715,-Inf
2013-02-24,max,1.66427524860974,-Inf
2013-02-25,max,1.55502294826347,-Inf
2013-02-26,max,1.73797992880482,-Inf
2013-02-27,max,1.61515341287505,-Inf
2013-02-28,max,1.68759605010764,-Inf
2014-02-01,max,1.57239157473869,-Inf
2014-02-02,max,1.4480557480294,-Inf
2014-02-03,max,1.20717149258617,-Inf
2014-02-04,max,1.39640659281777,-Inf
2014-02-05,max,1.46105639042999,-Inf
2014-02-06,max,1.24770432082205,-Inf
2014-02-07,max,1.45545009005782,-Inf
2014-02-08,max,1.72269791644267,-Inf
2014-02-09,max,1.39065989690626,-Inf
2014-02-10,max,1.55355135178452,-Inf
2014-02-11,max,1.57242769154455,-Inf
2014-02-12,max,1.42431888112533,-Inf
2014-02-13,max,1.30961592355944,-Inf
2014-02-14,max,1.43082525325208,-Inf
2014-02-15,max,1.42199518316393,-Inf
2014-02-16,max,1.45421345485575,-Inf
2014-02-17,max,1.37445834583396,-Inf
2014-02-18,max,1.3855258650312,-Inf
2014-02-19,max,1.29679308633986,-Inf
2014-02-20,max,1.49155154568344,-Inf
2014-02-21,max,1.55272566640834,-Inf
2014-02-22,max,1.48561767210977,-Inf
2014-02-23,max,1.55488736729804,-Inf
2014-02-24,max,1.52959971594881,-Inf
2014-02-25,max,1.50964037586728,-Inf
2014-02-26,max,1.70869287036676,-Inf
2014-02-27,max,1.36583250739405,-Inf
2014-02-28,max,1.60226662318947,-Inf
2015-02-01,max,1.6896771472113,-Inf
2015-02-02,max,1.69920818752344,-Inf
2015-02-03,max,1.43869948294214,-Inf
2015-02-04,max,1.67119170481074,-Inf
2015-02-05,max,1.73772961854611,-Inf
2015-02-06,max,1.70811835071272,-Inf
2015-02-07,max,1.39505824196586,-Inf
2015-02-08,max,1.47394270528658,-Inf
2015-02-09,max,1.13427495464403,-Inf
2015-02-10,max,1.59017340338524,-Inf
2015-02-11,max,1.34822285507308,-Inf
2015-02-12,max,1.75788656050482,-Inf
2015-02-13,max,1.69066793889415,-Inf
2015-02-14,max,1.67728618973543,-Inf
2015-02-15,max,1.7572088221079,-Inf
2015-02-16,max,1.81212398632688,-Inf
2015-02-17,max,1.68240776087824,-Inf
2015-02-18,max,1.34499223425719,-Inf
2015-02-19,max,1.22909133894628,-Inf
2015-02-20,max,1.10402677823932,-Inf
2015-02-21,max,1.46729633822015,-Inf
2015-02-22,max,1.42846561887036,-Inf
2015-02-23,max,1.33078030790621,-Inf
2015-02-24,max,1.33274157556498,-Inf
2015-02-25,max,1.91130926179376,-Inf
2015-02-26,max,1.38592031318895,-Inf
2015-02-27,max,1.3508631054594,-Inf
2015-02-28,max,1.45011965278737,-Inf
2016-02-01,max,1.34177530694997,-Inf
2016-02-02,max,1.41718281258564,-Inf
2016-02-03,max,1.45314865082237,-Inf
2016-02-04,max,1.51292395558467,-Inf
2016-02-05,max,1.59020748468375,-Inf
2016-02-06,max,1.86544017926117,-Inf
2016-02-07,max,1.64434869030284,-Inf
2016-02-08,max,1.45028403199304,-Inf
2016-02-09,max,1.85451909424064,-Inf
2016-02-10,max,1.79666834396103,-Inf
2016-02-11,max,1.54909631141545,-Inf
2016-02-12,max,1.68314837572889,-Inf
2016-02-13,max,1.41282530666122,-Inf
2016-02-14,max,1.65531659290919,-Inf
2016-02-15,max,1.63143764109027,-Inf
2016-02-16,max,1.53404812283607,-Inf
2016-02-17,max,1.48753136956857,-Inf
2016-02-18,max,1.59154179810339,-Inf
2016-02-19,max,1.38027578582315,-Inf
2016-02-20,max,1.82361790021442,-Inf
2016-02-21,max,1.63737687672456,-Inf
2016-02-22,max,1.47539969127884,-Inf
2016-02-23,max,1.89488146461572,-Inf
2016-02-24,max,1.5728575870473,-Inf
2016-02-25,max,1.41970384273937,-Inf
2016-02-26,max,1.19562429108392,-Inf
2016-02-27,max,1.57970093471722,-Inf
2016-02-28,max,1.66827437472439,-Inf
2016-02-29,max,1.42602988386553,-Inf
2017-02-01,max,1.56977529195338,-Inf
2017-02-02,max,1.63162852965088,-Inf
2017-02-03,max,1.40107226802702,-Inf
2017-02-04,max,1.64239993192514,-Inf
2017-02-05,max,1.55987705309435,-Inf
2017-02-06,max,1.57921007626483,-Inf
2017-02-07,max,1.34296868322618,-Inf
2017-02-08,max,1.57716935046683,-Inf
2017-02-09,max,1.33987473983343,-Inf
2017-02-10,max,1.37374468584513,-Inf
2017-02-11,max,1.52986015317056,-Inf
2017-02-12,max,1.39425002342814,-Inf
2017-02-13,max,1.53033939942743,-Inf
2017-02-14,max,1.71745240826768,-Inf
2017-02-15,max,1.4203777962086,-Inf
2017-02-16,max,1.61073516111556,-Inf
2017-02-17,max,1.14721907454278,-Inf
2017-02-18,max,1.36262981518139,-Inf
2017-02-19,max,1.48456377577004,-Inf
2017-02-20,max,1.2949313398005,-Inf
2017-02-21,max,1.25546311612034,-Inf
2017-02-22,max,1.89463430055385,-Inf
2017-02-23,max,1.64164199451825,-Inf
2017-02-24,max,1.59498486493449,-Inf
2017-02-25,max,1.48412681518148,-Inf
2017-02-26,max,1.16739015683034,-Inf
2017-02-27,max,1.3111023920048,-Inf
2017-02-28,max,1.57972315547723,-Inf
2018-02-01,max,1.48553059286697,-Inf
2018-02-02,max,1.31601700153461,-Inf
2018-02-03,max,1.38428454607693,-Inf
2018-02-04,max,1.37954416795601,-Inf
2018-02-05,max,1.51102992122669,-Inf
2018-02-06,max,1.55638725059016,-Inf
2018-02-07,max,1.58849958566334,-Inf
2018-02-08,max,1.34163125850519,-Inf
2018-02-09,max,1.51683515498208,-Inf
2018-02-10,max,1.53738163867293,-Inf
2018-02-11,max,1.55855871738659,1.19
2018-02-12,max,1.34526556557303,-Inf
2018-02-13,max,1.31061533752855,-Inf
2018-02-14,max,1.50489637511983,-Inf
2018-02-15,max,1.60606360169386,-Inf
2018-02-16,max,1.36506359271716,-Inf
2018-02-17,max,1.48442166160585,-Inf
2018-02-18,max,1.30875267769643,0.61
2018-02-19,max,1.51386029721671,-Inf
2018-02-20,max,1.30653285444915,-Inf
2018-02-21,max,1.27010118932431,-Inf
2018-02-22,max,0.851375510536131,1.01
2018-02-23,max,1.43172295001769,1.37
2018-02-24,max,1.70453838007434,1.95
2018-02-25,max,1.47164150275258,1.56
2018-02-26,max,1.42037814089981,1.24
2018-02-27,max,1.16316275573827,2.14
2018-02-28,max,1.30325218175331,2.48
2019-02-01,max,1.51866030217407,-Inf
2019-02-02,max,1.40861413836156,-Inf
2019-02-03,max,1.42905773014555,-Inf
2019-02-04,max,1.48430247909182,-Inf
2019-02-05,max,1.31023139391819,-Inf
2019-02-06,max,1.41043284880489,-Inf
2019-02-07,max,1.20269412669786,-Inf
2019-02-08,max,1.25693095475636,-Inf
2019-02-09,max,1.36477689875956,-Inf
2019-02-10,max,1.55886205729821,-Inf
2019-02-11,max,1.38431305509785,-Inf
2019-02-12,max,1.49144961133625,-Inf
2019-02-13,max,1.5423736556133,-Inf
2019-02-14,max,1.52764955110816,-Inf
2019-02-15,max,1.5703241963076,-Inf
2019-02-16,max,1.52034836907315,-Inf
2019-02-17,max,1.60595085297446,-Inf
2019-02-18,max,1.67832454032232,-Inf
2019-02-19,max,1.63451989623918,-Inf
2019-02-20,max,1.70858146659357,-Inf
2019-02-21,max,1.57906979568561,-Inf
2019-02-22,max,1.4304998786907,-Inf
2019-02-23,max,1.62761989604822,-Inf
2019-02-24,max,1.58438198233689,-Inf
2019-02-25,max,1.49780333435247,-Inf
2019-02-26,max,1.64249402017067,-Inf
2019-02-27,max,1.50433136802367,-Inf
2019-02-28,max,1.67251468134255,-Inf
2020-02-01,max,1.79399046000818,-Inf
2020-02-02,max,1.63085373568374,-Inf
2020-02-03,max,1.41031336762735,-Inf
2020-02-04,max,1.52085786099106,-Inf
2020-02-05,max,1.4277603183893,-Inf
2020-02-06,max,1.60037281154855,-Inf
2020-02-07,max,1.44909248118547,-Inf
2020-02-08,max,1.47261959676889,-Inf
2020-02-09,max,1.08395048153598,-Inf
2020-02-10,max,1.49988771752597,-Inf
2020-02-11,max,1.557785719184,-Inf
2020-02-12,max,1.48186310293586,-Inf
2020-02-13,max,1.43790856500182,-Inf
2020-02-14,max,1.71203815040845,-Inf
2020-02-15,max,1.81775246022353,-Inf
2020-02-16,max,1.3614976748524,-Inf
2020-02-17,max,1.35454409751601,-Inf
2020-02-18,max,1.53453206444301,-Inf
2020-02-19,max,1.44241985435856,-Inf
2020-02-20,max,1.52980599495841,-Inf
2020-02-21,max,1.52667573363779,-Inf
2020-02-22,max,1.43842665104803,-Inf
2020-02-23,max,1.58012950247412,-Inf
2020-02-24,max,1.47401842540622,-Inf
2020-02-25,max,1.45846915607599,-Inf
2020-02-26,max,1.48059651209242,-Inf
2020-02-27,max,1.74606569095541,-Inf
2020-02-28,max,1.4866549148157,-Inf
2020-02-29,max,1.29787883920854,-Inf
2021-02-01,max,1.48389790523125,-Inf
2021-02-02,max,1.57187240444382,-Inf
2021-02-03,max,1.7178018559227,-Inf
2021-02-04,max,1.70737384729928,-Inf
2021-02-05,max,1.69467892439771,-Inf
2021-02-06,max,1.58829613682083,-Inf
2021-02-07,max,1.76447289555127,-Inf
2021-02-08,max,1.67996786862405,-Inf
2021-02-09,max,1.60677397926538,-Inf
2021-02-10,max,1.5144977013717,-Inf
2021-02-11,max,1.4134042901007,-Inf
2021-02-12,max,1.53019586719366,-Inf
2021-02-13,max,1.48730123166952,-Inf
2021-02-14,max,1.32517733314508,-Inf
2021-02-15,max,1.55518344481443,-Inf
2021-02-16,max,1.60909739941617,-Inf
2021-02-17,max,1.63821383215164,-Inf
2021-02-18,max,1.77249639992279,-Inf
2021-02-19,max,1.33829256135705,-Inf
2021-02-20,max,1.50036341080177,-Inf
2021-02-21,max,1.21580586224282,-Inf
2021-02-22,max,1.41833724320368,-Inf
2021-02-23,max,1.71044502967762,-Inf
2021-02-24,max,1.7683973642872,-Inf
2021-02-25,max,1.43022203959318,-Inf
2021-02-26,max,1.32157088793083,-Inf
2021-02-27,max,1.4184760744849,-Inf
2021-02-28,max,1.26726874220385,-Inf
2022-02-01,max,1.46112831625415,-Inf
2022-02-02,max,1.69998650760881,-Inf
2022-02-03,max,1.61195585331207,-Inf
2022-02-04,max,1.2177815430352,-Inf
2022-02-05,max,1.56938851294599,-Inf
2022-02-06,max,1.21690518420856,-Inf
2022-02-07,max,1.19039925433954,-Inf
2022-02-08,max,1.65446492815882,-Inf
2022-02-09,max,1.04799509655113,-Inf
2022-02-10,max,1.29630987053879,-Inf
2022-02-11,max,1.21597876762299,-Inf
2022-02-12,max,1.58832225554416,-Inf
2022-02-13,max,1.12817785966236,-Inf
2022-02-14,max,1.40206864009288,-Inf
2022-02-15,max,1.77897490754749,-Inf
2022-02-16,max,1.74760913604605,-Inf
2022-02-17,max,1.39960704442838,-Inf
2022-02-18,max,1.22771449190823,-Inf
2022-02-19,max,1.4367911588799,-Inf
2022-02-20,max,1.52555233689982,-Inf
2022-02-21,max,1.88018561115514,-Inf
2022-02-22,max,1.82737616203868,-Inf
2022-02-23,max,1.78218040698467,-Inf
2022-02-24,max,1.41983995343817,-Inf
2022-02-25,max,1.68062751730231,-Inf
2022-02-26,max,1.65458290880106,-Inf
2022-02-27,max,1.49077773398513,-Inf
2022-02-28,max,1.29701512225638,-Inf
2001-03-01,max,0.781601734403197,-Inf
2002-03-01,max,1.42595928209103,-Inf
2003-03-01,max,1.25534926430756,-Inf
2004-03-01,max,0.536819541043045,-Inf
2005-03-01,max,0.772689559702671,-Inf
2006-03-01,max,0.654779810052973,-Inf
2007-03-01,max,1.04942049554866,-Inf
2008-03-01,max,0.789633077192961,-Inf
2009-03-01,max,0.59804790685503,-Inf
2010-03-01,max,0.978840451613181,-Inf
2011-03-01,max,0.795270098328005,-Inf
2012-03-01,max,0.627409837268901,-Inf
2013-03-01,max,1.17400509710042,-Inf
2014-03-01,max,0.965018795979817,-Inf
2015-03-01,max,0.576592387717214,-Inf
2016-03-01,max,0.750730605346875,-Inf
2017-03-01,max,0.551009986402463,-Inf
2018-03-01,max,0.683408932791466,1.27
2019-03-01,max,0.692966103905023,-Inf
2020-03-01,max,0.497883432153871,-Inf
2021-03-01,max,0.507652469734425,-Inf
2022-03-01,max,0.712041535034772,-Inf
2001-03-01,max,1.38893054553974,-Inf
2001-03-02,max,1.34125902745127,-Inf
2001-03-03,max,1.42908953764909,-Inf
2001-03-04,max,1.41076812823504,-Inf
2001-03-05,max,1.74860339751668,-Inf
2001-03-06,max,1.37570352468374,-Inf
2001-03-07,max,1.54086371664217,-Inf
2001-03-08,max,1.58530444275148,-Inf
2001-03-09,max,1.6396373534828,-Inf
2001-03-10,max,1.36423839465915,-Inf
2001-03-11,max,1.62406419904637,-Inf
2001-03-12,max,0.989558689007212,-Inf
2001-03-13,max,1.21294706949466,-Inf
2001-03-14,max,1.73094845301439,-Inf
2001-03-15,max,1.42721308075325,-Inf
2001-03-16,max,1.30582537828214,-Inf
2001-03-17,max,1.7154281995774,-Inf
2001-03-18,max,1.37912074093966,-Inf
2001-03-19,max,1.45751359789775,-Inf
2001-03-20,max,1.52144574551694,-Inf
2001-03-21,max,1.91970651607171,-Inf
2001-03-22,max,1.80301081879789,-Inf
2001-03-23,max,1.18673484848314,-Inf
2001-03-24,max,1.29371026449572,-Inf
2001-03-25,max,1.61920785455932,-Inf
2001-03-26,max,1.76841163565605,-Inf
2001-03-27,max,1.5212918134077,-Inf
2001-03-28,max,1.52209979406526,-Inf
2001-03-29,max,0.943848030610938,-Inf
2001-03-30,max,1.27536611133674,-Inf
2001-03-31,max,1.6326911259841,-Inf
2002-03-01,max,1.60254035442104,-Inf
2002-03-02,max,1.31062933037011,-Inf
2002-03-03,max,1.20650544041037,-Inf
2002-03-04,max,0.95143501445837,-Inf
2002-03-05,max,1.27852051947976,-Inf
2002-03-06,max,1.4672031547545,-Inf
2002-03-07,max,1.57706951952623,-Inf
2002-03-08,max,1.79321389169691,-Inf
2002-03-09,max,1.69011276032161,-Inf
2002-03-10,max,1.40218976093657,-Inf
2002-03-11,max,1.20184410121711,-Inf
2002-03-12,max,1.62550550287615,-Inf
2002-03-13,max,1.7360491152087,-Inf
2002-03-14,max,1.6622904479902,-Inf
2002-03-15,max,1.52629192390505,-Inf
2002-03-16,max,1.32797043654337,-Inf
2002-03-17,max,1.50405991661155,-Inf
2002-03-18,max,1.93816794845243,-Inf
2002-03-19,max,1.67493162286901,-Inf
2002-03-20,max,1.37082841200955,-Inf
2002-03-21,max,1.46366356185372,-Inf
2002-03-22,max,1.30887250445285,-Inf
2002-03-23,max,1.46461190871396,-Inf
2002-03-24,max,1.33046563324952,-Inf
2002-03-25,max,1.49061769039163,-Inf
2002-03-26,max,1.53476166459059,-Inf
2002-03-27,max,1.55670272909829,-Inf
2002-03-28,max,1.5209312975514,-Inf
2002-03-29,max,1.60135759484747,-Inf
2002-03-30,max,1.45291473531889,-Inf
2002-03-31,max,1.18130148411929,-Inf
2003-03-01,max,1.37223180022757,-Inf
2003-03-02,max,1.45507080035368,-Inf
2003-03-03,max,1.37789385028209,-Inf
2003-03-04,max,1.43412777222018,-Inf
2003-03-05,max,1.42970845173314,-Inf
2003-03-06,max,1.31699289556328,-Inf
2003-03-07,max,1.45542805252099,-Inf
2003-03-08,max,1.53262548244875,-Inf
2003-03-09,max,1.50366545516791,-Inf
2003-03-10,max,1.75889645169282,-Inf
2003-03-11,max,1.82026805820551,-Inf
2003-03-12,max,1.73380397491765,-Inf
2003-03-13,max,1.59340431115034,-Inf
2003-03-14,max,1.51956074417304,-Inf
2003-03-15,max,1.41627091322353,-Inf
2003-03-16,max,1.48606057722846,-Inf
2003-03-17,max,1.55419018097946,-Inf
2003-03-18,max,1.55043482590027,-Inf
2003-03-19,max,1.5532140594607,-Inf
2003-03-20,max,1.56472960244192,-Inf
2003-03-21,max,1.56386758004574,-Inf
2003-03-22,max,1.33453026949628,-Inf
2003-03-23,max,1.45501401917336,-Inf
2003-03-24,max,1.64095409967031,-Inf
2003-03-25,max,1.40934696269888,-Inf
2003-03-26,max,1.57750271767345,-Inf
2003-03-27,max,1.36370740902403,-Inf
2003-03-28,max,1.45921292214389,-Inf
2003-03-29,max,1.76138261701472,-Inf
2003-03-30,max,1.29773270542701,-Inf
2003-03-31,max,1.0416589655235,-Inf
2004-03-01,max,1.91037983198676,-Inf
2004-03-02,max,1.51052627089867,-Inf
2004-03-03,max,1.67962906316298,-Inf
2004-03-04,max,1.42700746483952,-Inf
2004-03-05,max,1.27405818553434,-Inf
2004-03-06,max,1.74038241309081,-Inf
2004-03-07,max,1.50681281206399,-Inf
2004-03-08,max,1.19441940073575,-Inf
2004-03-09,max,1.38818529038891,-Inf
2004-03-10,max,1.68076178360407,-Inf
2004-03-11,max,1.55598988128095,-Inf
2004-03-12,max,1.0423348258757,-Inf
2004-03-13,max,1.22237338021132,-Inf
2004-03-14,max,1.29098347271993,-Inf
2004-03-15,max,1.68548167591708,-Inf
2004-03-16,max,1.33828342380203,-Inf
2004-03-17,max,1.35617930221106,-Inf
2004-03-18,max,1.55151576896806,-Inf
2004-03-19,max,1.61179902458589,-Inf
2004-03-20,max,1.50089280678567,-Inf
2004-03-21,max,1.82235097685971,-Inf
2004-03-22,max,1.7438256014304,-Inf
2004-03-23,max,1.38297645864277,-Inf
2004-03-24,max,1.13215758060524,-Inf
2004-03-25,max,0.97399070174852,-Inf
2004-03-26,max,1.3655788351045,-Inf
2004-03-27,max,1.36637393245674,-Inf
2004-03-28,max,1.11240364328678,-Inf
2004-03-29,max,1.24465551146041,-Inf
2004-03-30,max,1.39760214150211,-Inf
2004-03-31,max,1.44494890609549,-Inf
2005-03-01,max,1.33499934012271,-Inf
2005-03-02,max,1.1665333971052,-Inf
2005-03-03,max,1.24252299089695,-Inf
2005-03-04,max,1.44648272021932,-Inf
2005-03-05,max,1.87694922597639,-Inf
2005-03-06,max,1.48800237664746,-Inf
2005-03-07,max,1.49091942284049,-Inf
2005-03-08,max,1.31889865819376,-Inf
2005-03-09,max,1.27827859654117,-Inf
2005-03-10,max,1.6385241025293,-Inf
2005-03-11,max,1.5430024125546,-Inf
2005-03-12,max,1.39641516622415,-Inf
2005-03-13,max,1.55506195186372,-Inf
2005-03-14,max,1.04165892813599,-Inf
2005-03-15,max,1.389102581101,-Inf
2005-03-16,max,1.28771189427262,-Inf
2005-03-17,max,1.25735956620902,-Inf
2005-03-18,max,1.21026903936418,-Inf
2005-03-19,max,1.28305668913727,-Inf
2005-03-20,max,1.67623496959477,-Inf
2005-03-21,max,1.2823827793638,-Inf
2005-03-22,max,1.26907802885235,-Inf
2005-03-23,max,1.05832817629398,-Inf
2005-03-24,max,1.23144994853483,-Inf
2005-03-25,max,1.66118697684051,-Inf
2005-03-26,max,1.45194292914148,-Inf
2005-03-27,max,1.33224222589543,-Inf
2005-03-28,max,1.51602612577172,-Inf
2005-03-29,max,1.94539561153415,-Inf
2005-03-30,max,1.62479985715091,-Inf
2005-03-31,max,1.28201553382878,-Inf
2006-03-01,max,1.72845605110543,-Inf
2006-03-02,max,1.07900890143556,-Inf
2006-03-03,max,1.48170147626861,-Inf
2006-03-04,max,1.40023794968347,-Inf
2006-03-05,max,1.53471333570106,-Inf
2006-03-06,max,1.70287537075838,-Inf
2006-03-07,max,1.5489140359734,-Inf
2006-03-08,max,1.54658552249221,-Inf
2006-03-09,max,1.18320095783402,-Inf
2006-03-10,max,1.47971097180762,-Inf
2006-03-11,max,1.63457810394375,-Inf
2006-03-12,max,1.48732669027432,-Inf
2006-03-13,max,1.57398734872022,-Inf
2006-03-14,max,1.51708192075803,-Inf
2006-03-15,max,1.61709240194087,-Inf
2006-03-16,max,1.5036563754713,-Inf
2006-03-17,max,1.2405471122167,-Inf
2006-03-18,max,1.15695283634541,-Inf
2006-03-19,max,1.00372002876084,-Inf
2006-03-20,max,1.44128403150735,-Inf
2006-03-21,max,1.43303304538331,-Inf
2006-03-22,max,1.90361885202783,-Inf
2006-03-23,max,1.75627723999988,-Inf
2006-03-24,max,0.870746141210661,-Inf
2006-03-25,max,1.19755393895521,-Inf
2006-03-26,max,1.5590742827646,-Inf
2006-03-27,max,1.48302217002693,-Inf
2006-03-28,max,1.1890643335084,-Inf
2006-03-29,max,1.16989190288787,-Inf
2006-03-30,max,1.27464705787334,-Inf
2006-03-31,max,1.44385670076208,-Inf
2007-03-01,max,1.12651040143301,-Inf
2007-03-02,max,0.944887939667937,-Inf
2007-03-03,max,1.40729181206753,-Inf
2007-03-04,max,1.46381793508972,-Inf
2007-03-05,max,1.56903228670326,-Inf
2007-03-06,max,1.68828220339692,-Inf
2007-03-07,max,1.31650546031797,-Inf
2007-03-08,max,1.0489138702671,-Inf
2007-03-09,max,1.35775129801387,-Inf
2007-03-10,max,1.38249046658366,-Inf
2007-03-11,max,1.35159973346363,-Inf
2007-03-12,max,1.51284487860012,-Inf
2007-03-13,max,1.47440971137458,-Inf
2007-03-14,max,1.2163959852207,-Inf
2007-03-15,max,1.11234951109346,-Inf
2007-03-16,max,1.05032057792614,-Inf
2007-03-17,max,1.02181096084151,-Inf
2007-03-18,max,1.27674279851108,-Inf
2007-03-19,max,1.45935172975494,-Inf
2007-03-20,max,1.28195226955195,-Inf
2007-03-21,max,1.54516935156626,-Inf
2007-03-22,max,1.51568291592612,-Inf
2007-03-23,max,1.82645914699442,-Inf
2007-03-24,max,1.95416230145402,-Inf
2007-03-25,max,1.93094572916944,-Inf
2007-03-26,max,1.41443262571029,-Inf
2007-03-27,max,1.355783470399,-Inf
2007-03-28,max,1.30927589234689,-Inf
2007-03-29,max,1.46943642526658,-Inf
2007-03-30,max,1.6099732406603,-Inf
2007-03-31,max,1.68732817001201,-Inf
2008-03-01,max,1.3545168361181,-Inf
2008-03-02,max,1.4872293471728,-Inf
2008-03-03,max,1.36407637347493,-Inf
2008-03-04,max,1.55570670725338,-Inf
2008-03-05,max,1.26475661300556,-Inf
2008-03-06,max,1.70412338065417,-Inf
2008-03-07,max,1.17785869940617,-Inf
2008-03-08,max,1.60322064993871,-Inf
2008-03-09,max,1.49447832873757,-Inf
2008-03-10,max,1.52262090346103,-Inf
2008-03-11,max,1.44392800139231,-Inf
2008-03-12,max,1.34687311406215,-Inf
2008-03-13,max,1.45603381559904,-Inf
2008-03-14,max,1.49561938224561,-Inf
2008-03-15,max,1.62606462974709,-Inf
2008-03-16,max,1.5779310840755,-Inf
2008-03-17,max,1.31769123430623,-Inf
2008-03-18,max,1.4958860653007,-Inf
2008-03-19,max,1.39672255380556,-Inf
2008-03-20,max,1.37754089899154,-Inf
2008-03-21,max,1.74733482553184,-Inf
2008-03-22,max,1.61373509903406,-Inf
2008-03-23,max,1.25089957906876,-Inf
2008-03-24,max,1.29401644888112,-Inf
2008-03-25,max,1.35931937396727,-Inf
2008-03-26,max,1.48458729271279,-Inf
2008-03-27,max,1.29882082413151,-Inf
2008-03-28,max,1.46964076034983,-Inf
2008-03-29,max,1.42736694030664,-Inf
2008-03-30,max,1.40965725720362,-Inf
2008-03-31,max,1.44797565847894,-Inf
2009-03-01,max,1.8121265143438,-Inf
2009-03-02,max,1.2389299045919,-Inf
2009-03-03,max,1.38123995182305,-Inf
2009-03-04,max,1.36231350433282,-Inf
2009-03-05,max,1.17773279966987,-Inf
2009-03-06,max,1.16816255505383,-Inf
2009-03-07,max,1.1347343602376,-Inf
2009-03-08,max,1.27050526942385,-Inf
2009-03-09,max,1.14199359272807,-Inf
2009-03-10,max,1.05639912215538,-Inf
2009-03-11,max,1.30401285080207,-Inf
2009-03-12,max,1.36875396549495,-Inf
2009-03-13,max,1.43223653454534,-Inf
2009-03-14,max,1.33248033664332,-Inf
2009-03-15,max,1.66346470093613,-Inf
2009-03-16,max,1.58881040939214,-Inf
2009-03-17,max,1.19762974314126,-Inf
2009-03-18,max,1.53255876545354,-Inf
2009-03-19,max,1.45852668979406,-Inf
2009-03-20,max,1.57405523192047,-Inf
2009-03-21,max,1.51971059480475,-Inf
2009-03-22,max,1.52315481397291,-Inf
2009-03-23,max,1.57588787551704,-Inf
2009-03-24,max,1.2600579605225,-Inf
2009-03-25,max,1.31522161397352,-Inf
2009-03-26,max,1.3506478272886,-Inf
2009-03-27,max,1.27913789137001,-Inf
2009-03-28,max,1.2170853028676,-Inf
2009-03-29,max,1.49896705815827,-Inf
2009-03-30,max,1.56163408520133,-Inf
2009-03-31,max,1.35638316883906,-Inf
2010-03-01,max,1.79719140731523,-Inf
2010-03-02,max,1.69201435646592,-Inf
2010-03-03,max,1.65936077780698,-Inf
2010-03-04,max,1.575155450266,-Inf
2010-03-05,max,1.68677194444372,-Inf
2010-03-06,max,1.57239223066627,-Inf
2010-03-07,max,1.64453018114928,-Inf
2010-03-08,max,1.61676452258162,-Inf
2010-03-09,max,1.63109465239013,-Inf
2010-03-10,max,1.77528142964202,-Inf
2010-03-11,max,1.6006951295296,-Inf
2010-03-12,max,1.65921343605642,-Inf
2010-03-13,max,1.36603145448517,-Inf
2010-03-14,max,1.6193404156531,-Inf
2010-03-15,max,1.58041786853774,-Inf
2010-03-16,max,1.54324517685946,-Inf
2010-03-17,max,1.85676598486516,-Inf
2010-03-18,max,1.49575685158398,-Inf
2010-03-19,max,1.76532618641996,-Inf
2010-03-20,max,1.62622471621053,-Inf
2010-03-21,max,1.68303330136605,-Inf
2010-03-22,max,1.39039108177731,-Inf
2010-03-23,max,1.3911367791754,-Inf
2010-03-24,max,1.57668252599451,-Inf
2010-03-25,max,1.60324347099432,-Inf
2010-03-26,max,1.57766843932241,-Inf
2010-03-27,max,1.40551017319577,-Inf
2010-03-28,max,1.37913886807128,-Inf
2010-03-29,max,1.54746704235932,-Inf
2010-03-30,max,1.53802384111823,-Inf
2010-03-31,max,1.54624133763919,-Inf
2011-03-01,max,1.47512717270202,-Inf
2011-03-02,max,1.64922514023984,-Inf
2011-03-03,max,1.47397154547998,-Inf
2011-03-04,max,1.31585954597013,-Inf
2011-03-05,max,0.947195838338488,-Inf
2011-03-06,max,1.35561606229949,-Inf
