date,stat,pred_vpd28m,vpd28m
2015-06-07,max,1.39457671157407,1.38956474889601
2015-06-08,max,1.40933302795848,1.27575113481981
2015-06-09,max,1.54775932629228,1.63614731988606
2015-06-10,max,1.57646525051778,1.66097081022101
2015-06-11,max,1.48476564095573,1.63324070112184
2015-06-12,max,1.50449092199152,1.68139372151747
2015-06-13,max,1.44447649211479,1.12731722477942
2015-06-14,max,1.41990860671022,1.62947205966587
2015-06-15,max,1.80196674123464,1.88322915584469
2015-06-16,max,1.94302641088244,2.00139587599742
2015-06-17,max,1.70923296253123,1.78475728191039
2015-06-18,max,1.60045856898533,1.78792538357336
2015-06-19,max,1.90913418846422,1.72918749783709
2015-06-20,max,1.66663355517931,1.53476082281574
2015-06-21,max,1.47513940023173,1.65446471929644
2015-06-22,max,1.42832106464748,1.39041544022037
2015-06-23,max,1.6041288660209,1.79803805316472
2015-06-24,max,1.94336863179443,2.04316242874725
2015-06-25,max,1.75172675083842,1.82646503839308
2015-06-26,max,1.50923493510446,1.55924662055533
2015-06-27,max,1.64597549365236,1.4675262311109
2015-06-28,max,1.72580729157299,1.67973277024223
2015-06-29,max,1.714338165738,1.57170797561931
2015-06-30,max,1.61890601815058,1.63087235676197
2016-06-02,max,1.65241791907566,1.55851974994483
2016-06-03,max,1.71565237463902,1.62885193904834
2016-06-04,max,1.36765294677144,0.652853566666462
2016-06-05,max,1.4842733378765,1.63694949476941
2016-06-06,max,1.62844058366782,1.37526011574441
2016-06-07,max,1.78306618175803,1.86484395636028
2016-06-08,max,1.7436597806237,1.8420107869104
2016-06-09,max,1.79336458943827,1.95317534672337
2016-06-10,max,1.70792676412485,1.82259443172912
2016-06-11,max,1.66428051522335,1.56354041597123
2016-06-12,max,1.58849929971721,1.49697604967862
2016-06-13,max,1.62973921097101,1.72895242997022
2016-06-14,max,1.6678561854943,1.80456049583115
2016-06-15,max,1.75208796394973,1.95507507280847
2016-06-16,max,1.74902331860476,1.90069482027204
2016-06-17,max,1.35422275886332,1.61490895924211
2016-06-18,max,1.31747124443164,1.66095172970747
2016-06-19,max,1.611106634694,1.79713877872153
2016-06-20,max,1.48455460203796,1.45317567530804
2016-06-21,max,1.43605448893605,1.56211631167403
2016-06-22,max,1.57328921230611,1.68214184235638
2016-06-23,max,1.44914518343386,1.57177719394403
2016-06-24,max,1.42797220581734,1.42071443497601
2016-06-25,max,1.48812078965885,1.28022076981432
2016-06-26,max,1.60915936410412,1.87510285205145
2016-06-27,max,1.71846029293475,1.66024585538496
2016-06-28,max,1.80682913868905,1.88100818778672
2016-06-29,max,1.83356387828927,1.6412523750926
2016-06-30,max,1.84923775323942,2.10997295860521
2017-06-02,max,1.51066918688694,-Inf
2017-06-03,max,1.87851243255601,-Inf
2017-06-04,max,1.878497145227,-Inf
2017-06-05,max,1.74595431711451,-Inf
2017-06-06,max,1.42030837817684,-Inf
2017-06-07,max,1.57419798447619,-Inf
2017-06-08,max,1.83369194107648,-Inf
2017-06-09,max,1.72577474752028,-Inf
2017-06-10,max,1.68607121432534,-Inf
2017-06-11,max,1.52863534647723,-Inf
2017-06-12,max,1.5860416886656,-Inf
2017-06-13,max,1.3961699338589,-Inf
2017-06-14,max,1.57420927891609,-Inf
2017-06-15,max,1.62979356519746,-Inf
2017-06-16,max,1.62110525305717,-Inf
2017-06-17,max,1.6789580663327,-Inf
2017-06-18,max,1.70547956510266,-Inf
2017-06-19,max,1.68987834325229,-Inf
2017-06-20,max,1.62481324679969,-Inf
2017-06-21,max,1.57657158997709,-Inf
2017-06-22,max,1.66230296442619,-Inf
2017-06-23,max,1.60583634717908,-Inf
2017-06-24,max,1.70733241035587,-Inf
2017-06-25,max,1.47432140958072,-Inf
2017-06-26,max,1.45322356408097,-Inf
2017-06-27,max,1.42036768648641,-Inf
2017-06-28,max,1.10085599571276,-Inf
2017-06-29,max,1.4543939919614,-Inf
2017-06-30,max,1.57371708523106,-Inf
2018-06-02,max,1.58332401368635,-Inf
2018-06-03,max,1.62375699987852,-Inf
2018-06-04,max,1.7329378467487,-Inf
2018-06-05,max,1.36522382842769,-Inf
2018-06-06,max,1.45137743940096,-Inf
2018-06-07,max,1.48801521992691,-Inf
2018-06-08,max,1.33853901006033,-Inf
2018-06-09,max,1.68477995824752,-Inf
2018-06-10,max,1.80414848242172,-Inf
2018-06-11,max,1.92866181474629,-Inf
2018-06-12,max,2.12500278254912,-Inf
2018-06-13,max,1.94171829585785,-Inf
2018-06-14,max,1.7740017570769,-Inf
2018-06-15,max,1.91938092600422,-Inf
2018-06-16,max,1.63502858075763,-Inf
2018-06-17,max,1.56489664109641,-Inf
2018-06-18,max,1.60638234377357,-Inf
2018-06-19,max,1.54121571465031,-Inf
2018-06-20,max,1.40394115570335,-Inf
2018-06-21,max,1.59141272300722,-Inf
2018-06-22,max,1.70708995915002,-Inf
2018-06-23,max,1.6399975734722,-Inf
2018-06-24,max,1.34000535030019,-Inf
2018-06-25,max,1.60588074650251,-Inf
2018-06-26,max,1.71058706692996,-Inf
2018-06-27,max,1.80866264635289,-Inf
2018-06-28,max,1.66230221226679,-Inf
2018-06-29,max,1.51181559657662,-Inf
2018-06-30,max,1.70253795426207,-Inf
2019-06-02,max,1.44110655916784,1.61796947161317
2019-06-03,max,1.47630267065061,1.5759407986097
2019-06-04,max,1.88847136515061,1.86965824685956
2019-06-05,max,1.8335063897258,1.91562823083185
2019-06-06,max,1.54267950176391,1.26448920626094
2019-06-07,max,1.37250492155118,1.3857838837553
2019-06-08,max,1.41093734679917,1.54667871272984
2019-06-09,max,1.53422608604279,1.60000487974948
2019-06-10,max,1.52433906277393,1.56364063522416
2019-06-11,max,1.45147679290067,1.51004966583073
2019-06-12,max,1.23067972112868,0.989084806612566
2019-06-13,max,1.54726661637061,1.45575992614401
2019-06-14,max,1.56286327476947,1.59610328804291
2019-06-15,max,1.37252584860226,1.20684009219093
2019-06-16,max,1.55351002203052,1.61974476696177
2019-06-17,max,1.91291747627939,1.78578492819967
2019-06-18,max,1.7003108613436,1.73983295080392
2019-06-19,max,1.61179241197634,1.50872060121104
2019-06-20,max,1.73767874424912,2.08914442835971
2019-06-21,max,1.73096617480142,1.75468355809259
2019-06-22,max,1.84772913708103,1.84278162090947
2019-06-23,max,1.65772660767935,1.63134691263405
2019-06-24,max,1.50540285564158,1.56564084109705
2019-06-25,max,1.53625253257734,1.32226852519521
2019-06-26,max,1.72818978448514,1.51288285615914
2019-06-27,max,1.83316384281783,1.81378667162146
2019-06-28,max,1.83762807914273,1.87470459139094
2019-06-29,max,1.96141630143096,1.84691363343057
2019-06-30,max,1.99987377875469,1.80298352780701
2020-06-02,max,1.29278951530533,-Inf
2020-06-03,max,1.64024300046832,-Inf
2020-06-04,max,1.88715422721098,-Inf
2020-06-05,max,1.73734780389451,-Inf
2020-06-06,max,1.71499538194722,-Inf
2020-06-07,max,1.68879885776651,-Inf
2020-06-08,max,1.80997775000388,-Inf
2020-06-09,max,1.56514316651128,-Inf
2020-06-10,max,1.39164174662902,-Inf
2020-06-11,max,1.34848147037074,-Inf
2020-06-12,max,1.2407224617683,-Inf
2020-06-13,max,1.42332688247653,-Inf
2020-06-14,max,1.75672958107417,-Inf
2020-06-15,max,1.58820915490024,-Inf
2020-06-16,max,1.66906387789741,-Inf
2020-06-17,max,1.64481743524185,-Inf
2020-06-18,max,1.67638269701375,-Inf
2020-06-19,max,1.63333085962323,-Inf
2020-06-20,max,1.76675459064528,-Inf
2020-06-21,max,1.72676742871509,-Inf
2020-06-22,max,1.69767179040456,-Inf
2020-06-23,max,1.706328181285,-Inf
2020-06-24,max,1.72536401923672,-Inf
2020-06-25,max,1.56813966450964,-Inf
2020-06-26,max,1.66469640939714,-Inf
2020-06-27,max,1.56627750719882,-Inf
2020-06-28,max,1.63781715536707,-Inf
2020-06-29,max,1.44940713571951,-Inf
2020-06-30,max,1.58228289309874,-Inf
2021-06-02,max,1.62585079699157,1.58219306372702
2021-06-03,max,1.29786285660622,1.35160607594657
2021-06-04,max,1.47400489379753,1.39471781065467
2021-06-05,max,1.73749477061311,1.66577809476033
2021-06-06,max,1.68628250929463,1.5007406176558
2021-06-07,max,1.61575640656223,1.28862897122485
2021-06-08,max,1.39166209549267,0.901409707081267
2021-06-09,max,1.33343487171906,1.23562414144843
2021-06-10,max,1.1526764034944,0.58608501052919
2021-06-11,max,1.03917380350741,0.675466355952312
2021-06-12,max,1.19303393680921,0.831576505613201
2021-06-13,max,1.85363332196822,1.52822482326184
2021-06-14,max,1.59352391923413,1.46823594162168
2021-06-15,max,1.42362549579512,1.17897030835942
2021-06-16,max,1.37847910262745,1.0451034958471
2021-06-17,max,1.50086351003948,1.24535255397
2021-06-18,max,1.38222329702795,1.06817755806164
2021-06-19,max,1.27613362224047,1.03472741917113
2021-06-20,max,1.69139080148408,1.46834055967815
2021-06-21,max,1.89418260054764,1.51786957174642
2021-06-22,max,1.85968483200223,1.65777331965775
2021-06-23,max,1.65735759388291,1.26583760992081
2021-06-24,max,1.68188595454659,1.4659409740645
2021-06-25,max,1.54870307631892,1.47594610455214
2021-06-26,max,1.67577906627842,1.47946384036806
2021-06-27,max,1.66329789899167,1.53866305488797
2021-06-28,max,1.50298040360313,-Inf
2021-06-29,max,1.74368946423156,1.268911455801
2021-06-30,max,1.88271486756376,1.82594060607978
2022-06-02,max,1.49972548146717,1.40876039388403
2022-06-03,max,1.58162437603561,1.42621041352352
2022-06-04,max,1.4357873681377,1.02819195085868
2022-06-05,max,1.43557959966812,1.34852696029882
2022-06-06,max,1.24760439590055,1.11731455788885
2022-06-07,max,1.62958053196881,1.51978247597633
2022-06-08,max,1.50555153159176,1.39255135757865
2022-06-09,max,1.43259308853986,1.15222713183418
2022-06-10,max,1.31682952656512,1.00288057710934
2022-06-11,max,1.39122915156359,1.18768926070522
2022-06-12,max,1.43521998910101,1.4805693699049
2022-06-13,max,1.62258592883983,1.35943334220204
2022-06-14,max,1.38463061486355,0.0776106738471403
2022-06-15,max,1.79258259406298,1.69314229217623
2022-06-16,max,2.01639090606578,2.09146138217174
2022-06-17,max,1.89305264825519,1.5226933894753
2022-06-18,max,1.70153791997755,1.24135523915048
2022-06-19,max,1.66704519254266,1.47934581219101
2022-06-20,max,1.6310515598568,1.30260047990536
2022-06-21,max,1.68642364156834,1.55724984388559
2022-06-22,max,1.55360214173662,1.21310894741567
2022-06-23,max,1.76271062967236,1.34174142926779
2022-06-24,max,2.03634211336713,1.63926772516108
2022-06-25,max,1.9140003868058,1.66572406304643
2022-06-26,max,1.66443821648237,1.07943347852868
2022-06-27,max,1.70695850063633,1.37797319068501
2022-06-28,max,1.72300692732198,1.54556498462016
2022-06-29,max,1.32827405186354,1.14760640431443
2022-06-30,max,1.37446031136015,1.32054932374661
2000-07-01,max,1.68451968446708,-Inf
2001-07-01,max,1.68881252961101,1.70600403410103
2002-07-01,max,1.78591398525269,1.63632117639369
2003-07-01,max,1.79086957847277,1.70600403410103
2004-07-01,max,1.64819201204328,1.72918328975205
2005-07-01,max,1.6841101289766,1.08655657731587
2006-07-01,max,1.61058587840044,1.70480063486198
2007-07-01,max,1.85030317449228,2.0330229821853
2008-07-01,max,2.01937119373279,2.0102874661289
2009-07-01,max,1.64473366970297,1.64502798384963
2010-07-01,max,1.53611387331431,1.10513775986811
2011-07-01,max,1.58553204421024,1.61581988144366
2012-07-01,max,1.77434022630142,1.94096437298666
2013-07-01,max,1.7309052481006,1.85094675264937
2014-07-01,max,1.73029020284694,1.94230792467635
2015-07-01,max,1.82092171844953,1.87831424826347
2016-07-01,max,1.83257138826694,1.86252961773165
2017-07-01,max,1.80551873230534,-Inf
2018-07-01,max,1.77441521368847,-Inf
2019-07-01,max,1.95154815737725,1.78815153563436
2020-07-01,max,1.65683432314937,-Inf
2021-07-01,max,1.88156361221728,1.51723372223292
2022-07-01,max,1.50174020003861,1.13621871183602
2000-07-02,max,1.56110666791311,-Inf
2000-07-03,max,1.6051263298442,-Inf
2000-07-04,max,1.685137817739,-Inf
2000-07-05,max,1.5863129888322,-Inf
2000-07-06,max,1.40485468728103,-Inf
2000-07-07,max,1.45165510405887,-Inf
2000-07-08,max,1.50004130767876,-Inf
2000-07-09,max,1.63389334053601,-Inf
2000-07-10,max,1.56603246825499,-Inf
2000-07-11,max,1.49628273793597,-Inf
2000-07-12,max,1.54599565823547,-Inf
2000-07-13,max,1.32479455653912,-Inf
2000-07-14,max,1.40966691843742,-Inf
2000-07-15,max,1.72342087423122,-Inf
2000-07-16,max,1.33257607318329,-Inf
2000-07-17,max,1.36479111067557,-Inf
2000-07-18,max,1.65598163685455,-Inf
2000-07-19,max,1.5501335100863,-Inf
2000-07-20,max,1.43608452531144,-Inf
2000-07-21,max,1.66843317108679,-Inf
2000-07-22,max,1.85978591149716,-Inf
2000-07-23,max,1.91184443257326,-Inf
2000-07-24,max,1.6209166259806,-Inf
2000-07-25,max,1.68437143106813,-Inf
2000-07-26,max,1.71088228724066,-Inf
2000-07-27,max,1.67311557842287,-Inf
2000-07-28,max,1.69077179080442,-Inf
2000-07-29,max,1.7600524534074,-Inf
2000-07-30,max,1.7529839082864,-Inf
2000-07-31,max,1.78470934946482,-Inf
2001-07-02,max,1.65987138013689,1.59526916408871
2001-07-03,max,1.71115894884961,1.90344792705839
2001-07-04,max,1.68309744808458,1.93650490594591
2001-07-05,max,1.73640959771102,1.7255736594737
2001-07-06,max,1.63305150211191,1.59280739300545
2001-07-07,max,1.72716591588788,1.64953141785909
2001-07-08,max,1.7051696763675,1.42938323524151
2001-07-09,max,1.81668093337895,1.62629533195783
2001-07-10,max,1.7011991278133,1.60322286853807
2001-07-11,max,1.6280953110264,2.19271395021537
2001-07-12,max,1.72938501206328,1.79306953534584
2001-07-13,max,1.69824153537148,1.65932012191216
2001-07-14,max,1.78727006308428,1.61589469256148
2001-07-15,max,1.66497147834262,2.00670817693209
2001-07-16,max,1.65377241812631,1.65932012191216
2001-07-17,max,1.68806686386334,1.72550512614861
2001-07-18,max,1.87060714970094,1.68166621991217
2001-07-19,max,1.83049088899962,1.59280739300545
2001-07-20,max,1.83341259780092,1.638114085134
2001-07-21,max,1.65006374599862,1.62671202929866
2001-07-22,max,1.67541810228532,1.71567833092086
2001-07-23,max,1.85837784597344,1.83641552904002
2001-07-24,max,1.90428347267253,1.82612624840846
2001-07-25,max,1.79087412673208,1.82658868830657
2001-07-26,max,1.68895231290763,1.68392542202404
2001-07-27,max,1.73968512489328,1.62928489833432
2001-07-28,max,1.70590847844242,1.7293839586609
2001-07-29,max,1.74759153433943,1.75114801111284
2001-07-30,max,1.92850641095821,1.78448612294286
2001-07-31,max,1.85649189214847,2.00522921559746
2002-07-02,max,1.71840032420106,1.59526916408871
2002-07-03,max,1.65787868137805,1.90344792705839
2002-07-04,max,1.89567152658229,1.96525888899437
2002-07-05,max,1.93757159983316,1.86969058236618
2002-07-06,max,1.83541723093468,1.89185670085529
2002-07-07,max,2.05157513344703,1.92361741690572
2002-07-08,max,1.69673764461287,1.57594037649503
2002-07-09,max,1.73503291036569,1.83525806985049
2002-07-10,max,1.76263573690186,1.81424026303478
2002-07-11,max,1.69514997978796,1.75974353619257
2002-07-12,max,1.66400403488761,1.54896021032895
2002-07-13,max,1.70737445689257,1.8268176988546
2002-07-14,max,1.6786797377291,1.73002590576301
2002-07-15,max,1.71784933508125,1.59280739300545
2002-07-16,max,1.71298215619855,1.49394638763051
2002-07-17,max,1.73596949127487,1.615982571976
2002-07-18,max,1.81729529249525,1.65984951150285
2002-07-19,max,1.80782398686379,1.85940970239056
2002-07-20,max,1.77562084906195,1.6702111257631
2002-07-21,max,1.86502216526524,1.66038434930009
2002-07-22,max,1.73557578600695,1.29526995202082
2002-07-23,max,1.77255947864715,1.58356934665611
2002-07-24,max,1.7363293444224,1.63806684763678
2002-07-25,max,1.79559573318794,1.61688525778828
2002-07-26,max,1.63833076729598,1.65054807393456
2002-07-27,max,1.49620814464389,1.87549556287055
2002-07-28,max,1.84314822239786,1.71705086466553
2002-07-29,max,1.83341251761986,1.72824616079911
2002-07-30,max,1.79384070178013,1.99641133452798
2002-07-31,max,1.8534279428287,1.81773617558992
2003-07-02,max,1.49054378710672,1.58544239309217
2003-07-03,max,1.77433042330186,1.89689668203753
2003-07-04,max,1.74778254101794,1.93322927980831
2003-07-05,max,1.64400032747754,1.71083345663024
2003-07-06,max,1.68145750819632,1.56824049363839
2003-07-07,max,1.71035032041355,1.62987786890656
2003-07-08,max,1.71121242368928,1.42283208372344
2003-07-09,max,1.74692513734145,1.60827959153192
2003-07-10,max,1.74574302136999,1.58193155316594
2003-07-11,max,1.97230674048579,1.59373852909548
2003-07-12,max,1.98147313432229,1.76850248738169
2003-07-13,max,1.81747682587694,1.6232885920073
2003-07-14,max,1.60537617633337,1.58207487818516
2003-07-15,max,1.71545416783293,1.6532851916451
2003-07-16,max,1.96523624814391,2.07196139316913
2003-07-17,max,2.06480178974844,1.81592286071432
2003-07-18,max,1.97559868032214,2.06539610754908
2003-07-19,max,1.98308135308717,1.91771979256955
2003-07-20,max,2.02460410591549,2.40987257197299
2003-07-21,max,1.6723499101946,1.68138906492459
2003-07-22,max,1.63174274766162,1.75220503213748
2003-07-23,max,1.7576234649615,1.82982930838035
2003-07-24,max,1.74697714098248,1.87142292518076
2003-07-25,max,1.89361878839655,1.96300896448918
2003-07-26,max,1.72770477157711,1.6174788386217
2003-07-27,max,1.55043287118416,1.63542616989423
2003-07-28,max,1.50024837048942,1.57357432619937
2003-07-29,max,1.8548744582814,2.73579250185872
2003-07-30,max,1.94877477394867,1.9272155567395
2003-07-31,max,1.80886651575666,2.09444010527466
2004-07-02,max,1.41020695940925,1.29672241700061
2004-07-03,max,1.63166665283016,1.59716917739728
2004-07-04,max,1.6184587434992,1.7481930442862
2004-07-05,max,1.48906809361607,1.55829810940328
2004-07-06,max,1.78587346122468,2.05619458112875
2004-07-07,max,1.83131608206996,1.69464175062382
2004-07-08,max,1.69494866574051,1.61423916107479
2004-07-09,max,1.58129605194073,1.42811217405826
2004-07-10,max,1.73282968711383,1.65548964439586
2004-07-11,max,1.74932305408684,1.74399362934048
2004-07-12,max,1.70113134899394,1.81846451759286
2004-07-13,max,1.69384270061083,1.57667549265865
2004-07-14,max,1.78260848409364,1.74050020801481
2004-07-15,max,1.75496767248943,1.69115451015355
2004-07-16,max,1.69666809472356,1.86254599514319
2004-07-17,max,1.5751909883994,1.46602551193375
2004-07-18,max,1.2872226680639,1.46441079817694
2004-07-19,max,1.48314894986207,1.62001258955958
2004-07-20,max,1.44019290464449,1.68503292018077
2004-07-21,max,1.51220093362018,1.42381303779865
2004-07-22,max,1.64823585600344,1.56964879624762
2004-07-23,max,1.68712129783044,1.76703936700327
2004-07-24,max,1.67850667417325,1.58196791197108
2004-07-25,max,1.80511081044197,1.85108137513821
2004-07-26,max,1.9723364271059,1.9545665480972
2004-07-27,max,2.0980587641253,2.1432810546825
2004-07-28,max,1.75991031361728,1.84614057824199
2004-07-29,max,2.01280032948226,2.2508517133645
2004-07-30,max,2.01395920966853,2.23359793154487
2004-07-31,max,1.82933188052367,2.00440382709107
2005-07-02,max,1.62828624900531,0.881879177887828
2005-07-03,max,1.75558254109738,1.89538049889212
2005-07-04,max,1.7782875148997,2.23203853445851
2005-07-05,max,1.54886475563499,1.58551816866046
2005-07-06,max,1.77274890801446,1.73725459620402
2005-07-07,max,1.80145980585176,1.98623943329918
2005-07-08,max,1.6835580940252,1.78403115218818
2005-07-09,max,1.55658118447273,1.14248050628571
2005-07-10,max,1.43501917626519,1.55822968218821
2005-07-11,max,1.89731208671684,1.78426884194596
2005-07-12,max,1.91899024065161,2.01258003509577
2005-07-13,max,1.7485867983206,2.02826053243314
2005-07-14,max,1.6263170024914,1.67614993962565
2005-07-15,max,1.89508756532551,2.25982613586186
2005-07-16,max,1.88948564301346,1.73439788877239
2005-07-17,max,1.97585328450178,1.90991599456838
2005-07-18,max,2.12314707884899,2.27041958176476
2005-07-19,max,2.13926475038271,2.18432498194545
2005-07-20,max,2.0329609461488,2.08865532458939
2005-07-21,max,1.86066543404114,2.03360192373386
2005-07-22,max,1.81586759905723,2.06445816212391
2005-07-23,max,1.9573491713537,1.94349697819301
2005-07-24,max,2.08638705047007,2.30202763560063
2005-07-25,max,1.92850141981135,2.07484542319763
2005-07-26,max,1.87315472267902,2.14675122576926
2005-07-27,max,1.94197501393602,2.21161147207941
2005-07-28,max,2.03502039870465,1.94358712136357
2005-07-29,max,1.93965508468783,2.05729903822596
2005-07-30,max,2.09040795607244,2.39321495152343
2005-07-31,max,2.15156878240042,2.40064868209046
2006-07-02,max,1.53494855747077,1.73879908240026
2006-07-03,max,1.55499478311786,1.83981216695711
2006-07-04,max,1.70450723078203,1.83981216695711
2006-07-05,max,1.73174423926785,1.93039975261438
2006-07-06,max,1.85488658375208,2.07240071193762
2006-07-07,max,1.90082694676049,2.16044898200737
2006-07-08,max,1.81867062689081,2.12724280125248
2006-07-09,max,1.82680606708264,1.84362477222958
2006-07-10,max,1.9071402787532,1.86186770188414
2006-07-11,max,1.77689730607482,2.21318685764721
2006-07-12,max,1.66794350545489,2.36747548602258
2006-07-13,max,1.61664785687854,1.74206953806144
2006-07-14,max,1.76019804837516,1.9006673451559
2006-07-15,max,1.89506279511362,2.31904704506347
2006-07-16,max,2.00253894546869,2.11532831361689
2006-07-17,max,1.97204048946251,2.51939657728481
2006-07-18,max,1.70020611149185,1.85985501772436
2006-07-19,max,1.76329729543168,1.95619041139136
2006-07-20,max,1.69725358809329,2.14547088036897
2006-07-21,max,1.66611714850397,1.26857069298866
2006-07-22,max,1.66274989873737,1.76636310413482
2006-07-23,max,1.71180609455142,1.78562795054948
2006-07-24,max,1.80671768011335,1.97382041128654
2006-07-25,max,1.89957926445742,2.24356682469685
2006-07-26,max,1.80955327197545,2.08979278888512
2006-07-27,max,1.80131766107034,2.33893238838249
2006-07-28,max,1.66447274224002,1.7992983177253
2006-07-29,max,1.53061540654845,1.95931849801975
2006-07-30,max,1.70777594976344,1.90015512644983
2006-07-31,max,1.83244237507562,1.79710582986472
2007-07-02,max,1.65153610540538,1.86584805748293
2007-07-03,max,1.62925375576116,1.66597555982205
2007-07-04,max,1.53147430604541,1.67580471006194
2007-07-05,max,1.70270917093249,1.84334129189521
2007-07-06,max,1.83710821664236,2.07075458851843
2007-07-07,max,1.79501565148631,1.97151112399173
2007-07-08,max,1.78642491881429,1.90046694137964
2007-07-09,max,1.71653184140551,1.88153689249228
2007-07-10,max,1.33465117027036,1.22152238403135
2007-07-11,max,1.4613687779357,1.63644419067122
2007-07-12,max,1.31460267616886,1.13974471116086
2007-07-13,max,1.51731034088981,1.66617842214411
2007-07-14,max,1.74741034707505,1.81583363868423
2007-07-15,max,1.80159661221943,1.92482489889452
2007-07-16,max,1.82000646530751,1.88732276441242
2007-07-17,max,1.80885781382777,2.0794951081488
2007-07-18,max,1.81012794315858,2.08997019708026
2007-07-19,max,1.90889759804223,2.11081546698344
2007-07-20,max,1.83205857672247,1.86091592020458
2007-07-21,max,1.61552980719817,1.50523502717278
2007-07-22,max,1.80695544436558,1.96558584245994
2007-07-23,max,2.01232462642757,2.13283665236624
2007-07-24,max,2.00854611894566,1.97736640660833
2007-07-25,max,1.89832360786487,2.26184875133626
2007-07-26,max,1.93175601144422,2.0170365998431
2007-07-27,max,1.91075139893029,2.04158603074879
2007-07-28,max,1.78799231660479,2.03599633357605
2007-07-29,max,1.69651656531015,2.2523465504932
2007-07-30,max,1.50932290448792,1.51984262090713
2007-07-31,max,1.79148255620485,2.06480261071847
2008-07-02,max,1.86540422627978,2.06125855704729
2008-07-03,max,1.70301625713283,1.85505519536509
2008-07-04,max,1.7007434830749,1.909809656586
2008-07-05,max,1.89425470100933,1.94096214701299
2008-07-06,max,1.7440549904869,1.86909720657461
2008-07-07,max,1.51845797378438,1.6289770726027
2008-07-08,max,1.56909046901374,1.75855651956817
2008-07-09,max,1.80288153124376,1.9526893454066
2008-07-10,max,1.94396947656161,1.94479582510973
2008-07-11,max,2.04612062884654,2.48702171204543
2008-07-12,max,2.09477402703588,2.2158654301872
2008-07-13,max,2.14609395113176,2.20318560721939
2008-07-14,max,2.12878309746257,2.05000234016057
2008-07-15,max,2.20960932652916,2.30834873211366
2008-07-16,max,2.1166634890843,2.4319682253322
2008-07-17,max,1.81971639875074,1.91918493047686
2008-07-18,max,1.65606062270045,1.62838576431016
2008-07-19,max,1.69999789123641,1.7996413813872
2008-07-20,max,1.68738364051488,1.81407120460223
2008-07-21,max,1.70814377626913,1.76306869574025
2008-07-22,max,1.83482030766127,2.07688771739585
2008-07-23,max,1.78904266636628,1.79435303933482
2008-07-24,max,1.74554974481099,1.59034443557108
2008-07-25,max,1.66961591685059,1.82242527274636
2008-07-26,max,1.69428082293699,1.72910491251779
2008-07-27,max,1.89677224148282,1.91059365134521
2008-07-28,max,1.6546267013192,1.76180984495093
2008-07-29,max,1.69690780493066,1.74767462969221
2008-07-30,max,1.9896620642695,2.36361616860566
2008-07-31,max,1.87374281432231,1.83649276528913
2009-07-02,max,1.73900142691956,1.89844797470086
2009-07-03,max,1.79728532358523,1.61081567098895
2009-07-04,max,1.72508981928796,1.5311671071367
2009-07-05,max,1.86037830371161,1.8832159945452
2009-07-06,max,1.67997977195874,1.79548495813467
2009-07-07,max,1.78279163334911,1.40777830497634
2009-07-08,max,1.61442513563189,1.65369533850412
2009-07-09,max,1.69477783877038,1.61946988601287
2009-07-10,max,1.69869489573567,1.7464561371891
2009-07-11,max,1.97518208953362,1.82864491371674
2009-07-12,max,1.93003635633896,1.85186492058817
2009-07-13,max,1.79642024196902,1.79886739432119
2009-07-14,max,1.34846779603787,0.718903938105624
2009-07-15,max,1.54173029324839,1.50176595960359
2009-07-16,max,1.69071354024446,1.39300424163959
2009-07-17,max,1.77125760310547,1.77350453892937
2009-07-18,max,1.6703492190146,1.57155617163782
2009-07-19,max,1.64555575844234,1.33773523251214
2009-07-20,max,1.60773035242265,1.53445243283556
2009-07-21,max,1.87105580685703,2.00311172660436
2009-07-22,max,1.76593846615388,1.89589351356729
2009-07-23,max,1.47348501227781,1.26951718050504
2009-07-24,max,1.54987672277012,1.01482558169306
2009-07-25,max,1.62257848799446,1.61220633762065
2009-07-26,max,1.9593674807994,2.11528221982857
2009-07-27,max,2.04065592169455,2.10933148355548
2009-07-28,max,2.00373854556629,1.80759409787918
2009-07-29,max,1.852049100141,1.5513235714217
2009-07-30,max,1.78887384318033,1.98942201838358
2009-07-31,max,1.85776681845992,1.94350909579392
2010-07-02,max,1.62171289883655,1.38229438821202
2010-07-03,max,1.60822616391043,1.43138174135856
2010-07-04,max,1.57759877039744,0.866753188807838
2010-07-05,max,1.52958216675425,1.21353264890228
2010-07-06,max,1.66738015062684,1.61675785878152
2010-07-07,max,1.89505518575343,1.8029017548265
2010-07-08,max,1.79991549199723,1.75756410909371
2010-07-09,max,1.70949836318424,1.49480321185825
2010-07-10,max,1.57106819702413,1.35448404966754
2010-07-11,max,1.57640025322426,1.7950000825067
2010-07-12,max,1.66406072268829,1.53098513026142
2010-07-13,max,1.70661315115386,1.56638246520817
2010-07-14,max,1.6873163660067,1.72869471736215
2010-07-15,max,1.83296244440236,1.54943566558668
2010-07-16,max,1.71347337224971,1.58712401141734
2010-07-17,max,1.55202016935901,1.46561059822045
2010-07-18,max,1.61464497671214,1.46801024821946
2010-07-19,max,1.57995909464181,1.24314508478419
2010-07-20,max,1.65750949227468,1.49289126367686
2010-07-21,max,1.65457207246901,1.7280224674878
2010-07-22,max,1.65866281668524,1.71402041810023
2010-07-23,max,1.91694497778472,1.67981298963069
2010-07-24,max,1.89747687353621,1.90444930510692
2010-07-25,max,1.7438153326958,1.57947322051089
