date,stat,pred_vpd28m,vpd28m
2012-10-14,max,1.73635861342602,1.65912242382448
2012-10-15,max,1.69189112809083,1.50911379695572
2012-10-16,max,1.82939485123908,2.09411913582241
2012-10-17,max,1.97615236923859,1.8825520850063
2012-10-18,max,2.03130831838181,0.850065986763926
2012-10-19,max,1.98646458233172,-Inf
2012-10-20,max,1.95070752470466,-Inf
2012-10-21,max,2.02448966689819,-Inf
2012-10-22,max,2.10517560243435,-Inf
2012-10-23,max,2.03183884715956,-Inf
2012-10-24,max,2.22253326639013,-Inf
2012-10-25,max,2.03648530995535,-Inf
2012-10-26,max,2.22889097603449,-Inf
2012-10-27,max,2.02208797410541,-Inf
2012-10-28,max,2.04683132900656,-Inf
2012-10-29,max,1.89386979689418,-Inf
2012-10-30,max,1.98041747106519,-Inf
2012-10-31,max,2.19710108787232,-Inf
2013-10-01,max,1.89861119239042,2.13843345901862
2013-10-02,max,1.84851356486881,1.9180853356254
2013-10-03,max,1.94574323242243,2.02464421764626
2013-10-04,max,2.08491673306973,2.29873308597645
2013-10-05,max,1.98149391644521,2.1355662280992
2013-10-06,max,1.89318202681435,1.61419722868009
2013-10-07,max,1.87082837488098,1.91060314858382
2013-10-08,max,1.97536297326853,1.94107057413007
2013-10-09,max,1.96295743617058,2.24718666221658
2013-10-10,max,2.00036704177448,2.17205296290337
2013-10-11,max,1.97462366109077,2.15698715256537
2013-10-12,max,1.84735059881761,1.55194481919544
2013-10-13,max,1.97160664831874,1.49294914260231
2013-10-14,max,1.96362588073945,1.78951412379928
2013-10-15,max,2.00155842828364,2.09845217605024
2013-10-16,max,2.00144258240736,1.99722999159265
2013-10-17,max,1.99706711396258,2.21275266526142
2013-10-18,max,1.92153485049759,2.17270284326574
2013-10-19,max,2.04511723414445,2.32012119516592
2013-10-20,max,2.18398322916157,2.28988788348883
2013-10-21,max,2.15574281249694,2.24894996240012
2013-10-22,max,2.03106896142973,2.03543306442631
2013-10-23,max,1.96252692590034,2.03702833665632
2013-10-24,max,2.19934599699165,2.10608107419442
2013-10-25,max,2.00417148258104,2.09832836124578
2013-10-26,max,1.92694362622835,1.91866662748223
2013-10-27,max,1.83594847395845,1.69385573532758
2013-10-28,max,1.85656648278647,1.87535571181197
2013-10-29,max,1.93149070711926,1.75366574443486
2013-10-30,max,1.80590771349209,1.5582751149781
2013-10-31,max,1.9031348024245,2.21339347597844
2014-10-01,max,1.90207092116445,2.12589698533881
2014-10-02,max,1.92995467676785,2.16521077110815
2014-10-03,max,1.81789211050902,1.57985262055621
2014-10-04,max,1.93730450556442,1.76467606264752
2014-10-05,max,2.00471677096622,1.79693865200315
2014-10-06,max,1.8411220928928,1.83615497579751
2014-10-07,max,1.88316878838934,1.81704499903118
2014-10-08,max,1.87981711590957,1.95044135042215
2014-10-09,max,1.84310001749956,1.6219487694634
2014-10-10,max,1.88972467269461,1.43654339481559
2014-10-11,max,1.74549731572453,1.38805265140076
2014-10-12,max,1.76766194500207,1.26046267864789
2014-10-13,max,1.7859572132683,1.55499364637328
2014-10-14,max,1.75910657141769,1.67302063901485
2014-10-15,max,1.91555134915226,1.83160846920471
2014-10-16,max,2.05257579507353,0.427517287707303
2014-10-17,max,1.79675598239821,-Inf
2014-10-18,max,1.82527180657318,-Inf
2014-10-19,max,1.82292922881144,-Inf
2014-10-20,max,2.00486518845257,-Inf
2014-10-21,max,2.06748627430981,-Inf
2014-10-22,max,1.87718338092501,-Inf
2014-10-23,max,1.94322536653901,-Inf
2014-10-24,max,1.81940018401194,-Inf
2014-10-25,max,1.91685210843836,-Inf
2014-10-26,max,1.90031143927164,-Inf
2014-10-27,max,2.00235694627456,-Inf
2014-10-28,max,2.06943521916666,-Inf
2014-10-29,max,2.06953805650384,-Inf
2014-10-30,max,1.98870737471126,-Inf
2014-10-31,max,1.97833264008925,-Inf
2015-10-01,max,1.98364006531021,1.95958894899634
2015-10-02,max,2.17359320951338,1.93609563226739
2015-10-03,max,2.18618328410495,2.38787396584148
2015-10-04,max,2.23264173055479,1.99433351518263
2015-10-05,max,2.23641342539751,1.87794660732169
2015-10-06,max,2.29548983867691,2.23150483893103
2015-10-07,max,2.16990984718261,2.52384795917283
2015-10-08,max,1.91944102402605,1.89060707998893
2015-10-09,max,1.79189146797118,1.8046264742269
2015-10-10,max,1.88567484395291,1.7782594550353
2015-10-11,max,2.01365232983418,1.98840001722356
2015-10-12,max,1.93202708680011,1.76019352108377
2015-10-13,max,2.04817845219342,1.88982369644663
2015-10-14,max,1.97520295019323,1.97853835913798
2015-10-15,max,1.89640096517807,1.96142394269534
2015-10-16,max,1.96872446933677,1.62722924174547
2015-10-17,max,1.97705977908019,1.78750123365723
2015-10-18,max,1.8886129803531,1.56935910076761
2015-10-19,max,1.96533772405284,1.9590833719725
2015-10-20,max,2.09422173959949,2.29603416973907
2015-10-21,max,2.16174220149234,2.18037138608972
2015-10-22,max,2.15203258754165,2.49928489762928
2015-10-23,max,2.23551675457103,2.42434895011889
2015-10-24,max,2.1555615187198,2.45351122747648
2015-10-25,max,2.2590764636797,2.16165264260479
2015-10-26,max,2.28900850082111,2.34787850890358
2015-10-27,max,2.101991779501,1.99054564302143
2015-10-28,max,2.03837017124435,1.91608132542
2015-10-29,max,2.20883349111947,2.40250391970847
2015-10-30,max,1.99698495356544,2.26598635412614
2015-10-31,max,1.74005667534486,1.65688225074594
2016-10-01,max,1.85775841971455,1.70446439540008
2016-10-02,max,1.83169161698144,1.72863956730527
2016-10-03,max,1.80553412630517,1.33490962507695
2016-10-04,max,1.86417741637971,1.73636778619622
2016-10-05,max,2.04992794109323,1.92558503640788
2016-10-06,max,1.92327608162934,1.92714223728913
2016-10-07,max,2.12722263899461,1.98793404151688
2016-10-08,max,1.94727788684296,2.03786236233243
2016-10-09,max,1.93008909537722,1.65042390284664
2016-10-10,max,2.01671057159812,1.89077019601204
2016-10-11,max,1.94805630715829,1.70291879626988
2016-10-12,max,1.99850889097699,1.85951935885366
2016-10-13,max,1.98379343623212,1.81622121099597
2016-10-14,max,1.9951525611131,1.93980545858958
2016-10-15,max,2.00835316145359,1.71120536701649
2016-10-16,max,1.96810646163332,1.81945893087465
2016-10-17,max,1.88771741910288,1.45418815520058
2016-10-18,max,2.05974940563003,2.12548380224397
2016-10-19,max,2.18746290694518,2.27455705111747
2016-10-20,max,2.01747254361082,2.20035583876197
2016-10-21,max,2.04452327752635,1.77607404953342
2016-10-22,max,1.99957430745682,2.11996448199747
2016-10-23,max,1.76779578807593,2.05486675676515
2016-10-24,max,1.12420361968081,0.816370860289302
2016-10-25,max,1.84491963882003,1.79627082677184
2016-10-26,max,1.92639789223442,1.78414313419885
2016-10-27,max,1.87215086070402,2.28592380955638
2016-10-28,max,1.76583492119509,1.353111183747
2016-10-29,max,1.60961703663171,1.56251799971916
2016-10-30,max,1.52062945517074,1.69810332728282
2016-10-31,max,1.81909050074584,1.79805313970883
2017-10-01,max,2.08768211878752,-Inf
2017-10-02,max,2.25783560434767,-Inf
2017-10-03,max,2.02774228042373,-Inf
2017-10-04,max,2.10399950973344,-Inf
2017-10-05,max,1.86067845944028,-Inf
2017-10-06,max,1.96369153323296,-Inf
2017-10-07,max,1.97166602748159,-Inf
2017-10-08,max,1.9427315796883,-Inf
2017-10-09,max,1.73474211630939,-Inf
2017-10-10,max,1.77186595000505,-Inf
2017-10-11,max,1.84246680601329,-Inf
2017-10-12,max,1.92602211860769,-Inf
2017-10-13,max,1.83670598563451,-Inf
2017-10-14,max,1.95729268907864,-Inf
2017-10-15,max,1.96654924913575,-Inf
2017-10-16,max,2.07563715835833,-Inf
2017-10-17,max,1.79176346583237,-Inf
2017-10-18,max,1.79052933600444,-Inf
2017-10-19,max,1.933683711667,-Inf
2017-10-20,max,1.89383705341144,-Inf
2017-10-21,max,1.90832658569972,-Inf
2017-10-22,max,1.92971671546813,-Inf
2017-10-23,max,1.97247420088653,-Inf
2017-10-24,max,2.10355826255083,-Inf
2017-10-25,max,1.75280910943813,-Inf
2017-10-26,max,1.77789971754366,-Inf
2017-10-27,max,1.7299101961061,-Inf
2017-10-28,max,1.61320793781025,-Inf
2017-10-29,max,1.98777990611681,-Inf
2017-10-30,max,1.97086553462843,-Inf
2017-10-31,max,1.84246342010276,-Inf
2018-10-01,max,2.04374881729283,-Inf
2018-10-02,max,2.01281695810296,-Inf
2018-10-03,max,1.93792983258292,-Inf
2018-10-04,max,2.03233549060216,-Inf
2018-10-05,max,2.10940448966259,-Inf
2018-10-06,max,1.9676082276009,-Inf
2018-10-07,max,1.96148835140313,-Inf
2018-10-08,max,1.94296899721204,-Inf
2018-10-09,max,2.13573072033152,-Inf
2018-10-10,max,2.0733801440828,-Inf
2018-10-11,max,1.87475824159166,-Inf
2018-10-12,max,1.99085313670632,-Inf
2018-10-13,max,2.22164238769157,-Inf
2018-10-14,max,2.08313967576661,-Inf
2018-10-15,max,2.14235623763936,-Inf
2018-10-16,max,1.80931165824124,-Inf
2018-10-17,max,1.71570752483505,-Inf
2018-10-18,max,1.76642472653013,-Inf
2018-10-19,max,1.93353172302424,-Inf
2018-10-20,max,1.91697119296706,-Inf
2018-10-21,max,1.95658893008196,-Inf
2018-10-22,max,1.92574182503715,-Inf
2018-10-23,max,1.94742787172701,-Inf
2018-10-24,max,2.05444006921872,-Inf
2018-10-25,max,2.0509195910153,-Inf
2018-10-26,max,1.91622136007474,-Inf
2018-10-27,max,2.1294373305672,-Inf
2018-10-28,max,2.29632074087105,-Inf
2018-10-29,max,1.99087038570262,-Inf
2018-10-30,max,2.18843464461217,-Inf
2018-10-31,max,2.12426038194364,-Inf
2019-10-01,max,2.17638637338215,1.95456804956723
2019-10-02,max,2.14857632751493,2.17174717102857
2019-10-03,max,1.95691162581617,1.82684586660371
2019-10-04,max,1.9328997722868,2.00758155127607
2019-10-05,max,2.16453393666135,2.21162733446494
2019-10-06,max,2.02257563244613,2.20408657466614
2019-10-07,max,1.9385382140271,2.00503023620897
2019-10-08,max,1.97471656383543,2.13586882283286
2019-10-09,max,1.90351274476681,1.39177596068207
2019-10-10,max,1.99213748379672,1.78296438719238
2019-10-11,max,1.84858082000111,1.68111643035436
2019-10-12,max,1.96358240527745,1.93147264725255
2019-10-13,max,1.80943562009899,1.48658393174297
2019-10-14,max,1.73621871646439,1.57785522444688
2019-10-15,max,1.70267328327001,1.45927542574253
2019-10-16,max,1.7825876797314,1.71081941200163
2019-10-17,max,1.90222309329594,1.98816951650395
2019-10-18,max,1.79154962863951,1.8547901121327
2019-10-19,max,1.80980292045107,1.82202149016857
2019-10-20,max,1.80185950065326,1.99386935385435
2019-10-21,max,1.98421434802996,1.87926179923636
2019-10-22,max,1.91885891761096,1.9303801863101
2019-10-23,max,1.85207243309825,2.1531259349299
2019-10-24,max,2.15489897616036,2.33820175848141
2019-10-25,max,1.94529652893372,1.99124097950333
2019-10-26,max,1.99710124257664,1.97827173217639
2019-10-27,max,1.98938031018308,1.98350791671479
2019-10-28,max,2.0273072351146,2.07640150711919
2019-10-29,max,2.17994313489445,2.05282483430679
2019-10-30,max,1.98396654311629,1.8497179375239
2019-10-31,max,2.00482092859867,2.00719337893705
2020-10-01,max,2.07031127426937,-Inf
2020-10-02,max,2.03505571496036,-Inf
2020-10-03,max,1.85966383349561,-Inf
2020-10-04,max,1.90477646297488,-Inf
2020-10-05,max,1.93548518929576,-Inf
2020-10-06,max,1.873059868124,-Inf
2020-10-07,max,1.9529341913357,-Inf
2020-10-08,max,2.13042597380528,-Inf
2020-10-09,max,2.0222402706667,-Inf
2020-10-10,max,1.96494902982787,-Inf
2020-10-11,max,1.90439444862833,-Inf
2020-10-12,max,2.06486034245146,-Inf
2020-10-13,max,2.03436696739201,-Inf
2020-10-14,max,1.86562757724725,-Inf
2020-10-15,max,1.95830981597366,-Inf
2020-10-16,max,1.93873724289999,-Inf
2020-10-17,max,1.9833456606165,-Inf
2020-10-18,max,2.181468240461,-Inf
2020-10-19,max,2.03631677002242,-Inf
2020-10-20,max,1.89865132518291,-Inf
2020-10-21,max,1.94408843120156,-Inf
2020-10-22,max,1.96270289759097,-Inf
2020-10-23,max,2.00133594370974,-Inf
2020-10-24,max,1.99559177284656,-Inf
2020-10-25,max,2.13851856926969,-Inf
2020-10-26,max,2.03514661806814,-Inf
2020-10-27,max,1.69329004823059,-Inf
2020-10-28,max,1.83739819789018,-Inf
2020-10-29,max,1.97929971506066,-Inf
2020-10-30,max,2.01548598931815,-Inf
2020-10-31,max,2.16435309864293,-Inf
2021-10-01,max,1.80591928543701,1.22675886963914
2021-10-02,max,1.74877557075062,1.24773925346479
2021-10-03,max,1.90138008085607,1.46814597811093
2021-10-04,max,1.9714237051475,1.66844395217455
2021-10-05,max,2.00812395002405,1.91584466120029
2021-10-06,max,2.05865425125277,1.58593575933229
2021-10-07,max,1.91205372083179,1.58343492017387
2021-10-08,max,2.01038995429091,1.77242835468495
2021-10-09,max,1.83042201272739,1.65382434816631
2021-10-10,max,1.84292280971833,1.4935280922949
2021-10-11,max,2.01051949518562,1.74515659649394
2021-10-12,max,2.22874850416967,1.94932678948469
2021-10-13,max,2.0945576920448,1.84942976662585
2021-10-14,max,2.06466320347219,1.69529491501604
2021-10-15,max,1.98850842216317,1.6854927497776
2021-10-16,max,2.00061856812946,1.69996123427739
2021-10-17,max,2.02461047392255,1.76134558108394
2021-10-18,max,1.91091386250165,1.67105515840689
2021-10-19,max,1.81273638353279,1.45651762659466
2021-10-20,max,1.76579790804946,0.859444082140102
2021-10-21,max,1.84547019838184,1.26322747111246
2021-10-22,max,1.8399407360511,0.988651643644365
2021-10-23,max,1.63108539011857,1.13950621522943
2021-10-24,max,1.78012559205574,1.7079971372619
2021-10-25,max,1.92040149274446,1.80780920960699
2021-10-26,max,1.80828664874836,1.60914239897286
2021-10-27,max,1.63301035093438,1.42096009011997
2021-10-28,max,1.59594584274866,1.55625051694569
2021-10-29,max,1.68673709664555,0.86619778875079
2021-10-30,max,1.9392329498177,1.56221293767028
2021-10-31,max,1.87256335574322,1.56652323034532
2022-10-01,max,2.04359409109285,1.96376168311141
2022-10-02,max,1.87550253151032,1.72882110001647
2022-10-03,max,2.01855905086897,1.83358595892191
2022-10-04,max,2.00223496260416,2.05627688122734
2022-10-05,max,2.12809772324446,2.09733146032012
2022-10-06,max,1.94556467204067,1.84328393561165
2022-10-07,max,2.04150257083067,1.98971430720346
2022-10-08,max,2.24016673130511,2.568740544791
2022-10-09,max,2.08475836780682,1.7624557071386
2022-10-10,max,1.74567881288651,1.44331926152346
2022-10-11,max,2.06114602360587,2.1705213361789
2022-10-12,max,1.96055092558792,1.58238190546326
2022-10-13,max,1.84839030233972,1.56317510039716
2022-10-14,max,1.82239660851239,1.68623127945143
2022-10-15,max,1.87850993290605,1.64815702967411
2022-10-16,max,1.84629613059853,1.44377086960965
2022-10-17,max,1.85056288747993,1.77086901573929
2022-10-18,max,1.88142918607165,1.72612467056233
2022-10-19,max,1.88280969661256,1.73388223381488
2022-10-20,max,1.98428663001225,1.81007856344325
2022-10-21,max,2.07866596603246,1.90286042724701
2022-10-22,max,1.93349477344138,1.38217319874411
2022-10-23,max,1.99553319274393,1.8674935652941
2022-10-24,max,1.97883568975787,1.92252552351261
2022-10-25,max,2.03661147765062,1.9923472450291
2022-10-26,max,1.77088529592485,1.43457785130437
2022-10-27,max,1.82552119081712,2.03091191014426
2022-10-28,max,2.02883838810787,2.42289852814221
2022-10-29,max,2.14665226598201,2.45960070244803
2022-10-30,max,1.86931369297501,1.84806763756495
2022-10-31,max,1.96755218707669,1.71464905552562
2000-11-01,max,0.611051042842444,-Inf
2001-11-01,max,0.570426334051188,0.64815339103893
2002-11-01,max,0.67649036274717,0.562957292187556
2003-11-01,max,0.607653728852636,0.607204604147128
2004-11-01,max,0.546058281734911,0.879832973541231
2005-11-01,max,0.747643700752558,0.8314754314034
2006-11-01,max,0.800520669424184,0.821614815409042
2007-11-01,max,0.428449411442596,0.332719971504927
2008-11-01,max,0.557198601446469,0.827924227393169
2009-11-01,max,0.528593119280156,0.302896051199471
2010-11-01,max,0.738096739379141,0.481268029687471
2011-11-01,max,0.371760494638618,0.142688632934793
2012-11-01,max,0.725258308785594,-Inf
2013-11-01,max,0.480311595741948,0.331732034165194
2014-11-01,max,0.655409948757476,-Inf
2015-11-01,max,0.385355469147651,0.109580549486435
2016-11-01,max,0.404170229837216,0.192105219123117
2017-11-01,max,0.509509946382348,-Inf
2018-11-01,max,0.610067489974351,-Inf
2019-11-01,max,0.559267135019506,0.685362665030491
2020-11-01,max,0.687774539025593,-Inf
2021-11-01,max,0.331759250798239,0.202059675537
2022-11-01,max,0.535050990866619,0.332703484748046
2000-11-01,max,2.01193168060392,-Inf
2000-11-02,max,2.05086499428846,-Inf
2000-11-03,max,2.16091497781865,-Inf
2000-11-04,max,1.93987988852579,-Inf
2000-11-05,max,1.89199411878773,-Inf
2000-11-06,max,2.01214247806176,-Inf
2000-11-07,max,2.20395051639472,-Inf
2000-11-08,max,1.81775512241704,-Inf
2000-11-09,max,1.8801731070079,-Inf
2000-11-10,max,1.4071552876948,-Inf
2000-11-11,max,1.74536474640892,-Inf
2000-11-12,max,1.91590335002813,-Inf
2000-11-13,max,1.92239780326319,-Inf
2000-11-14,max,1.90897350619245,-Inf
2000-11-15,max,2.01023786637863,-Inf
2000-11-16,max,1.81368071164881,-Inf
2000-11-17,max,1.93556458402137,-Inf
2000-11-18,max,1.96759508872757,-Inf
2000-11-19,max,1.81271205286877,-Inf
2000-11-20,max,1.96359365040818,-Inf
2000-11-21,max,1.80313889013898,-Inf
2000-11-22,max,1.95007291926133,-Inf
2000-11-23,max,1.94659563047291,-Inf
2000-11-24,max,1.77228625452168,-Inf
2000-11-25,max,2.00584690759107,-Inf
2000-11-26,max,2.04123872664324,-Inf
2000-11-27,max,1.97649058583458,-Inf
2000-11-28,max,1.9161348905208,-Inf
2000-11-29,max,2.01332419939255,-Inf
2000-11-30,max,2.11288048466933,-Inf
2001-11-01,max,2.10983727332033,2.49062409373695
2001-11-02,max,1.97276220013275,2.53445672720774
2001-11-03,max,1.80673560012853,2.73467413973391
2001-11-04,max,1.98178805260515,2.35537326348655
2001-11-05,max,2.02374300670173,2.28835900940324
2001-11-06,max,2.06471156018499,2.46457381195991
2001-11-07,max,1.96960194418618,2.16777825618044
2001-11-08,max,1.92249210968195,2.47105597875481
2001-11-09,max,1.99453760295993,3.07769856646991
2001-11-10,max,2.04799561301017,2.12542082646965
2001-11-11,max,2.12392195553813,2.33421965576277
2001-11-12,max,1.92027447701086,1.72555354936917
2001-11-13,max,1.98083177326309,1.91264192141278
2001-11-14,max,2.0894337218878,2.15943645666264
2001-11-15,max,2.16909167744863,2.4738009113267
2001-11-16,max,1.9540078727686,1.73466799279963
2001-11-17,max,2.08740505888538,2.40904364146974
2001-11-18,max,2.04518424553946,2.56705442612723
2001-11-19,max,2.11009476116571,2.40041099596615
2001-11-20,max,2.07530386522096,2.12449804151089
2001-11-21,max,2.02048565499983,2.40698262344132
2001-11-22,max,2.08129844530314,1.78888405416393
2001-11-23,max,1.83666547569275,1.73420798383369
2001-11-24,max,1.93979632049279,1.64572553581181
2001-11-25,max,1.99411553584916,1.72294443002
2001-11-26,max,1.99738839581088,1.74476318495701
2001-11-27,max,1.97082482611124,1.74504415834626
2001-11-28,max,1.81561793291886,1.61325508147643
2001-11-29,max,1.69339308419346,1.65732064007601
2001-11-30,max,1.84542113239415,1.75181181989266
2002-11-01,max,2.03798686332713,1.91417459197715
2002-11-02,max,1.95916633623248,2.07726250325159
2002-11-03,max,1.94212735512239,1.93669171255044
2002-11-04,max,2.02781575735836,1.85688038074623
2002-11-05,max,1.98223822832635,1.99108166133572
2002-11-06,max,1.93221472358975,1.8652733896671
2002-11-07,max,1.99375380754183,2.15772629568559
2002-11-08,max,1.81355685578721,1.73960971953742
2002-11-09,max,1.51946943687919,1.43534240595611
2002-11-10,max,1.95159605274504,1.78644233283292
2002-11-11,max,1.75502107360345,1.93607246658014
2002-11-12,max,1.90843256616328,1.7940930682878
2002-11-13,max,1.91306138869087,1.70940808358659
2002-11-14,max,1.90352246041122,2.25175521118605
2002-11-15,max,1.99429348682581,1.75968504838194
2002-11-16,max,1.96832425375298,1.79115121735709
2002-11-17,max,1.85240640884414,2.01329430908833
2002-11-18,max,1.99674389022668,1.59523027525114
2002-11-19,max,2.09142909910126,1.61075615551594
2002-11-20,max,2.11395023580819,1.79155827206649
2002-11-21,max,2.0977399402863,1.74504415834626
2002-11-22,max,2.02348023338974,1.79009035923793
2002-11-23,max,2.09818951541358,1.84438495180683
2002-11-24,max,2.05884921073713,1.8452179041593
2002-11-25,max,1.86636688551782,1.76464851891755
2002-11-26,max,2.22987007650492,2.12406214043539
2002-11-27,max,2.15556871682467,2.03864897098055
2002-11-28,max,2.0980164476886,1.77110641298456
2002-11-29,max,1.94149066302172,1.87620318832439
2002-11-30,max,2.05634565015036,1.89599013238837
2003-11-01,max,1.79710639638408,1.50928471150555
2003-11-02,max,1.80722415378379,1.2677691642137
2003-11-03,max,1.80980895658551,1.14703960370857
2003-11-04,max,1.86616348981162,1.36107175507809
2003-11-05,max,1.97959247153532,1.45808364846441
2003-11-06,max,2.03808270515121,1.80744401083634
2003-11-07,max,1.91922519199845,1.92079014900395
2003-11-08,max,1.59248518514043,1.58504572975039
2003-11-09,max,1.51467463730198,1.24886054853602
2003-11-10,max,1.68570522377096,1.66701713918077
2003-11-11,max,1.93970424528645,1.59389358477835
2003-11-12,max,1.74011241732925,1.13047666947753
2003-11-13,max,1.84799209063469,1.5420358009802
2003-11-14,max,2.04535676222705,1.49081907636272
2003-11-15,max,2.14672018830144,1.3618574598838
2003-11-16,max,1.78605844314272,0.520734437078714
2003-11-17,max,1.86989034608534,1.2861792019937
2003-11-18,max,1.99717159202093,1.45456173035496
2003-11-19,max,1.70693700151871,1.50840988472881
2003-11-20,max,1.55487607368097,1.53816130712807
2003-11-21,max,1.80797562289346,1.42093102530343
2003-11-22,max,1.96904755536063,1.42985877210729
2003-11-23,max,1.65034500629023,1.52074605946983
2003-11-24,max,1.40889381739082,1.42262909043078
2003-11-25,max,1.9562493413204,1.67482947733672
2003-11-26,max,1.91092995694536,1.84389952442796
2003-11-27,max,1.9167492881924,1.53814308727267
2003-11-28,max,1.91856551826906,1.266440177208
2003-11-29,max,1.84730231987752,1.438517603934
2003-11-30,max,1.97933223704869,1.59513745265747
2004-11-01,max,1.89732951781745,1.90965049164166
2004-11-02,max,1.9134903891708,2.03928482528774
2004-11-03,max,1.92367397857644,1.95792737846969
2004-11-04,max,1.87515954921302,1.80490943244132
2004-11-05,max,1.94339709831813,1.77735285721743
2004-11-06,max,1.9113626397838,1.75616983313577
2004-11-07,max,2.13471648819442,1.64894285395614
2004-11-08,max,2.00540971783168,1.70100665473461
2004-11-09,max,1.92402619665055,1.90168354814578
2004-11-10,max,1.87539200191797,1.51790852481635
2004-11-11,max,1.96324039720177,1.78446954771695
2004-11-12,max,2.03915445778231,2.25647913423648
2004-11-13,max,2.18748065414085,1.96107738597037
2004-11-14,max,2.19120052713962,2.38511404819976
2004-11-15,max,1.91796786908791,1.6535639635619
2004-11-16,max,1.81729511998757,1.7559186466702
2004-11-17,max,1.85667941574767,2.06619155555288
2004-11-18,max,2.10371578442111,2.09535585301646
2004-11-19,max,1.97892540202421,1.80143070080837
2004-11-20,max,2.0004765641742,2.22353309514956
2004-11-21,max,2.13058857192929,2.24730322649918
2004-11-22,max,1.9671471775827,2.20117432688455
2004-11-23,max,1.89938052607878,1.70446856292189
2004-11-24,max,1.93081859852365,1.68620113148001
2004-11-25,max,1.8841075212794,1.76164138903776
2004-11-26,max,2.11171377384282,2.42251138234499
2004-11-27,max,2.20886124060318,2.35887624121536
2004-11-28,max,2.17797189003151,2.36604483648705
2004-11-29,max,2.08655103701578,2.14391335377991
2004-11-30,max,2.21340404914637,2.12342726757285
2005-11-01,max,2.03374698337113,2.00795067571808
2005-11-02,max,2.25914443660706,2.80502151969172
2005-11-03,max,2.22681587487288,2.54870700134971
2005-11-04,max,1.98814732326256,2.05873709227943
2005-11-05,max,1.89773179233718,1.87836898131768
2005-11-06,max,1.76049421818872,2.0953833853796
2005-11-07,max,2.19137897118973,2.31094773902649
2005-11-08,max,2.14833035300664,2.20096878906992
2005-11-09,max,2.00111385296161,2.02979592573238
2005-11-10,max,2.03919535483412,2.48240655861598
2005-11-11,max,2.14854385710616,2.23185084751458
2005-11-12,max,2.1559133162472,2.66830881193887
2005-11-13,max,2.24455322375699,2.59072585589148
2005-11-14,max,2.2993850015727,2.37545063111854
2005-11-15,max,1.94257470334825,2.14180567740596
2005-11-16,max,1.95668651941643,2.00570915900038
2005-11-17,max,2.20969341475113,2.42449233385839
2005-11-18,max,2.02506157087457,2.12732294061401
2005-11-19,max,2.14109774671207,2.276042054728
2005-11-20,max,2.12203536116696,2.06198030427299
2005-11-21,max,2.05448741503907,1.9669302454119
2005-11-22,max,2.10240278280518,2.10032324287532
2005-11-23,max,2.18765310201972,2.37628390494655
2005-11-24,max,2.25858325259007,2.08812930377438
2005-11-25,max,2.0183855290915,2.15080970729112
2005-11-26,max,2.05299808478859,2.00309070424503
2005-11-27,max,1.12329121162012,1.09131202266449
2005-11-28,max,1.62844816252884,2.23687316242978
2005-11-29,max,2.05071158582988,2.30113259859229
2005-11-30,max,2.05981025842531,2.57626230248121
2006-11-01,max,2.09026534757406,2.5209121308842
2006-11-02,max,2.18522798224414,2.28084103085726
2006-11-03,max,2.00668279770154,2.58010458973369
2006-11-04,max,2.05885496780222,2.31160107992978
2006-11-05,max,2.07440257376122,2.4865489154076
2006-11-06,max,1.93616904328057,2.05614662146663
2006-11-07,max,2.26383809624069,2.20908664105988
2006-11-08,max,1.97183568849406,2.47619377397154
2006-11-09,max,2.04688365501981,2.26820033175256
2006-11-10,max,1.77081125626402,2.02911033526168
2006-11-11,max,1.59213821433779,0.887666353618451
2006-11-12,max,1.86677203910487,2.02278399337359
2006-11-13,max,2.05883201617227,1.70212596548355
2006-11-14,max,1.32483059570488,0.896250544044425
2006-11-15,max,1.81219901008709,1.50825728203273
2006-11-16,max,1.75247601566199,1.87116363089994
2006-11-17,max,1.32529112982858,1.6254686994222
2006-11-18,max,1.12837918311463,1.10325274604316
2006-11-19,max,1.57243622153593,1.81408799217402
2006-11-20,max,1.63771356870249,1.43939017279
2006-11-21,max,1.35460182076615,1.50624451599182
2006-11-22,max,1.47154098142975,1.11140518832755
2006-11-23,max,1.60449249758873,1.53987938114072
2006-11-24,max,1.9065197859699,1.8996851643298
2006-11-25,max,1.91168242926771,2.02024749222699
2006-11-26,max,1.9114108392486,1.94117797027684
2006-11-27,max,1.99562533155669,2.10222991708349
2006-11-28,max,2.11320000051175,2.23369265738382
2006-11-29,max,2.09969515821551,1.81815658916675
2006-11-30,max,1.89167870667999,1.56680745710623
2007-11-01,max,1.8626367562346,1.88889202872076
2007-11-02,max,1.71226426113109,1.05920453905352
2007-11-03,max,1.86312258567606,1.97273041258456
2007-11-04,max,1.9668215265364,1.86070743117446
2007-11-05,max,1.95765594938249,1.89538049889212
2007-11-06,max,1.94271558690063,1.68691413393924
2007-11-07,max,1.96223119913604,1.90885047319598
2007-11-08,max,2.10834167144905,1.98708427167686
2007-11-09,max,2.14121841540593,2.00560799085383
2007-11-10,max,2.02910351974689,1.84220006331263
2007-11-11,max,2.009458596035,1.82474504588106
2007-11-12,max,1.99576548980523,1.87707493087888
2007-11-13,max,2.06452777048518,2.14866337206251
2007-11-14,max,1.98499336219076,1.8056582676891
2007-11-15,max,1.92664465323007,1.97005134198807
2007-11-16,max,2.03024761879616,1.93074631355229
2007-11-17,max,1.92631491276817,1.89027201189474
