date,stat,pred_precip,precip
2010-10-28,max,-0.105516960754117,0
2010-10-29,max,-0.123689718978072,0
2010-10-30,max,0.598453417277837,0
2010-10-31,max,0.241711888552586,0
2011-10-02,max,0.0728176616569403,0
2011-10-03,max,1.7441720087984,0
2011-10-04,max,1.08856086930906,2
2011-10-05,max,0.750091507131642,0
2011-10-06,max,2.64626247072307,0.4
2011-10-07,max,4.25242142789945,13.2
2011-10-08,max,0.523834911265353,0.4
2011-10-09,max,-0.180563978585938,0
2011-10-10,max,0.202046758556448,0
2011-10-11,max,0.273191420597199,0
2011-10-12,max,0.0308380224771685,0
2011-10-13,max,-0.0446855208690391,0
2011-10-14,max,0.212297496068699,0
2011-10-15,max,-0.219316548199218,0
2011-10-16,max,0.0875630941911954,0
2011-10-17,max,2.14567939230189,0
2011-10-18,max,2.2277633163351,8.4
2011-10-19,max,0.68127567906346,0
2011-10-20,max,5.24671812457679,14
2011-10-21,max,8.4471614231327,3.6
2011-10-22,max,3.65998116237758,2
2011-10-23,max,0.963438185953477,0
2011-10-24,max,0.273758426166082,0
2011-10-25,max,0.444530155774614,0
2011-10-26,max,0.638447821346985,0
2011-10-27,max,0.555914092841035,0
2011-10-28,max,0.800245768422669,0
2011-10-29,max,0.8907543228445,0
2011-10-30,max,1.21492364115262,0
2011-10-31,max,1.85022987021081,0.8
2012-10-02,max,0.18185053472122,0
2012-10-03,max,1.48828517415974,0.4
2012-10-04,max,0.400458060790028,0
2012-10-05,max,1.54064274029521,0
2012-10-06,max,0.406794364479778,0
2012-10-07,max,6.49714486769814,24.4
2012-10-08,max,0.975162993973995,0
2012-10-09,max,0.661560864336265,0
2012-10-10,max,0.419442873480206,0
2012-10-11,max,-0.213740356991125,2.8
2012-10-12,max,-0.275868315770581,0
2012-10-13,max,0.388077448503522,0
2012-10-14,max,3.5452585314372,2.8
2012-10-15,max,0.913480172722543,0
2012-10-16,max,4.06266751737282,0
2012-10-17,max,5.15888207272225,8.4
2012-10-18,max,0.559896334397549,0
2012-10-19,max,-0.115676697486138,0
2012-10-20,max,0.358850072228292,0.4
2012-10-21,max,0.324260075113911,0
2012-10-22,max,0.401995869589213,0
2012-10-23,max,1.874296345198,0.4
2012-10-24,max,0.576460559768079,0
2012-10-25,max,0.475293055470742,0
2012-10-26,max,0.472485837820627,7.2
2012-10-27,max,0.649978641045222,0
2012-10-28,max,0.946238594947558,0
2012-10-29,max,4.74775755443558,0
2012-10-30,max,0.806160135430459,0
2012-10-31,max,-0.164693712574022,0
2013-10-02,max,0.566608222291747,0
2013-10-03,max,0.49377665479848,0
2013-10-04,max,0.709073682202201,0
2013-10-05,max,0.466882014446368,0
2013-10-06,max,8.14639432580158,0
2013-10-07,max,0.431939034230949,0
2013-10-08,max,1.14544122162921,0
2013-10-09,max,0.379432510558458,0
2013-10-10,max,0.502124147638155,0
2013-10-11,max,0.373377895655053,0
2013-10-12,max,0.324219565928856,0
2013-10-13,max,0.104047448697442,0
2013-10-14,max,0.45836565105425,0
2013-10-15,max,0.252036606051901,0
2013-10-16,max,0.350989447094675,0
2013-10-17,max,0.404523786626,0
2013-10-18,max,0.617475855778379,0
2013-10-19,max,0.0119763513241782,0
2013-10-20,max,0.1500552918326,0
2013-10-21,max,0.475259590314876,0.508
2013-10-22,max,1.04889951547672,18.288
2013-10-23,max,0.614100970447239,0
2013-10-24,max,0.45338375319558,0
2013-10-25,max,0.231332458180318,0
2013-10-26,max,0.15544134271046,0
2013-10-27,max,2.84480096175982,0
2013-10-28,max,0.416322196691239,0
2013-10-29,max,0.849424627816247,0
2013-10-30,max,1.30223397453962,1.524
2013-10-31,max,1.50257550701214,0
2014-10-02,max,1.03507408258453,2.2
2014-10-03,max,3.46942667229747,1
2014-10-04,max,3.25931989364041,0
2014-10-05,max,0.799744236140454,0
2014-10-06,max,1.08386395950516,0
2014-10-07,max,0.456422066464497,0
2014-10-08,max,0.977100958846917,0
2014-10-09,max,2.13086095275072,0
2014-10-10,max,1.45141676170466,0
2014-10-11,max,6.1129336787592,0
2014-10-12,max,5.64565569788398,70
2014-10-13,max,1.86582226082397,0
2014-10-14,max,3.20589377070725,0
2014-10-15,max,4.25781217249757,2.6
2014-10-16,max,0.686269519824477,0
2014-10-17,max,3.51032746871648,3.6
2014-10-18,max,3.9321304048383,10.2
2014-10-19,max,3.9050596906193,26.6
2014-10-20,max,1.03168771407515,0
2014-10-21,max,0.487985371585878,0
2014-10-22,max,1.78088141637569,0
2014-10-23,max,0.280246862824483,1.6
2014-10-24,max,0.458683072912449,0
2014-10-25,max,0.506082313050924,0
2014-10-26,max,0.555673311089108,0
2014-10-27,max,0.273742088206986,6
2014-10-28,max,0.187441638964869,0
2014-10-29,max,0.315524437089393,0
2014-10-30,max,0.691750384666434,0
2014-10-31,max,1.61682421769662,0
2015-10-02,max,0.423639994030295,0
2015-10-03,max,0.431960745513847,0
2015-10-04,max,0.298773741090612,0
2015-10-05,max,0.116664192380326,0
2015-10-06,max,0.0112916538521535,1.524
2015-10-07,max,2.13054399760155,0
2015-10-08,max,2.63036128846876,9.652
2015-10-09,max,4.51821763292834,1.524
2015-10-10,max,0.478809846568096,0.508
2015-10-11,max,0.0383282139112129,0
2015-10-12,max,0.298883805811115,0
2015-10-13,max,3.0139575465612,11.176
2015-10-14,max,1.48379282234534,0.508
2015-10-15,max,0.547108136586089,0
2015-10-16,max,0.405259113994602,0
2015-10-17,max,0.195266910598788,0
2015-10-18,max,2.8152312491177,0
2015-10-19,max,0.841207289227227,0
2015-10-20,max,1.1031851401524,9.652
2015-10-21,max,0.408871498631256,0
2015-10-22,max,0.10216033811163,0
2015-10-23,max,0.0463057217741738,0
2015-10-24,max,1.56064742431341,0
2015-10-25,max,0.285359074160865,0
2015-10-26,max,0.427824688932801,0
2015-10-27,max,0.143287505579123,0
2015-10-28,max,0.810584921858449,0
2015-10-29,max,0.0814733841427955,0
2015-10-30,max,1.42805104985315,0
2015-10-31,max,2.92354849048139,0
2016-10-02,max,3.88367388994381,0
2016-10-03,max,3.86865544124454,1.5
2016-10-04,max,0.490282361893391,5.6
2016-10-05,max,0.318395658893919,0.3
2016-10-06,max,0.707567944951065,0
2016-10-07,max,0.542099695277343,0
2016-10-08,max,0.618786770358624,0
2016-10-09,max,0.629035746128706,0
2016-10-10,max,0.182557864495961,0
2016-10-11,max,0.160879334728874,0
2016-10-12,max,0.457225568973867,0
2016-10-13,max,0.126018457816157,0
2016-10-14,max,0.169874999529624,0
2016-10-15,max,0.147575283891696,0
2016-10-16,max,0.737566811617639,0
2016-10-17,max,0.222666731660196,0
2016-10-18,max,0.04146388452797,0
2016-10-19,max,0.472190327625198,0
2016-10-20,max,0.153492998713104,0
2016-10-21,max,0.354160465535883,0
2016-10-22,max,0.492898580941314,0
2016-10-23,max,2.90449895119242,0
2016-10-24,max,3.16668326696096,0.3
2016-10-25,max,0.0737444731960426,0
2016-10-26,max,0.263351754317468,0
2016-10-27,max,0.576080029920617,0
2016-10-28,max,2.38720942111401,0
2016-10-29,max,5.33689005647035,0
2016-10-30,max,2.0277162926243,3.3
2016-10-31,max,0.917858208619932,0.3
2017-10-02,max,0.417003284386069,0
2017-10-03,max,1.02954065215023,0
2017-10-04,max,0.302734416883381,0
2017-10-05,max,1.97473409315286,11.684
2017-10-06,max,0.531650663909445,0
2017-10-07,max,0.40867119244946,0
2017-10-08,max,2.97957990921283,0
2017-10-09,max,2.15003157788602,0
2017-10-10,max,2.79912809972599,0
2017-10-11,max,0.684274468777644,0
2017-10-12,max,0.908581491824647,0
2017-10-13,max,0.344317405400274,1.524
2017-10-14,max,0.424147474029509,0
2017-10-15,max,0.307204222687928,0
2017-10-16,max,0.184072889623407,0
2017-10-17,max,1.57875096120121,0.508
2017-10-18,max,3.33599606677605,28.96
2017-10-19,max,0.770108060535917,0.508
2017-10-20,max,0.53773290265532,0
2017-10-21,max,0.306249948541576,0
2017-10-22,max,-0.120946793959534,0
2017-10-23,max,0.233165966902802,0
2017-10-24,max,0.171451020610461,0
2017-10-25,max,4.0911199066061,15.24
2017-10-26,max,1.73504139608418,9.652
2017-10-27,max,3.04778390415892,0
2017-10-28,max,3.70988311284169,11.176
2017-10-29,max,0.460675704848895,0.508
2017-10-30,max,-0.0257478928221968,0
2017-10-31,max,2.70061869398638,0.508
2018-10-02,max,0.648568744745048,0
2018-10-03,max,0.303458515877778,0
2018-10-04,max,0.13570418441965,0
2018-10-05,max,0.341315054337669,0
2018-10-06,max,0.291141617522284,0
2018-10-07,max,0.359301094987372,0
2018-10-08,max,0.341534121750796,0
2018-10-09,max,0.0626561620768047,0
2018-10-10,max,0.442137323730335,0
2018-10-11,max,1.52934679985925,0
2018-10-12,max,1.05074357427954,0.4
2018-10-13,max,0.297528953498172,0
2018-10-14,max,0.330317901916046,0
2018-10-15,max,0.348724326732976,0
2018-10-16,max,5.43297722962167,0
2018-10-17,max,0.537682555939013,0
2018-10-18,max,1.11573207317566,0
2018-10-19,max,0.380753706998134,0
2018-10-20,max,-0.00978796198317977,0
2018-10-21,max,0.0181224443979449,0
2018-10-22,max,0.275451096097881,0
2018-10-23,max,0.00933016371278828,0
2018-10-24,max,0.277834487965505,0
2018-10-25,max,0.527474965321075,0
2018-10-26,max,0.181938071592653,0
2018-10-27,max,-0.0431201811850184,0
2018-10-28,max,0.165650553800573,0
2018-10-29,max,0.546561228521809,0
2018-10-30,max,0.187130976529501,0
2018-10-31,max,-0.00677855981915454,0
2019-10-02,max,0.423690840895928,0
2019-10-03,max,2.71407182413101,0
2019-10-04,max,0.287656997420767,0
2019-10-05,max,0.236706022903731,0
2019-10-06,max,0.848508071302844,0
2019-10-07,max,0.567357538474666,0
2019-10-08,max,0.23754779016896,0
2019-10-09,max,1.60447128382226,0
2019-10-10,max,0.456169376909442,0
2019-10-11,max,1.2786446069688,0
2019-10-12,max,0.903139519217133,0.4
2019-10-13,max,1.56660028020566,0.4
2019-10-14,max,2.57049379733804,0
2019-10-15,max,4.74066505270027,0.8
2019-10-16,max,0.0601892784209344,0
2019-10-17,max,1.00282114497101,2
2019-10-18,max,2.5162546545355,0
2019-10-19,max,5.85400951662747,6
2019-10-20,max,3.36918981661735,0
2019-10-21,max,1.01815586016461,0.4
2019-10-22,max,1.44894068534201,1.6
2019-10-23,max,0.733562330572808,0
2019-10-24,max,1.11816103998286,0
2019-10-25,max,0.597435246428417,0
2019-10-26,max,0.0806762614258918,1.2
2019-10-27,max,0.248402846892772,0
2019-10-28,max,0.192272397983529,0
2019-10-29,max,0.330671175793454,0
2019-10-30,max,0.200633864387114,0
2019-10-31,max,0.216014932931343,0
2020-10-02,max,-0.0109544442063776,-Inf
2020-10-03,max,2.3333443003096,-Inf
2020-10-04,max,0.532099296458241,-Inf
2020-10-05,max,0.191884007773537,-Inf
2020-10-06,max,1.8019140186109,-Inf
2020-10-07,max,0.93284088524821,-Inf
2020-10-08,max,0.386899728883931,-Inf
2020-10-09,max,0.636622406632582,-Inf
2020-10-10,max,1.16458408104087,-Inf
2020-10-11,max,0.557149895702664,-Inf
2020-10-12,max,0.568952985576529,-Inf
2020-10-13,max,0.425575490578253,-Inf
2020-10-14,max,1.71951036624092,-Inf
2020-10-15,max,0.53247132472758,-Inf
2020-10-16,max,1.03575968859083,-Inf
2020-10-17,max,-0.0401669766258561,-Inf
2020-10-18,max,0.0870882152260169,-Inf
2020-10-19,max,0.64234620327194,-Inf
2020-10-20,max,5.2661133688846,-Inf
2020-10-21,max,1.08855966231501,-Inf
2020-10-22,max,0.503297604856256,-Inf
2020-10-23,max,0.227357473460201,-Inf
2020-10-24,max,0.393075235190976,-Inf
2020-10-25,max,0.337930626326183,-Inf
2020-10-26,max,0.00804869699938027,-Inf
2020-10-27,max,6.87777253994433,-Inf
2020-10-28,max,4.51058149160532,-Inf
2020-10-29,max,1.21342359678535,-Inf
2020-10-30,max,1.27524495436525,-Inf
2020-10-31,max,1.87416514064831,-Inf
2021-10-02,max,3.65808317598136,15.4
2021-10-03,max,2.31724706161482,0.4
2021-10-04,max,0.740647646892525,0.2
2021-10-05,max,0.461818806655414,0
2021-10-06,max,0.617842775597878,0
2021-10-07,max,0.546707784585364,0
2021-10-08,max,0.0470746598177942,0
2021-10-09,max,4.8592046954757,0.4
2021-10-10,max,4.76420477594662,1.8
2021-10-11,max,0.81522843800782,0
2021-10-12,max,0.407014740372019,0
2021-10-13,max,0.373655616716191,0
2021-10-14,max,0.20896374984592,0
2021-10-15,max,0.229622976217128,0
2021-10-16,max,0.506186923684495,0
2021-10-17,max,0.258750885960821,2.2
2021-10-18,max,3.58148853128956,0.6
2021-10-19,max,3.46875259475497,0.2
2021-10-20,max,3.47897850667074,0.4
2021-10-21,max,2.83190235970257,13
2021-10-22,max,3.00124450339651,0.4
2021-10-23,max,0.458125294509286,0
2021-10-24,max,1.50560094262188,0
2021-10-25,max,1.09672561669437,0
2021-10-26,max,6.43919103141822,30.6
2021-10-27,max,9.12503545193182,17.2
2021-10-28,max,4.86303903014347,0
2021-10-29,max,4.58111623183073,0.2
2021-10-30,max,0.97012048223702,0
2021-10-31,max,2.19721163981309,0
2022-10-02,max,2.34460669840634,1.8
2022-10-03,max,2.8114343663067,0.4
2022-10-04,max,0.469596386657272,0
2022-10-05,max,0.23568492773053,0
2022-10-06,max,0.496277452333074,0
2022-10-07,max,0.320859441420238,0
2022-10-08,max,0.237299310890434,0
2022-10-09,max,0.802295039672812,8.2
2022-10-10,max,2.28916496664466,0
2022-10-11,max,0.850096931072826,0
2022-10-12,max,0.728447007309355,0
2022-10-13,max,2.67883292437479,20.2
2022-10-14,max,0.8621154069872,0.6
2022-10-15,max,0.851285794374475,0.2
2022-10-16,max,0.636804551907757,0
2022-10-17,max,0.90992090650549,0
2022-10-18,max,1.73746789395524,0
2022-10-19,max,0.948448877173418,6.4
2022-10-20,max,0.569585594671721,0.2
2022-10-21,max,0.441898153166462,0
2022-10-22,max,0.512356998227246,0
2022-10-23,max,0.558349218076969,0
2022-10-24,max,-0.122294232857471,0
2022-10-25,max,0.348467742357811,0
2022-10-26,max,0.282770486755239,0
2022-10-27,max,0.969448694001825,0
2022-10-28,max,0.906427741839493,0
2022-10-29,max,0.0139094341459571,0
2022-10-30,max,3.23067259844107,5.8
2022-10-31,max,1.02656886060437,0
2000-11-01,max,0.577244491232036,-Inf
2001-11-01,max,1.24396829822514,0
2002-11-01,max,0.777522155639658,0
2003-11-01,max,1.22344576879119,0
2004-11-01,max,1.47896616775257,0.3996
2005-11-01,max,0.205137588057609,0
2006-11-01,max,0.468739796287322,0
2007-11-01,max,1.70954327503865,0
2008-11-01,max,0.378287733419042,0
2009-11-01,max,0.80500717749534,0
2010-11-01,max,0.980833905373642,0
2011-11-01,max,1.38377095430339,0
2012-11-01,max,0.935561764842773,0
2013-11-01,max,0.836504318987194,0.508
2014-11-01,max,1.1147705383221,0
2015-11-01,max,0.947782119593525,0
2016-11-01,max,2.11423709438829,0
2017-11-01,max,4.24604628837848,10.16
2018-11-01,max,1.08657478014653,0
2019-11-01,max,0.0396176562383193,0
2020-11-01,max,1.32624611273356,-Inf
2021-11-01,max,9.35808085717441,16.2
2022-11-01,max,1.45616259108944,0.2
2000-11-02,max,0.101176626022847,-Inf
2000-11-03,max,0.27903872882895,-Inf
2000-11-04,max,1.09457072985539,-Inf
2000-11-05,max,2.31184841980873,-Inf
2000-11-06,max,0.339035616724927,-Inf
2000-11-07,max,0.059252233713109,-Inf
2000-11-08,max,3.46097645684792,-Inf
2000-11-09,max,1.29204212242918,-Inf
2000-11-10,max,7.80975750109361,-Inf
2000-11-11,max,7.73261409820704,-Inf
2000-11-12,max,1.42676395169407,-Inf
2000-11-13,max,3.83473805661494,-Inf
2000-11-14,max,1.72659210069402,-Inf
2000-11-15,max,0.530067633054627,-Inf
2000-11-16,max,2.69588532354398,-Inf
2000-11-17,max,1.71518310913531,-Inf
2000-11-18,max,1.4062922618789,-Inf
2000-11-19,max,1.48916629384918,-Inf
2000-11-20,max,0.692864271087514,-Inf
2000-11-21,max,1.6814509174758,-Inf
2000-11-22,max,3.2777072471538,-Inf
2000-11-23,max,1.86203321139625,-Inf
2000-11-24,max,2.3911388807203,-Inf
2000-11-25,max,0.830312995126646,-Inf
2000-11-26,max,1.07020249672065,-Inf
2000-11-27,max,0.506724205685955,-Inf
2000-11-28,max,2.57203518561734,-Inf
2000-11-29,max,0.692040059834894,-Inf
2000-11-30,max,0.73848065745848,-Inf
2001-11-02,max,0.509736743613088,1.3392
2001-11-03,max,1.33060162150947,0
2001-11-04,max,0.53883206178149,0
2001-11-05,max,0.544188727103814,0
2001-11-06,max,0.696961588840408,0
2001-11-07,max,0.533562798201514,0
2001-11-08,max,2.40304478406621,0.6588
2001-11-09,max,0.342434280176589,0
2001-11-10,max,1.09105159491015,0
2001-11-11,max,0.375655419458112,0
2001-11-12,max,1.04262069610128,0
2001-11-13,max,0.731222578094516,0
2001-11-14,max,0.664460635688797,0
2001-11-15,max,0.20865200695995,0
2001-11-16,max,1.57519187886216,0
2001-11-17,max,0.581216057707265,0
2001-11-18,max,0.454760456489807,0
2001-11-19,max,0.240610255891865,0
2001-11-20,max,1.26121345602156,0
2001-11-21,max,0.670181748722157,0
2001-11-22,max,0.536222827129008,0
2001-11-23,max,1.35429844211036,0
2001-11-24,max,0.908605344334559,0
2001-11-25,max,0.6320106417145,0
2001-11-26,max,1.47424054341106,0
2001-11-27,max,1.02909139512054,0
2001-11-28,max,1.2721557973157,0
2001-11-29,max,1.21104140216199,0
2001-11-30,max,1.60506312325312,0
2002-11-02,max,2.52690631721931,2.0016
2002-11-03,max,2.37392381261749,0
2002-11-04,max,3.73885864028422,24.408
2002-11-05,max,3.45991012137098,0
2002-11-06,max,1.69152239649271,0.7992
2002-11-07,max,3.78678863551183,53.28
2002-11-08,max,4.83421720061166,0.3996
2002-11-09,max,14.3507337626973,0
2002-11-10,max,1.11509072696505,0
2002-11-11,max,1.70675138439698,0.3996
2002-11-12,max,1.28765578975732,0
2002-11-13,max,0.744368902847113,0
2002-11-14,max,3.37664898121444,0
2002-11-15,max,0.665028810213029,2.0016
2002-11-16,max,1.03836528104445,0
2002-11-17,max,1.18151180466818,0
2002-11-18,max,0.441076408317953,0
2002-11-19,max,0.551518129798992,0.7992
2002-11-20,max,0.368034627786314,0
2002-11-21,max,0.281345953178301,0
2002-11-22,max,0.675289978887362,0
2002-11-23,max,0.495056529241323,7.2
2002-11-24,max,0.60668153502344,0
2002-11-25,max,0.708181539058628,0
2002-11-26,max,-0.0231228531017547,0
2002-11-27,max,0.368199165971659,0
2002-11-28,max,0.340016004137637,0
2002-11-29,max,0.468769976755779,0
2002-11-30,max,0.231102054825228,0
2003-11-02,max,0.952833313235955,0
2003-11-03,max,1.67631643495703,0
2003-11-04,max,-0.10785289053159,0.3996
2003-11-05,max,1.9353895174893,0
2003-11-06,max,3.48512039435742,0.3996
2003-11-07,max,1.49236355963809,0
2003-11-08,max,8.26039140505897,0.3996
2003-11-09,max,7.23638500841049,4.392
2003-11-10,max,1.40574096745992,0
2003-11-11,max,0.513554856271425,0
2003-11-12,max,8.53140653678862,0
2003-11-13,max,1.03718629767833,0
2003-11-14,max,0.606754491574306,0
2003-11-15,max,0.260816871773627,0
2003-11-16,max,2.91020103739289,0
2003-11-17,max,1.19388437093882,15.984
2003-11-18,max,0.176878557397926,0.3996
2003-11-19,max,4.38355836333655,7.992
2003-11-20,max,4.97604306447035,0
2003-11-21,max,2.38140323348058,0
2003-11-22,max,1.86126576303219,0
2003-11-23,max,2.69988808079803,6.804
2003-11-24,max,0.00880951396835772,1.5984
2003-11-25,max,0.485682793983201,0
2003-11-26,max,1.32738442378765,0
2003-11-27,max,2.89991763615696,0
2003-11-28,max,0.532559734190058,0
2003-11-29,max,0.757879058396852,0
2003-11-30,max,1.41471885703801,0
2004-11-02,max,0.638523653589131,1.5984
2004-11-03,max,3.9472195600131,20.412
2004-11-04,max,0.630831215213461,0
2004-11-05,max,0.811816538803454,0
2004-11-06,max,0.78712209308584,0
2004-11-07,max,0.336272229472583,0
2004-11-08,max,0.253861510808987,0
2004-11-09,max,1.9445479380404,0
2004-11-10,max,2.44996840201499,0.3996
2004-11-11,max,4.51621830510273,9.612
2004-11-12,max,0.41071932716592,0
2004-11-13,max,0.422928289309552,0.3996
2004-11-14,max,0.274218663256092,0
2004-11-15,max,1.57244664026372,0
2004-11-16,max,1.31477246826695,0
2004-11-17,max,2.96562032922817,0
2004-11-18,max,0.458227468628379,1.5984
2004-11-19,max,2.17104897156538,0
2004-11-20,max,0.30010074758617,0
2004-11-21,max,0.354735127303924,0
2004-11-22,max,0.654644251309277,0
2004-11-23,max,0.612187077876355,0
2004-11-24,max,0.873278139715025,0
2004-11-25,max,1.533041685095,0
2004-11-26,max,0.186775569690566,0
2004-11-27,max,0.48848831912916,0
2004-11-28,max,0.29091862545762,0
2004-11-29,max,0.564169551103318,0
2004-11-30,max,0.164693988251442,0
2005-11-02,max,0.919067448590126,0
2005-11-03,max,0.325174858534651,0
2005-11-04,max,5.05906692773284,13.6
2005-11-05,max,0.637738578111807,0.4
2005-11-06,max,1.66381815760111,0.4
2005-11-07,max,0.306410318272596,0
2005-11-08,max,0.424688270929677,0
2005-11-09,max,0.856099885949574,0
2005-11-10,max,0.841988116243796,0
2005-11-11,max,2.33677023090719,0
2005-11-12,max,0.42194199975644,0
2005-11-13,max,0.169917532682361,0
2005-11-14,max,-0.0114562217174676,0
2005-11-15,max,2.50157502069784,0.8
2005-11-16,max,1.96400421238219,0
2005-11-17,max,-0.0314030031702128,0
2005-11-18,max,0.725771618049534,0
2005-11-19,max,0.94956749267591,0
2005-11-20,max,0.0327687603160161,0
2005-11-21,max,0.756095586231153,0
2005-11-22,max,0.701986430186721,0
2005-11-23,max,0.871205167527718,0
2005-11-24,max,0.295059574334359,-Inf
2005-11-25,max,0.387758366271796,0
2005-11-26,max,1.23634614944173,0
2005-11-27,max,11.0148277462315,14
2005-11-28,max,5.1642820278969,0
2005-11-29,max,0.606543704259152,0
2005-11-30,max,0.197468278088549,0
2006-11-02,max,1.24097771811945,0
2006-11-03,max,0.160710036262812,0
2006-11-04,max,0.347873539404886,0
2006-11-05,max,0.430609842270555,0
2006-11-06,max,3.80360973635403,9.6
2006-11-07,max,0.52809418135736,0.4
2006-11-08,max,1.03108152401116,1.2
2006-11-09,max,1.97830216316221,0
2006-11-10,max,6.81695025108935,0
2006-11-11,max,15.7049799506524,34.8
2006-11-12,max,1.1389456131467,17.2
2006-11-13,max,0.42496419805981,0
2006-11-14,max,9.57018987855123,17.2
2006-11-15,max,2.89082007398544,0
2006-11-16,max,2.35839945086924,0
2006-11-17,max,7.08169533693878,0
2006-11-18,max,10.6123096347758,11.6
2006-11-19,max,1.34675761984842,0.4
2006-11-20,max,1.14685677466629,4.8
2006-11-21,max,7.92452460216306,6
2006-11-22,max,6.03838400179235,4.8
2006-11-23,max,3.32569499695388,13.6
2006-11-24,max,0.69949087788997,0
2006-11-25,max,0.591450779206993,13.2
2006-11-26,max,1.15444685033005,0
2006-11-27,max,0.166247478194477,0
2006-11-28,max,0.115570945930144,0
2006-11-29,max,0.582263521707559,0
2006-11-30,max,0.837090442047397,0
2007-11-02,max,3.91368789281411,0
2007-11-03,max,1.29395194510586,0
2007-11-04,max,0.65809142901277,0.8
2007-11-05,max,0.747463555340132,3.2
2007-11-06,max,1.13287993319979,4
2007-11-07,max,0.635536786433717,0
2007-11-08,max,0.184655792752223,0
2007-11-09,max,0.248600871363364,0
2007-11-10,max,0.605696236572171,0
2007-11-11,max,1.08243637913553,0
2007-11-12,max,0.31040276956925,0
2007-11-13,max,0.64280827177869,0
2007-11-14,max,0.757796843044402,0
2007-11-15,max,0.436661716990115,0
2007-11-16,max,0.443186297026172,0
2007-11-17,max,0.884259241199529,2
2007-11-18,max,0.5014396072104,0.4
2007-11-19,max,0.477465703824477,0.4
2007-11-20,max,0.870356101429265,0
2007-11-21,max,0.47797963861673,0
2007-11-22,max,0.499604854240956,0.4
2007-11-23,max,0.859638403609337,0
2007-11-24,max,0.234517604552152,0
2007-11-25,max,0.684729578471219,0.4
2007-11-26,max,3.08399100191606,6.2
2007-11-27,max,6.80656375791592,0.4
2007-11-28,max,5.07783819837211,2
2007-11-29,max,0.94720643837651,0
2007-11-30,max,1.07402773233777,0
2008-11-02,max,-0.0382479350343925,0.4
2008-11-03,max,3.7014314831206,0
2008-11-04,max,4.63061127820698,4
2008-11-05,max,7.97234378816508,4
2008-11-06,max,1.79023147849081,0
2008-11-07,max,0.422446494081,0
2008-11-08,max,0.532397920123244,0
2008-11-09,max,3.37350734570943,0
2008-11-10,max,1.93123124828277,0
2008-11-11,max,1.31642305656284,0
2008-11-12,max,0.390623751535954,0
2008-11-13,max,1.49445109846717,0
2008-11-14,max,0.521021730706038,0.4
2008-11-15,max,0.970038956237899,0
2008-11-16,max,2.45136419320194,2.8
2008-11-17,max,1.25312288347347,0
2008-11-18,max,0.528169896456588,0
2008-11-19,max,0.570390090785863,0
2008-11-20,max,3.85001199817931,11.2
2008-11-21,max,1.00250150158833,0.4
2008-11-22,max,0.161447915804515,0
2008-11-23,max,0.430993879653456,0
2008-11-24,max,0.958717535514792,0
2008-11-25,max,3.44773746849684,0
2008-11-26,max,1.45361882110889,7.2
2008-11-27,max,0.284509995460452,0
2008-11-28,max,1.3478343186173,14.4
2008-11-29,max,-0.2173264101409,0
2008-11-30,max,-0.0335368304774744,0
2009-11-02,max,0.206118918958295,0
2009-11-03,max,0.36620868553588,0
2009-11-04,max,3.41577204279316,0
2009-11-05,max,2.18668714919774,0
2009-11-06,max,2.94966277675418,0
2009-11-07,max,3.17610534426355,6.6
2009-11-08,max,1.36749159652687,0.4
2009-11-09,max,1.54105077777355,1.6
2009-11-10,max,1.20881131189823,0
2009-11-11,max,0.18909253613971,0
2009-11-12,max,0.174755621849967,0
2009-11-13,max,0.488766380093934,0
2009-11-14,max,1.31279405785905,0
2009-11-15,max,0.55029521245457,0
2009-11-16,max,0.209900149758382,0
2009-11-17,max,0.202639288999548,0
2009-11-18,max,1.18440129576199,0
2009-11-19,max,0.385030725129822,0
2009-11-20,max,0.397751193933131,0
2009-11-21,max,0.0674410551757905,0.4
2009-11-22,max,0.0412001159013602,0
2009-11-23,max,0.208329372663924,0
2009-11-24,max,0.192747365191521,0
2009-11-25,max,0.129598323695304,0.4
2009-11-26,max,-0.108749630421458,0
2009-11-27,max,-0.0541970528690723,0
2009-11-28,max,0.0972294048144835,0
2009-11-29,max,0.488103598504735,0
2009-11-30,max,0.16153163006244,0
2010-11-02,max,0.633947884230351,0
2010-11-03,max,0.0460248419287967,0
2010-11-04,max,0.121486131541373,0
2010-11-05,max,0.309040444906045,0
2010-11-06,max,0.451295436362911,0
2010-11-07,max,0.0479519934190325,0
2010-11-08,max,1.88540371475689,0
2010-11-09,max,1.75132030461397,0
2010-11-10,max,4.81544032981334,0
2010-11-11,max,1.39799992143823,0
2010-11-12,max,1.55247905711009,0
2010-11-13,max,9.13444548109261,0.4
2010-11-14,max,2.16562566111976,2.4
2010-11-15,max,-0.0583215732155946,0
2010-11-16,max,0.778085763889307,0
2010-11-17,max,0.440414918851515,0
2010-11-18,max,6.87733839892032,0
2010-11-19,max,1.88870188975422,0
2010-11-20,max,3.47923301541893,0
2010-11-21,max,3.01285086115537,0
2010-11-22,max,1.10326009602001,0
2010-11-23,max,1.08816317157768,0
2010-11-24,max,2.3044866127632,0
2010-11-25,max,1.90757059186877,0
2010-11-26,max,0.459384129938612,0
2010-11-27,max,1.18507739479834,0
2010-11-28,max,1.88841594869451,1.2
2010-11-29,max,0.812776485548297,0
2010-11-30,max,0.360009347528161,0
