date,stat,pred_t28m,t28m
2011-06-16,max,31.0691187370796,31.28
2011-06-17,max,31.6364396812389,31.89
2011-06-18,max,31.309533146208,30.83
2011-06-19,max,31.7228526475403,31.63
2011-06-20,max,30.657593062034,30.5
2011-06-21,max,29.2677928388032,28.42
2011-06-22,max,30.6969356419979,31.34
2011-06-23,max,31.246445764383,31.85
2011-06-24,max,30.3780370712077,31.05
2011-06-25,max,30.4812260925567,30.13
2011-06-26,max,30.3490057436977,30.79
2011-06-27,max,31.3082217880904,31.63
2011-06-28,max,29.4732343973622,31.16
2011-06-29,max,29.9207659528613,30.55
2011-06-30,max,30.6748304323876,30.92
2012-06-02,max,30.3735677314219,30.30204621247
2012-06-03,max,29.3287722958223,28.2675896886
2012-06-04,max,29.9294517222763,29.31518271045
2012-06-05,max,30.7569219318423,30.60828828753
2012-06-06,max,31.3995050216147,31.2630940922
2012-06-07,max,31.7184324632669,32.51636683325
2012-06-08,max,31.061908735722,32.1655255999
2012-06-09,max,30.5416422606315,31.56648341773
2012-06-10,max,30.867320762892,31.34224321702
2012-06-11,max,31.0476495521191,31.2235312695
2012-06-12,max,30.7076278793522,31.14438214468
2012-06-13,max,30.9470783254494,30.44240618523
2012-06-14,max,30.9433383222815,31.0784284539
2012-06-15,max,30.9011929431033,31.10480758227
2012-06-16,max,30.6140379436131,29.31518271045
2012-06-17,max,30.4609505415831,30.63381041707
2012-06-18,max,30.8027309154097,31.0784284539
2012-06-19,max,30.8064890829085,30.34031766707
2012-06-20,max,30.6608741742996,30.94652107234
2012-06-21,max,30.7841389258795,30.18719662954
2012-06-22,max,30.574148818446,30.11063024092
2012-06-23,max,30.3954334691546,30.14891343523
2012-06-24,max,30.5413059912728,29.85542068523
2012-06-25,max,30.5506831923005,29.60021112954
2012-06-26,max,30.5970903048376,29.9957923977
2012-06-27,max,30.8642940407765,31.2235312695
2012-06-28,max,29.648448327581,28.67258620418
2012-06-29,max,30.5616403970082,30.86737194752
2012-06-30,max,30.5231439174997,31.34224321702
2013-06-02,max,31.5620581143865,32.97
2013-06-03,max,31.8280830945325,33.34
2013-06-04,max,30.728703222677,32.45
2013-06-05,max,30.8200594386706,32.27
2013-06-06,max,30.5812042698992,31.62
2013-06-07,max,30.6373040711217,30.64
2013-06-08,max,30.5244574859128,31.51
2013-06-09,max,30.7869822054083,31.58
2013-06-10,max,31.0156225021958,32.44
2013-06-11,max,30.8768677380897,31.71
2013-06-12,max,30.775065589128,31.36
2013-06-13,max,31.2358764499215,31.91
2013-06-14,max,30.7097645323113,31.11
2013-06-15,max,30.9244183308731,31.99
2013-06-16,max,31.6389149624558,32.23
2013-06-17,max,31.140465006971,31.71
2013-06-18,max,30.8762645679365,31.34
2013-06-19,max,31.1530356076658,31.63
2013-06-20,max,31.0805459676888,32.15
2013-06-21,max,30.7598679177575,31.88
2013-06-22,max,30.8304060314661,31.35
2013-06-23,max,30.9071475937415,31.77
2013-06-24,max,31.5678298349196,31.55
2013-06-25,max,31.1565346973978,31.6
2013-06-26,max,31.7067525980558,33.76
2013-06-27,max,31.2156106352079,31.6
2013-06-28,max,30.6011317402483,31.55
2013-06-29,max,30.967872219687,32.1
2013-06-30,max,29.970044847639,29.98
2014-06-02,max,30.6648204660271,29.71166667
2014-06-03,max,30.559446121548,31.28666667
2014-06-04,max,30.9101124001138,31.84833333
2014-06-05,max,31.1494343860352,31.59166667
2014-06-06,max,31.0202031177789,31.43
2014-06-07,max,31.2602522564441,31.8
2014-06-08,max,30.3536982810795,31.67166667
2014-06-09,max,30.3786187000253,30.60333333
2014-06-10,max,30.0843060003674,31.05666667
2014-06-11,max,31.3133946996707,31.565
2014-06-12,max,29.9768086895958,31.42166667
2014-06-13,max,31.367621213288,32.16
2014-06-14,max,31.7238799210734,31.99
2014-06-15,max,30.2255279308331,30.115
2014-06-16,max,29.1777603104376,29.97166667
2014-06-17,max,29.5449965374457,29.90166667
2014-06-18,max,30.8631738730503,31.33833333
2014-06-19,max,30.901978823985,31.30166667
2014-06-20,max,30.485457477381,31.63333333
2014-06-21,max,31.0549853275963,31.55166667
2014-06-22,max,30.781738895111,31.36166667
2014-06-23,max,31.4026634265645,32.08166667
2014-06-24,max,31.1836516443984,31.44
2014-06-25,max,29.7693457224843,29.395
2014-06-26,max,30.967634754724,31.15166667
2014-06-27,max,29.1584000010364,30.345
2014-06-28,max,31.0646165785177,30.91166667
2014-06-29,max,30.5242326240871,30.99166667
2014-06-30,max,30.680080845111,31.34166667
2015-06-02,max,31.1695256676787,32.455
2015-06-03,max,31.4081702096266,32.61833333
2015-06-04,max,30.7611543758569,30.695
2015-06-05,max,30.1643283789774,31.475
2015-06-06,max,30.6787737420848,31.465
2015-06-07,max,30.9917784971942,30.60666667
2015-06-08,max,30.771925821474,30.205
2015-06-09,max,30.441928338146,30.83
2015-06-10,max,30.9769240817234,31.41166667
2015-06-11,max,30.4628705055541,31.87833333
2015-06-12,max,30.4930770415551,31.30666667
2015-06-13,max,30.9233892546065,30.08333333
2015-06-14,max,30.55965529627,31.365
2015-06-15,max,31.5343068890618,31.565
2015-06-16,max,31.7351987796831,32.16666667
2015-06-17,max,31.2593608330383,31.72666667
2015-06-18,max,30.9012433937489,31.49666667
2015-06-19,max,31.7265331707793,31.78333333
2015-06-20,max,30.9217903367273,31.36166667
2015-06-21,max,30.8883287719248,31.07166667
2015-06-22,max,30.3338830637542,29.94166667
2015-06-23,max,30.4584830888468,31.00333333
2015-06-24,max,31.7063743804154,31.82
2015-06-25,max,30.8229399353552,31.62333333
2015-06-26,max,30.2741468504276,30.73
2015-06-27,max,30.6397175213976,30.68333333
2015-06-28,max,30.7718503624813,30.57
2015-06-29,max,30.7214300216854,30.89833333
2015-06-30,max,30.660697701602,31.135
2016-06-02,max,31.1128294986586,30.71
2016-06-03,max,31.0757356567594,30.99
2016-06-04,max,30.6803504005268,27.98
2016-06-05,max,31.3590542319464,31.36
2016-06-06,max,31.2068887262542,30.24
2016-06-07,max,31.3465172682593,31.19
2016-06-08,max,31.1279822779291,31.1
2016-06-09,max,31.5771521117692,31.37
2016-06-10,max,30.9864729054596,31.11
2016-06-11,max,30.6058552302159,30.45
2016-06-12,max,30.8480353129301,30.34
2016-06-13,max,30.2421655268097,30.69
2016-06-14,max,30.8152536157688,31.08
2016-06-15,max,31.235625271567,30.94
2016-06-16,max,31.3338696410676,30.96
2016-06-17,max,30.8084792369657,30.51
2016-06-18,max,30.0507527093316,30.65
2016-06-19,max,30.9559850362823,30.89
2016-06-20,max,30.4074357496895,30.25
2016-06-21,max,30.4303940734565,30.66
2016-06-22,max,30.2430271392252,30.45
2016-06-23,max,30.1220181308192,30.13
2016-06-24,max,30.458058222642,30.1
2016-06-25,max,30.3954854816286,29.47
2016-06-26,max,30.7118296491342,30.94
2016-06-27,max,30.9400337646691,30.52
2016-06-28,max,31.3801610726494,31.14
2016-06-29,max,31.3085156883733,30.72
2016-06-30,max,31.1594325446911,31.42
2017-06-02,max,30.9215725711868,-Inf
2017-06-03,max,31.3351900510481,-Inf
2017-06-04,max,31.3267115507736,-Inf
2017-06-05,max,31.436602127654,-Inf
2017-06-06,max,30.7687818298975,-Inf
2017-06-07,max,31.3783661796217,-Inf
2017-06-08,max,31.2110824832082,-Inf
2017-06-09,max,31.4083997998498,-Inf
2017-06-10,max,31.320987389164,-Inf
2017-06-11,max,30.5258104881061,-Inf
2017-06-12,max,31.080127621691,-Inf
2017-06-13,max,30.6888185709061,-Inf
2017-06-14,max,31.112942967887,-Inf
2017-06-15,max,31.1155290099298,-Inf
2017-06-16,max,31.076319271215,-Inf
2017-06-17,max,31.2753930911242,-Inf
2017-06-18,max,30.7609560617532,-Inf
2017-06-19,max,31.4377010448109,-Inf
2017-06-20,max,30.8446870552837,-Inf
2017-06-21,max,30.3010863800621,-Inf
2017-06-22,max,31.0481178705052,-Inf
2017-06-23,max,30.8214088190691,-Inf
2017-06-24,max,30.9389821662737,-Inf
2017-06-25,max,30.3943325073954,-Inf
2017-06-26,max,30.5680429926281,-Inf
2017-06-27,max,30.5665422229024,-Inf
2017-06-28,max,29.7775856931141,-Inf
2017-06-29,max,30.4662438970147,-Inf
2017-06-30,max,30.9728975727678,-Inf
2018-06-02,max,30.5593241023628,30.02
2018-06-03,max,31.175847142996,31.31
2018-06-04,max,31.6921225312428,32.09
2018-06-05,max,30.4962403728453,30.89
2018-06-06,max,30.7813925369731,30.85
2018-06-07,max,31.0846325870255,30.91
2018-06-08,max,30.2402221020195,31.39
2018-06-09,max,31.0777735085023,30.95
2018-06-10,max,30.8490053888847,31.05
2018-06-11,max,31.5066205037695,30.93
2018-06-12,max,31.6225894396755,31.41
2018-06-13,max,31.5924355869045,31.69
2018-06-14,max,31.2099388016907,31.61
2018-06-15,max,31.631332612478,31.39
2018-06-16,max,30.7104256586547,31.31
2018-06-17,max,30.6916716431181,30.86
2018-06-18,max,31.2595205447558,31.16
2018-06-19,max,30.6010072896054,30.4
2018-06-20,max,29.9570834889976,30.02
2018-06-21,max,30.3720545723074,31.06
2018-06-22,max,30.7002021733526,30.87
2018-06-23,max,30.3396766377075,30.46
2018-06-24,max,30.3133168584784,29.7
2018-06-25,max,30.7605374759908,30.56
2018-06-26,max,30.6003734507961,30.74
2018-06-27,max,30.9701962767847,30.8
2018-06-28,max,30.9754129717214,30.58
2018-06-29,max,30.587593174748,30.12
2018-06-30,max,30.6180390762568,31.03
2019-06-02,max,30.9379574757215,31.6
2019-06-03,max,31.1079385684309,31.68
2019-06-04,max,31.7072490290477,32.14
2019-06-05,max,31.4884618766112,32.17
2019-06-06,max,31.2799516545813,30.54
2019-06-07,max,30.7164230788505,31.05
2019-06-08,max,30.5539976264838,31.35
2019-06-09,max,31.084401669131,31.74
2019-06-10,max,31.1456883225812,31.24
2019-06-11,max,31.0444391289887,31.18
2019-06-12,max,29.7426700787994,29.55
2019-06-13,max,31.0110429360386,31.41
2019-06-14,max,31.2597662380242,31.68
2019-06-15,max,30.8702655284753,30.5
2019-06-16,max,30.7954910669535,31.28
2019-06-17,max,31.5151183928226,31.96
2019-06-18,max,31.4234658372036,31.84
2019-06-19,max,31.0839541340567,31.35
2019-06-20,max,31.2904976191037,32.12
2019-06-21,max,31.2472866661535,31.73
2019-06-22,max,31.7368528539353,32.03
2019-06-23,max,30.2769324601084,30.85
2019-06-24,max,30.2096605424865,30.61
2019-06-25,max,30.9281935174106,30.54
2019-06-26,max,31.2709723638525,31.04
2019-06-27,max,31.4018908205437,31.91
2019-06-28,max,31.4788248619991,31.68
2019-06-29,max,31.6663796242904,32.29
2019-06-30,max,31.9568882945571,31.8
2020-06-02,max,29.8795451844301,-Inf
2020-06-03,max,30.8384061623394,-Inf
2020-06-04,max,31.3286405454303,-Inf
2020-06-05,max,31.2984261696431,-Inf
2020-06-06,max,31.3696664509591,-Inf
2020-06-07,max,31.0371889237119,-Inf
2020-06-08,max,31.2345409067054,-Inf
2020-06-09,max,30.8699299435277,-Inf
2020-06-10,max,30.5723763941526,-Inf
2020-06-11,max,30.2761909435569,-Inf
2020-06-12,max,29.9008517861505,-Inf
2020-06-13,max,30.7873925963097,-Inf
2020-06-14,max,31.215340255874,-Inf
2020-06-15,max,30.8233827854904,-Inf
2020-06-16,max,31.2076928611184,-Inf
2020-06-17,max,30.8404812093265,-Inf
2020-06-18,max,30.591578496864,-Inf
2020-06-19,max,30.8202803573256,-Inf
2020-06-20,max,30.9740233466416,-Inf
2020-06-21,max,31.2998321789285,-Inf
2020-06-22,max,30.6050850194567,-Inf
2020-06-23,max,31.0057269838028,-Inf
2020-06-24,max,31.2460368009372,-Inf
2020-06-25,max,30.5811813029316,-Inf
2020-06-26,max,31.2132447342185,-Inf
2020-06-27,max,30.5700525346731,-Inf
2020-06-28,max,30.6641393609573,-Inf
2020-06-29,max,31.1400542122749,-Inf
2020-06-30,max,30.5217427199852,-Inf
2021-06-02,max,31.0546178692341,32.295
2021-06-03,max,30.9591725358071,31.72
2021-06-04,max,30.7054260101897,31.265
2021-06-05,max,31.4078552108952,31.86
2021-06-06,max,31.4710655536731,31.785
2021-06-07,max,30.8362481733541,31.48
2021-06-08,max,30.3910406486277,30.34
2021-06-09,max,29.9792157372606,31.11
2021-06-10,max,29.3459690900302,28.725
2021-06-11,max,29.1388417189039,28.95
2021-06-12,max,29.764768332617,29.54
2021-06-13,max,31.4961072085405,31.335
2021-06-14,max,31.0795151541645,31.675
2021-06-15,max,30.4213444907539,30.705
2021-06-16,max,30.2650974371748,30.375
2021-06-17,max,30.488229129772,30.805
2021-06-18,max,30.4729308878334,30.855
2021-06-19,max,30.4319816327854,30.335
2021-06-20,max,30.9751964141644,31.055
2021-06-21,max,31.5432124520896,31.625
2021-06-22,max,31.4444620146803,31.88
2021-06-23,max,31.075889848554,31.445
2021-06-24,max,30.9368587238457,32.59
2021-06-25,max,30.4852671790316,31.36
2021-06-26,max,30.6226666762407,31.07
2021-06-27,max,30.9305258615461,31.065
2021-06-28,max,30.3253947178921,-Inf
2021-06-29,max,30.7762368872334,30.26
2021-06-30,max,31.2523157352969,31.48
2022-06-02,max,30.6826632275509,31.105
2022-06-03,max,31.0360197053553,31.635
2022-06-04,max,31.0305765395199,30.97
2022-06-05,max,30.7325164448732,30.98
2022-06-06,max,29.8606028841998,30.11
2022-06-07,max,30.2860579089722,31.235
2022-06-08,max,30.6527888904432,31.01
2022-06-09,max,30.6525425413886,31.135
2022-06-10,max,30.1794797623327,30.195
2022-06-11,max,30.2594331613539,31.145
2022-06-12,max,30.5778741914576,31.15
2022-06-13,max,30.7912381900853,31.18
2022-06-14,max,29.4951410227252,26.86
2022-06-15,max,30.6445231647551,31.24
2022-06-16,max,31.2284935761707,31.695
2022-06-17,max,31.4254638307141,31.52
2022-06-18,max,31.1657515644358,30.945
2022-06-19,max,31.4850426699297,31.345
2022-06-20,max,30.9148153049011,31.125
2022-06-21,max,31.4358269325569,31.62
2022-06-22,max,30.5036972430355,30.74
2022-06-23,max,30.7244719704434,31.3
2022-06-24,max,31.6411685714086,31.775
2022-06-25,max,31.9093668143726,32.06
2022-06-26,max,30.7492195792759,30.685
2022-06-27,max,31.2753623936553,31.195
2022-06-28,max,31.7695488676366,31.85
2022-06-29,max,30.2200620737888,30.355
2022-06-30,max,30.3722204905673,31.095
2000-07-01,max,30.6513847494027,-Inf
2001-07-01,max,30.5837830481289,30.41
2002-07-01,max,30.911688931332,29.92
2003-07-01,max,30.788191371804,30.41
2004-07-01,max,30.8656938997849,30.44
2005-07-01,max,30.8670729456383,28.84
2006-07-01,max,31.1084822231817,30.54
2007-07-01,max,30.9926522994385,31.21
2008-07-01,max,31.0528918150051,31.04
2009-07-01,max,30.4155935026095,29.98
2010-07-01,max,30.5432325391259,28.97
2011-07-01,max,30.3730728389376,30.4
2012-07-01,max,30.9210582628759,31.03885389149
2013-07-01,max,30.9610345814974,31.57
2014-07-01,max,30.9649960207864,31.17333333
2015-07-01,max,31.2838386825199,31.77166667
2016-07-01,max,31.0466636560561,30.85
2017-07-01,max,31.0470401762898,-Inf
2018-07-01,max,30.8361636109587,30.65
2019-07-01,max,31.6181302286971,32.04
2020-07-01,max,30.7665527282545,-Inf
2021-07-01,max,30.8757184417948,31.455
2022-07-01,max,30.9235217402486,30.815
2000-07-02,max,29.8898943411216,-Inf
2000-07-03,max,30.7656541010977,-Inf
2000-07-04,max,30.7236079422321,-Inf
2000-07-05,max,29.8972232221888,-Inf
2000-07-06,max,29.7238025376603,-Inf
2000-07-07,max,30.207923848767,-Inf
2000-07-08,max,30.0158005781734,-Inf
2000-07-09,max,29.9936708635471,-Inf
2000-07-10,max,30.1347283137177,-Inf
2000-07-11,max,30.1163633618301,-Inf
2000-07-12,max,30.2686914156686,-Inf
2000-07-13,max,29.6731578646025,-Inf
2000-07-14,max,29.9385995179284,-Inf
2000-07-15,max,30.1618914909598,-Inf
2000-07-16,max,28.8449328453237,-Inf
2000-07-17,max,29.3520541735882,-Inf
2000-07-18,max,29.9625094890109,-Inf
2000-07-19,max,29.531207890311,-Inf
2000-07-20,max,29.5049257635867,-Inf
2000-07-21,max,29.8197024856456,-Inf
2000-07-22,max,30.6102624430334,-Inf
2000-07-23,max,30.7870558353072,-Inf
2000-07-24,max,29.9522775890393,-Inf
2000-07-25,max,30.498560324497,-Inf
2000-07-26,max,30.7422403027915,-Inf
2000-07-27,max,30.3548005594378,-Inf
2000-07-28,max,30.3171177952056,-Inf
2000-07-29,max,30.698620864164,-Inf
2000-07-30,max,30.4711517292628,-Inf
2000-07-31,max,30.6609850972711,-Inf
2001-07-02,max,30.2572840419628,29.95
2001-07-03,max,30.5834326504876,31.05
2001-07-04,max,30.7936871366139,31.16
2001-07-05,max,30.6544174316707,30.38
2001-07-06,max,30.3880898262271,29.88
2001-07-07,max,30.5943609791259,30.09
2001-07-08,max,30.4219081095973,29.3
2001-07-09,max,30.8564135270829,29.98
2001-07-10,max,30.5542780870503,29.87
2001-07-11,max,30.5062718717629,32.15
2001-07-12,max,30.7274173672306,30.6
2001-07-13,max,30.7586168994924,30.12
2001-07-14,max,30.700903739413,29.99
2001-07-15,max,30.6679475995591,31.55
2001-07-16,max,30.3309263230851,30.12
2001-07-17,max,30.7144653799589,30.35
2001-07-18,max,30.5474996750238,30.19
2001-07-19,max,30.5172561554903,29.88
2001-07-20,max,30.6909500784061,30.06
2001-07-21,max,30.2861692889157,30.03
2001-07-22,max,30.4624621949945,30.35
2001-07-23,max,30.6270131849535,30.79
2001-07-24,max,31.0421477456514,30.8
2001-07-25,max,30.7062625121728,30.79
2001-07-26,max,30.8423196315446,30.3
2001-07-27,max,30.6131225004458,30.13
2001-07-28,max,30.3083737682357,30.53
2001-07-29,max,30.4111532619975,30.62
2001-07-30,max,30.8971846214665,30.71
2001-07-31,max,31.1421302255587,31.5
2002-07-02,max,30.7646517582582,29.95
2002-07-03,max,30.5071050396393,31.05
2002-07-04,max,30.8781838229445,31.06
2002-07-05,max,31.0526334614372,30.85
2002-07-06,max,30.9821679105919,30.94
2002-07-07,max,31.2493591120986,31
2002-07-08,max,30.5496542123758,30.03
2002-07-09,max,30.7743916194415,30.71
2002-07-10,max,30.8620627357561,30.67
2002-07-11,max,30.5269127749891,30.48
2002-07-12,max,30.5495531845775,29.71
2002-07-13,max,30.5664402393497,30.75
2002-07-14,max,30.4865091357835,30.55
2002-07-15,max,30.4988957899807,29.88
2002-07-16,max,30.376542345168,29.49
2002-07-17,max,30.6606468013308,29.96
2002-07-18,max,30.8475055101765,30.14
2002-07-19,max,30.7214733141993,30.86
2002-07-20,max,30.8080559370976,30.16
2002-07-21,max,30.8981837293943,30.16
2002-07-22,max,30.6945739523619,28.76
2002-07-23,max,30.5793558164844,29.87
2002-07-24,max,31.1106389362278,30.09
2002-07-25,max,31.1454389073008,30.03
2002-07-26,max,30.6798801549041,30.19
2002-07-27,max,30.2093757112773,31.17
2002-07-28,max,31.1147038544698,30.45
2002-07-29,max,31.044604388848,30.52
2002-07-30,max,30.9657471915,31.61
2002-07-31,max,31.1189377903613,30.84
2003-07-02,max,29.4501509253198,29.95
2003-07-03,max,30.8039578661667,31.05
2003-07-04,max,30.8916761083867,31.16
2003-07-05,max,30.0742486127758,30.38
2003-07-06,max,30.0045859911236,29.88
2003-07-07,max,30.5062601091679,30.09
2003-07-08,max,30.4919758006629,29.3
2003-07-09,max,30.588630879369,29.98
2003-07-10,max,30.9157849380411,29.87
2003-07-11,max,31.4683377791482,29.92
2003-07-12,max,31.3646247733007,30.6
2003-07-13,max,31.1264722591761,30.12
2003-07-14,max,30.2800406354684,29.98
2003-07-15,max,30.2949217137386,30.23
2003-07-16,max,31.0464672826167,31.7
2003-07-17,max,31.0584621644923,30.88
2003-07-18,max,31.4262678539255,31.75
2003-07-19,max,30.9150590635075,31.26
2003-07-20,max,31.4132887592243,32.87
2003-07-21,max,30.7439095815964,30.54
2003-07-22,max,30.6614550791594,30.7
2003-07-23,max,30.7791148686486,31.02
2003-07-24,max,30.58213437976,31.23
2003-07-25,max,31.201426513999,31.49
2003-07-26,max,30.8503275768683,30.38
2003-07-27,max,30.632528214893,30.35
2003-07-28,max,30.4480046313286,30.22
2003-07-29,max,31.6484385392425,33.97
2003-07-30,max,31.6408573243355,31.31
2003-07-31,max,31.2873726897926,32.09
2004-07-02,max,30.1806967152072,29.3
2004-07-03,max,30.4843835924723,30.06
2004-07-04,max,30.4010094715661,30.58
2004-07-05,max,29.0251606747654,29.09
2004-07-06,max,30.6978815558362,31.04
2004-07-07,max,30.6729678311124,30.5700000000001
2004-07-08,max,30.5788023735561,30.54
2004-07-09,max,29.8465396972927,29.27
2004-07-10,max,30.1726572798636,30.13
2004-07-11,max,30.6724510692423,30.5
2004-07-12,max,30.5060435284524,30.86
2004-07-13,max,30.139313878409,29.96
2004-07-14,max,30.5451707041468,30.59
2004-07-15,max,30.5202672225016,30.18
2004-07-16,max,30.4553575443599,30.52
2004-07-17,max,30.74589376472,30.21
2004-07-18,max,28.7945500000235,29.69
2004-07-19,max,29.5966181478609,30.27
2004-07-20,max,29.8631776667928,30.31
2004-07-21,max,29.3932841163799,29.68
2004-07-22,max,30.2486498443579,30.45
2004-07-23,max,29.9339379166888,30.37
2004-07-24,max,30.9387041077537,30.37
2004-07-25,max,30.64463051593,30.52
2004-07-26,max,30.9562281553338,30.75
2004-07-27,max,31.233994983628,31.16
2004-07-28,max,30.5912066208659,30.62
2004-07-29,max,30.7750212075446,30.97
2004-07-30,max,31.424126075621,30.99
2004-07-31,max,30.9535137454334,30.77
2005-07-02,max,30.744501487093,26.37
2005-07-03,max,30.8794144135347,31.2
2005-07-04,max,31.3718148926357,31.88
2005-07-05,max,30.3171317049175,30.14
2005-07-06,max,30.9850764312771,30.48
2005-07-07,max,31.269595970781,31.37
2005-07-08,max,30.53611768012,30.74
2005-07-09,max,30.1366120366176,28.02
2005-07-10,max,29.5268748728806,29.61
2005-07-11,max,30.7330776294223,30.01
2005-07-12,max,31.0244848538243,31.06
2005-07-13,max,31.1120106510964,31.04
2005-07-14,max,30.4363956800692,30.46
2005-07-15,max,30.6660735944718,31.61
2005-07-16,max,30.9582701304573,30.48
2005-07-17,max,31.3402576702758,30.75
2005-07-18,max,31.8388731219714,31.66
2005-07-19,max,31.943163833432,31.54
2005-07-20,max,32.0294934110827,31.22
2005-07-21,max,31.4783064587502,31.7
2005-07-22,max,31.0489757636417,31.61
2005-07-23,max,31.0968791580638,30.88
2005-07-24,max,31.6843695167447,31.85
2005-07-25,max,31.1900394985244,31.28
2005-07-26,max,31.2491997098953,31.52
2005-07-27,max,31.4371474572511,32.06
2005-07-28,max,31.6888818129194,31.23
2005-07-29,max,31.51662121095,31.15
2005-07-30,max,31.6135502651998,32.26
2005-07-31,max,31.7520341225429,31.98
2006-07-02,max,30.7088703122602,30.43
2006-07-03,max,30.595631950305,30.52
2006-07-04,max,30.4849299875607,30.52
2006-07-05,max,30.8973794396554,30.59
2006-07-06,max,31.2418934417394,31.24
2006-07-07,max,31.500910861196,31.27
2006-07-08,max,30.7423346040416,31.42
2006-07-09,max,31.0973793460983,30.42
2006-07-10,max,31.2831390773174,30.95
2006-07-11,max,31.3819274668961,31.88
2006-07-12,max,30.8650250755629,31.52
2006-07-13,max,30.9345080995729,30.74
2006-07-14,max,30.862136015083,31.09
2006-07-15,max,30.9140320248955,31.44
2006-07-16,max,31.2835093268479,30.66
2006-07-17,max,31.4969023834885,31.52
2006-07-18,max,30.9710857463117,30.45
2006-07-19,max,30.7875756063179,30.97
2006-07-20,max,30.6913091879135,31.34
2006-07-21,max,30.8500523182531,29.11
2006-07-22,max,30.7936887576464,30.83
2006-07-23,max,30.8709664067749,30.76
2006-07-24,max,30.7929387551378,30.92
2006-07-25,max,30.995204350864,30.96
2006-07-26,max,31.1519551585191,31.3
2006-07-27,max,30.8706858272519,32
2006-07-28,max,30.6996542392619,31.02
2006-07-29,max,30.4602452779411,31.53
2006-07-30,max,30.6282574693935,31.24
2006-07-31,max,31.0800855396485,31.05
2007-07-02,max,30.811371730849,30.77
2007-07-03,max,30.4831859516592,30.18
2007-07-04,max,30.5825507797738,30.47
2007-07-05,max,30.6593011745265,30.67
2007-07-06,max,30.854657113425,30.97
2007-07-07,max,30.8262255689008,31.48
2007-07-08,max,31.0956889540651,31.03
2007-07-09,max,30.9383748637949,30.95
2007-07-10,max,29.3630844698084,28.99
2007-07-11,max,30.2548209216286,29.88
2007-07-12,max,29.9945111126319,28.89
2007-07-13,max,30.7238734200248,30.27
2007-07-14,max,30.8899934910116,30.75
2007-07-15,max,30.7865511871244,31.03
2007-07-16,max,30.8699971653534,31.1
2007-07-17,max,31.2424717070355,31.73
2007-07-18,max,30.9680988800067,31.4
2007-07-19,max,31.1166840945191,31.44
2007-07-20,max,30.6753101749957,30.92
2007-07-21,max,30.1755273450801,29.87
2007-07-22,max,30.8020571124037,30.99
2007-07-23,max,31.4107833441924,31.21
2007-07-24,max,31.5885921888805,31.28
2007-07-25,max,31.1770375072831,31.76
2007-07-26,max,31.2548056504331,30.9
2007-07-27,max,31.4145359793731,31.3
2007-07-28,max,30.9509615447635,31.25
2007-07-29,max,30.2128378884183,30.71
2007-07-30,max,29.7942665583935,29.73
2007-07-31,max,30.7444352729474,31.1
2008-07-02,max,30.9689245285574,31.18
2008-07-03,max,30.3825750415965,30.71
2008-07-04,max,30.6077902004211,30.51
2008-07-05,max,30.8783894548863,30.59
2008-07-06,max,30.420310712547,30.56
2008-07-07,max,30.221574639759,30.03
2008-07-08,max,30.3588470623392,30.18
2008-07-09,max,30.8727919493797,30.57
2008-07-10,max,31.1433092159971,30.77
2008-07-11,max,31.6469291195792,31.83
2008-07-12,max,31.4539601595427,31.38
2008-07-13,max,31.642430252203,31.29
2008-07-14,max,31.4021795894189,31.08
2008-07-15,max,31.364443597686,30.65
2008-07-16,max,31.2345314404631,31.1
2008-07-17,max,30.4630320684548,30.35
2008-07-18,max,30.3902340348898,29.59
2008-07-19,max,30.4017156621642,30.35
2008-07-20,max,30.5640744812929,30.6
2008-07-21,max,30.5020532146493,30.49
2008-07-22,max,30.9006034935931,30.95
2008-07-23,max,30.6305061552396,30.6
2008-07-24,max,30.9068344088203,30.24
2008-07-25,max,30.7207716786118,30.71
2008-07-26,max,30.5753483878618,30.55
2008-07-27,max,31.352414156205,30.95
2008-07-28,max,30.7005249548558,30.37
2008-07-29,max,30.8972534577272,30.38
2008-07-30,max,31.0378357829288,31.37
2008-07-31,max,31.1261855246587,30.34
2009-07-02,max,30.7238094280003,30.57
2009-07-03,max,30.9161304292904,30.06
2009-07-04,max,30.4546663191106,29.92
2009-07-05,max,30.5812437702291,30.18
2009-07-06,max,30.5377429433395,30.42
2009-07-07,max,30.5759360662307,29.41
2009-07-08,max,30.3767437316822,30.02
2009-07-09,max,30.3685550321354,29.7
2009-07-10,max,30.3960603342678,30
2009-07-11,max,31.1575237914042,30.53
2009-07-12,max,31.4094450140949,30.42
2009-07-13,max,31.0259315354663,30.8
2009-07-14,max,30.1060638000738,27.73
2009-07-15,max,30.6962219047739,30.76039971
2009-07-16,max,30.7830078257277,30.81909826
2009-07-17,max,30.7260130104307,31.18302927
2009-07-18,max,30.8378473903915,30.54908493
2009-07-19,max,30.9423783578143,29.29293596
2009-07-20,max,30.5390621766612,30.45516725
2009-07-21,max,30.6012538437628,31.2182484
2009-07-22,max,30.8474439478625,31.73479564
2009-07-23,max,29.9694951209579,29.70382581
2009-07-24,max,30.3016549618881,28.400718
2009-07-25,max,30.6744436353067,30.52560551
2009-07-26,max,31.1681116986258,31.51174115
2009-07-27,max,31.5614269159007,32.16916491
2009-07-28,max,31.3262694526168,30.8660571
2009-07-29,max,31.2892879966642,30.12
