date,stat,pred_rad_global,rad_global
2015-09-02,max,853.253792831074,867.2166667
2015-09-03,max,834.613835671316,940.8333333
2015-09-04,max,787.969901332031,739.9
2015-09-05,max,812.867792108427,789.75
2015-09-06,max,808.938949493091,793.1333333
2015-09-07,max,793.742135194461,736.3833333
2015-09-08,max,833.867932466189,920.6666667
2015-09-09,max,829.238963810126,665.65
2015-09-10,max,826.198153523128,841.2666667
2015-09-11,max,838.442540862928,812.7
2015-09-12,max,875.264461615454,851.3333333
2015-09-13,max,886.280147427092,767.3166667
2015-09-14,max,812.146130123506,736.75
2015-09-15,max,855.495229163538,878.5166667
2015-09-16,max,853.143889424722,756.9333333
2015-09-17,max,880.878782806317,944.8333333
2015-09-18,max,906.585917150001,924.6333333
2015-09-19,max,862.169323114078,893.6833333
2015-09-20,max,886.742676967154,866.1666667
2015-09-21,max,812.019442954431,742.8
2015-09-22,max,807.484643855463,668.2666667
2015-09-23,max,855.325494864355,947.9
2015-09-24,max,860.952641018997,810.4
2015-09-25,max,853.23949256293,802.3833333
2015-09-26,max,817.018864003341,673.2666667
2015-09-27,max,863.235479382197,792.8333333
2015-09-28,max,841.677881461899,853.8
2015-09-29,max,793.527627409767,758.2666667
2015-09-30,max,812.781598971556,715.45
2016-09-01,max,806.331834980617,716.3
2016-09-02,max,808.922335335384,591.85
2016-09-03,max,822.487514593969,664
2016-09-04,max,822.209809431206,585.05
2016-09-05,max,804.446152010332,671.9
2016-09-06,max,771.15172005571,704.85
2016-09-07,max,822.672875781874,815.1
2016-09-08,max,791.368366410355,594.7
2016-09-09,max,840.066084781061,809.35
2016-09-10,max,803.210544207464,727.7
2016-09-11,max,794.121610083948,586.3
2016-09-12,max,794.431158659379,706.9
2016-09-13,max,815.771613356988,794.2
2016-09-14,max,805.076971152197,778.85
2016-09-15,max,800.801177331577,610.8
2016-09-16,max,772.781189230601,636.35
2016-09-17,max,815.218989459197,714.35
2016-09-18,max,798.068534639995,714.05
2016-09-19,max,833.011851695697,751.3
2016-09-20,max,807.513776329677,739.7
2016-09-21,max,809.081759513686,705.25
2016-09-22,max,827.498150260518,759.4
2016-09-23,max,831.767656286578,647.55
2016-09-24,max,850.876357493321,597.3
2016-09-25,max,812.585723069827,656.05
2016-09-26,max,820.156217930238,769.4
2016-09-27,max,834.400670466344,739.55
2016-09-28,max,828.530320533882,734.45
2016-09-29,max,757.142496296535,686.65
2016-09-30,max,751.056572632263,704.25
2017-09-01,max,863.675562181841,1084
2017-09-02,max,834.425345727573,966
2017-09-03,max,845.048203406255,777.5
2017-09-04,max,848.649812189261,884
2017-09-05,max,851.529685673635,941
2017-09-06,max,876.61776590101,946
2017-09-07,max,840.173731831233,929
2017-09-08,max,826.467431047331,895
2017-09-09,max,786.816709821443,935
2017-09-10,max,801.076679376285,858
2017-09-11,max,888.498495367686,915
2017-09-12,max,843.438628492276,995
2017-09-13,max,845.770256010215,942
2017-09-14,max,820.922982671629,1002
2017-09-15,max,849.758122303854,902
2017-09-16,max,806.775539365928,954
2017-09-17,max,812.524241921823,945
2017-09-18,max,873.883239773433,941
2017-09-19,max,857.953663138072,993
2017-09-20,max,796.113976088683,617.1
2017-09-21,max,815.051173259835,917
2017-09-22,max,790.244082440953,745.1
2017-09-23,max,831.473940489213,1028
2017-09-24,max,796.083196935575,960
2017-09-25,max,825.041462687175,961
2017-09-26,max,814.870364305894,555.9
2017-09-27,max,772.483181034545,844
2017-09-28,max,815.096576598804,843
2017-09-29,max,791.544523624103,791.9
2017-09-30,max,797.063647245388,1059
2018-09-01,max,840.807399788271,985
2018-09-02,max,839.192944744001,990
2018-09-03,max,810.081060686479,774.1
2018-09-04,max,830.446307675312,1012
2018-09-05,max,822.693964966904,966
2018-09-06,max,831.357296825717,866
2018-09-07,max,836.405918107699,953
2018-09-08,max,772.674657875071,849
2018-09-09,max,795.494446748267,812
2018-09-10,max,830.445777097116,879
2018-09-11,max,829.367025473486,884
2018-09-12,max,808.947323677461,930
2018-09-13,max,806.747522809873,787
2018-09-14,max,805.996109173964,962
2018-09-15,max,817.632451013993,898
2018-09-16,max,815.365524486969,874
2018-09-17,max,888.592464455734,1048
2018-09-18,max,813.24642519034,948
2018-09-19,max,795.175148249934,803
2018-09-20,max,867.142541678022,1002
2018-09-21,max,851.008755215774,970
2018-09-22,max,850.09654966868,889
2018-09-23,max,817.087753066192,775
2018-09-24,max,823.489033648144,783.3
2018-09-25,max,823.955328003834,977
2018-09-26,max,786.331412659357,851
2018-09-27,max,793.58895159639,843
2018-09-28,max,821.203117170702,818
2018-09-29,max,808.058464327226,798.3
2018-09-30,max,855.708807924162,899
2019-09-01,max,833.163087078701,966
2019-09-02,max,816.799620011221,1009
2019-09-03,max,827.050290176044,852
2019-09-04,max,806.09216848887,774.8
2019-09-05,max,813.064183214079,933
2019-09-06,max,842.352091939519,935
2019-09-07,max,897.994370491575,1045
2019-09-08,max,869.270674706767,959
2019-09-09,max,859.052997448812,814
2019-09-10,max,865.253333368669,1000
2019-09-11,max,876.037626334797,972
2019-09-12,max,885.969850835721,986
2019-09-13,max,825.0120647525,703
2019-09-14,max,814.21382680289,800
2019-09-15,max,870.354322669427,902
2019-09-16,max,907.172588584344,877
2019-09-17,max,805.500415918748,773.3
2019-09-18,max,805.770502482872,861
2019-09-19,max,887.889951057131,898
2019-09-20,max,880.150432584207,1047
2019-09-21,max,847.233102613459,848
2019-09-22,max,883.616277524601,869
2019-09-23,max,843.206860461603,904
2019-09-24,max,841.786047962825,953
2019-09-25,max,827.438360658805,907
2019-09-26,max,842.277266559522,919
2019-09-27,max,861.66886245958,919
2019-09-28,max,880.989418548863,797.3
2019-09-29,max,837.73284590743,983
2019-09-30,max,940.359872998069,1057
2020-09-01,max,834.957092264066,-Inf
2020-09-02,max,836.107854464422,-Inf
2020-09-03,max,833.839987763534,-Inf
2020-09-04,max,925.004952558647,-Inf
2020-09-05,max,892.647701614867,-Inf
2020-09-06,max,819.52693513907,-Inf
2020-09-07,max,838.700004504393,-Inf
2020-09-08,max,864.018796281289,-Inf
2020-09-09,max,803.351324239145,-Inf
2020-09-10,max,845.604825285594,-Inf
2020-09-11,max,844.317173389117,-Inf
2020-09-12,max,833.718053368251,-Inf
2020-09-13,max,797.570306935678,-Inf
2020-09-14,max,837.029303499828,-Inf
2020-09-15,max,967.490084705274,-Inf
2020-09-16,max,950.714300045143,-Inf
2020-09-17,max,862.842631378542,-Inf
2020-09-18,max,823.267145899455,-Inf
2020-09-19,max,789.465939351688,-Inf
2020-09-20,max,854.428124704729,-Inf
2020-09-21,max,822.071208396326,-Inf
2020-09-22,max,798.513385833572,-Inf
2020-09-23,max,832.413984516035,-Inf
2020-09-24,max,828.398347207676,-Inf
2020-09-25,max,813.428087541233,-Inf
2020-09-26,max,808.424189904104,-Inf
2020-09-27,max,836.580058404575,-Inf
2020-09-28,max,805.00168804578,-Inf
2020-09-29,max,827.279060514043,-Inf
2020-09-30,max,825.120830842625,-Inf
2021-09-01,max,811.540642866264,779.65
2021-09-02,max,819.461605755012,927
2021-09-03,max,768.318701357911,557.8
2021-09-04,max,846.702690483402,973
2021-09-05,max,838.337033936153,923
2021-09-06,max,848.901673504482,816.4
2021-09-07,max,830.498109528194,908.5
2021-09-08,max,829.93343395866,813.65
2021-09-09,max,836.940539428364,869.2
2021-09-10,max,834.162607648741,950.5
2021-09-11,max,814.094693580042,884.5
2021-09-12,max,824.979847134422,840.65
2021-09-13,max,826.612968058656,797.2
2021-09-14,max,823.153350332151,835.6
2021-09-15,max,844.691653848956,777.95
2021-09-16,max,840.920283885072,837.15
2021-09-17,max,854.168108263384,918
2021-09-18,max,828.946274736295,914
2021-09-19,max,810.617398658167,808.6
2021-09-20,max,824.834869333874,926
2021-09-21,max,810.825985518615,825.95
2021-09-22,max,843.810654250304,783.1
2021-09-23,max,817.329237488429,859.5
2021-09-24,max,821.205012855451,795.15
2021-09-25,max,833.605864444147,970.5
2021-09-26,max,820.375382730137,810.2
2021-09-27,max,835.004434314887,959
2021-09-28,max,806.414027181785,801.25
2021-09-29,max,833.487396625201,768.85
2021-09-30,max,791.991825727145,845.8
2022-09-01,max,885.515461393963,934
2022-09-02,max,852.677357145916,956
2022-09-03,max,883.749662825237,875
2022-09-04,max,853.115052231918,768.15
2022-09-05,max,810.662783810268,906.5
2022-09-06,max,815.208519895892,746.05
2022-09-07,max,802.113633842538,716.05
2022-09-08,max,795.136401662002,800.1
2022-09-09,max,835.749828108917,973.5
2022-09-10,max,823.788857587944,884.5
2022-09-11,max,839.052972254674,900
2022-09-12,max,827.191809025924,860.95
2022-09-13,max,826.856811878602,862
2022-09-14,max,828.793353089462,871.5
2022-09-15,max,825.409917184482,641.6
2022-09-16,max,827.664478906761,-Inf
2022-09-17,max,815.22497373573,-Inf
2022-09-18,max,813.982078221957,944.5
2022-09-19,max,873.143640664737,919
2022-09-20,max,866.693001781921,920
2022-09-21,max,824.939101246516,808.7
2022-09-22,max,865.97432742394,867.7
2022-09-23,max,871.195171394716,873
2022-09-24,max,976.657473155628,989
2022-09-25,max,851.491487511764,880.5
2022-09-26,max,828.858206280838,973
2022-09-27,max,875.805284777056,891.5
2022-09-28,max,837.10717354096,806.85
2022-09-29,max,863.998934072773,880.85
2022-09-30,max,832.840140422205,956
2000-10-01,max,15.6862842900259,-Inf
2001-10-01,max,33.6816965354187,0
2002-10-01,max,15.6300087956292,0
2003-10-01,max,12.4638717485173,0
2004-10-01,max,-7.62254285686186,0
2005-10-01,max,73.4657129359944,0
2006-10-01,max,8.82119843489954,0
2007-10-01,max,19.2191166070802,0
2008-10-01,max,-28.0327063041227,0
2009-10-01,max,7.47568894303868,0
2010-10-01,max,-8.08448019497564,0
2011-10-01,max,-17.9674535977142,0
2012-10-01,max,0.165567876170371,0
2013-10-01,max,9.66702205068896,0
2014-10-01,max,35.0220248786313,0
2015-10-01,max,-7.9260967659252,0
2016-10-01,max,9.54769469923804,0
2017-10-01,max,-7.90672469012907,0
2018-10-01,max,2.84262615568468,0.89
2019-10-01,max,-2.94904754929712,0
2020-10-01,max,34.1457542193634,-Inf
2021-10-01,max,4.37549232072661,0
2022-10-01,max,34.4985499767167,0
2000-10-01,max,761.203681865106,-Inf
2000-10-02,max,805.960332730184,-Inf
2000-10-03,max,850.293143281112,-Inf
2000-10-04,max,871.345632561813,-Inf
2000-10-05,max,819.766141065727,-Inf
2000-10-06,max,785.452535548578,-Inf
2000-10-07,max,805.28123278297,-Inf
2000-10-08,max,829.910919287573,-Inf
2000-10-09,max,834.429513165127,-Inf
2000-10-10,max,828.483653673301,-Inf
2000-10-11,max,871.076684990297,-Inf
2000-10-12,max,817.894278415809,-Inf
2000-10-13,max,830.577839848916,-Inf
2000-10-14,max,816.279226658265,-Inf
2000-10-15,max,808.204076615493,-Inf
2000-10-16,max,815.13481494538,-Inf
2000-10-17,max,817.772051540534,-Inf
2000-10-18,max,796.902922639023,-Inf
2000-10-19,max,795.247337946068,-Inf
2000-10-20,max,816.142584272991,-Inf
2000-10-21,max,850.891460963856,-Inf
2000-10-22,max,813.486655728291,-Inf
2000-10-23,max,821.339318582187,-Inf
2000-10-24,max,804.519155041645,-Inf
2000-10-25,max,779.068861858319,-Inf
2000-10-26,max,816.377318100403,-Inf
2000-10-27,max,837.760921665798,-Inf
2000-10-28,max,773.618551471601,-Inf
2000-10-29,max,804.693813392292,-Inf
2000-10-30,max,802.556738422583,-Inf
2000-10-31,max,828.275903092097,-Inf
2001-10-01,max,813.970723119895,799.97
2001-10-02,max,840.896149513642,1162.5
2001-10-03,max,841.348612842481,956.25
2001-10-04,max,805.09988236181,847.7
2001-10-05,max,822.04882842056,767.4
2001-10-06,max,815.745323666702,767.4
2001-10-07,max,798.091029086481,715.98
2001-10-08,max,787.03438396133,715.98
2001-10-09,max,798.905768373381,803.98
2001-10-10,max,825.700922684143,875.25
2001-10-11,max,793.51222253717,847.03
2001-10-12,max,827.907121458422,1070.3
2001-10-13,max,850.573311158787,1083.7
2001-10-14,max,745.528745972882,710.43
2001-10-15,max,713.112138358275,841.3
2001-10-16,max,793.471037385385,863.23
2001-10-17,max,795.670333032827,755.97
2001-10-18,max,833.26579019926,818.67
2001-10-19,max,822.642567073326,1014.9
2001-10-20,max,818.052276925515,891.5
2001-10-21,max,824.863763646553,871.92
2001-10-22,max,819.206428156565,759.07
2001-10-23,max,797.36124481387,826.47
2001-10-24,max,879.697784790169,811.98
2001-10-25,max,736.553198666642,715.98
2001-10-26,max,792.304536254476,715.98
2001-10-27,max,725.494922333728,841.13
2001-10-28,max,821.026276563625,994.07
2001-10-29,max,825.474055608134,836.17
2001-10-30,max,814.808884353708,816.59
2001-10-31,max,814.196189885358,1046.4
2002-10-01,max,834.309340753923,822.9
2002-10-02,max,845.108333000313,922.63
2002-10-03,max,849.781696328293,972.98
2002-10-04,max,833.835388728748,726.15
2002-10-05,max,826.570036695669,926.05
2002-10-06,max,796.546874062489,672.65
2002-10-07,max,815.352268168102,968.15
2002-10-08,max,816.403112211595,714.83
2002-10-09,max,822.14070684589,893.05
2002-10-10,max,819.305541941295,729.38
2002-10-11,max,779.134834346692,845.2
2002-10-12,max,791.104157385747,713.72
2002-10-13,max,796.46301179878,677.38
2002-10-14,max,795.18462720267,734.78
2002-10-15,max,795.838752386491,719.32
2002-10-16,max,807.535392799745,770.65
2002-10-17,max,835.387155500571,731.65
2002-10-18,max,795.515427370886,820.6
2002-10-19,max,782.374572300683,750.85
2002-10-20,max,771.223675855766,684.08
2002-10-21,max,743.282337137829,490
2002-10-22,max,802.725450852285,792.58
2002-10-23,max,772.374542304645,627.25
2002-10-24,max,786.412649636488,760.82
2002-10-25,max,825.336455856781,805.42
2002-10-26,max,795.123323814343,699.08
2002-10-27,max,794.552640096615,789.95
2002-10-28,max,779.780139432619,788.08
2002-10-29,max,780.620249287556,648.13
2002-10-30,max,800.086703674267,713.42
2002-10-31,max,817.172349826763,764.73
2003-10-01,max,796.915844832878,951
2003-10-02,max,795.690418009977,953
2003-10-03,max,799.242934153746,779
2003-10-04,max,810.271613457571,978
2003-10-05,max,814.529698017384,860
2003-10-06,max,788.214053229759,816
2003-10-07,max,805.03903103746,991
2003-10-08,max,820.50715018935,783
2003-10-09,max,781.899218038987,853
2003-10-10,max,778.702185468148,850
2003-10-11,max,849.195707277725,828
2003-10-12,max,800.517618016671,876
2003-10-13,max,813.564303675066,962
2003-10-14,max,807.135663041244,937
2003-10-15,max,786.390052256505,607.6
2003-10-16,max,802.823575337748,773
2003-10-17,max,769.546525107096,568.9
2003-10-18,max,768.250182339321,836
2003-10-19,max,857.874860146414,975
2003-10-20,max,841.042206117283,762
2003-10-21,max,832.231825993727,655.8
2003-10-22,max,838.245774039398,717
2003-10-23,max,810.376710781227,911
2003-10-24,max,802.312859096895,915
2003-10-25,max,819.312527546058,943
2003-10-26,max,802.807356321584,752
2003-10-27,max,785.326084898184,906
2003-10-28,max,810.617800698946,826
2003-10-29,max,812.171138868998,591
2003-10-30,max,768.769549624394,644.9
2003-10-31,max,763.116933052759,938
2004-10-01,max,779.286675569932,565.8
2004-10-02,max,761.118300338606,498.2
2004-10-03,max,773.687193111847,503.9
2004-10-04,max,811.599755117069,761
2004-10-05,max,776.387802784662,720
2004-10-06,max,800.192862873296,721
2004-10-07,max,808.365398970763,651
2004-10-08,max,795.003925768058,652.9
2004-10-09,max,805.993472335259,672.2
2004-10-10,max,808.617515084664,686
2004-10-11,max,800.487417285661,697
2004-10-12,max,820.839001958589,653.7
2004-10-13,max,807.631429833691,699.5
2004-10-14,max,840.691340548317,680.5
2004-10-15,max,818.570868057529,714
2004-10-16,max,814.176329241465,580.6
2004-10-17,max,790.871691183518,524.5
2004-10-18,max,767.867984966706,690.5
2004-10-19,max,855.889664129685,781
2004-10-20,max,787.782457680772,602.8
2004-10-21,max,794.754549489687,754
2004-10-22,max,804.889593826006,699.2
2004-10-23,max,734.971526907156,492.4
2004-10-24,max,778.996452895324,637.9
2004-10-25,max,752.452720140438,703
2004-10-26,max,692.219662857573,557.8
2004-10-27,max,739.519891889165,548.7
2004-10-28,max,811.165613771747,787
2004-10-29,max,800.539287870149,667.6
2004-10-30,max,812.628141668956,644.7
2004-10-31,max,789.473940310399,526.8
2005-10-01,max,861.536206373344,905
2005-10-02,max,832.041879403736,940
2005-10-03,max,846.06623384669,780
2005-10-04,max,793.601903145532,872
2005-10-05,max,799.836234269063,759
2005-10-06,max,828.841153350989,933
2005-10-07,max,816.469138023774,840
2005-10-08,max,882.376998939882,888
2005-10-09,max,863.625155725847,721
2005-10-10,max,865.403042146335,777
2005-10-11,max,746.06417828552,685
2005-10-12,max,816.34777948014,1022
2005-10-13,max,787.708520588796,798
2005-10-14,max,794.439733242015,925
2005-10-15,max,763.010657524089,744
2005-10-16,max,773.506745581846,719
2005-10-17,max,812.941910812031,659
2005-10-18,max,812.611414113413,703
2005-10-19,max,866.544884004961,965
2005-10-20,max,831.123487607907,797
2005-10-21,max,779.575836704443,726
2005-10-22,max,779.861093209456,846
2005-10-23,max,788.781023812811,788
2005-10-24,max,796.469514211039,758
2005-10-25,max,795.195255880575,804
2005-10-26,max,834.9388799978,858
2005-10-27,max,836.491027151565,823
2005-10-28,max,822.127588575105,985
2005-10-29,max,864.233015218149,776
2005-10-30,max,902.997323670755,1042
2005-10-31,max,889.140885168086,939
2006-10-01,max,826.521369138132,908.7
2006-10-02,max,810.119235315691,917.7
2006-10-03,max,797.815203980873,914.1
2006-10-04,max,778.763420437793,897.6
2006-10-05,max,805.665503380219,912
2006-10-06,max,809.484381792466,903.1
2006-10-07,max,785.550426845769,892.5
2006-10-08,max,888.141936418931,852
2006-10-09,max,882.498120219777,906.1
2006-10-10,max,843.046926507126,876
2006-10-11,max,837.856475958,863
2006-10-12,max,890.108839230011,931.8
2006-10-13,max,814.967349187802,926.5
2006-10-14,max,872.616997496556,924.4
2006-10-15,max,879.246879286463,887.8
2006-10-16,max,879.197275133203,927.9
2006-10-17,max,851.307480261992,917.2
2006-10-18,max,808.778322891663,732.7
2006-10-19,max,835.742325381706,890.6
2006-10-20,max,868.472469487558,876.2
2006-10-21,max,847.164037381629,899.5
2006-10-22,max,873.041344532143,926.7
2006-10-23,max,851.584241279732,920.2
2006-10-24,max,815.998346993099,884.2
2006-10-25,max,839.782517285417,905.1
2006-10-26,max,875.714166262518,947.7
2006-10-27,max,861.104664390306,936.6
2006-10-28,max,830.07767910264,917.5
2006-10-29,max,826.777038012962,896.3
2006-10-30,max,909.273105447511,932.5
2006-10-31,max,833.52471457548,904.3
2007-10-01,max,801.062402018676,882
2007-10-02,max,779.073486336838,724
2007-10-03,max,768.905059007327,699.4
2007-10-04,max,827.3794197192,778
2007-10-05,max,704.597820815961,786
2007-10-06,max,773.836428610007,772
2007-10-07,max,774.086809193115,729
2007-10-08,max,806.551043962459,855
2007-10-09,max,760.612534330557,713
2007-10-10,max,756.934354608278,765
2007-10-11,max,763.26094120122,683.7
2007-10-12,max,774.25660338379,792
2007-10-13,max,806.214303748081,962
2007-10-14,max,843.790610031556,922
2007-10-15,max,799.722317939024,896
2007-10-16,max,831.622564950357,965
2007-10-17,max,831.422118195663,868
2007-10-18,max,826.630529084573,845
2007-10-19,max,828.667935469519,837
2007-10-20,max,843.65837184466,1035
2007-10-21,max,823.875925162206,853
2007-10-22,max,828.142914363514,941
2007-10-23,max,844.4099084226,931
2007-10-24,max,816.775109389196,987
2007-10-25,max,802.352779304008,914
2007-10-26,max,810.622467016201,780
2007-10-27,max,738.870475516985,515.6
2007-10-28,max,781.683574305247,743
2007-10-29,max,793.131064758967,884
2007-10-30,max,763.389161234121,726
2007-10-31,max,714.917156589548,529.8
2008-10-01,max,813.58423689879,810.9925872
2008-10-02,max,835.677163065742,812.4943968
2008-10-03,max,797.840156392525,804.9853488
2008-10-04,max,846.440702622156,895.594528
2008-10-05,max,750.427968566637,873.067384
2008-10-06,max,871.525800560932,913.6162432
2008-10-07,max,864.946045008819,882.5788448
2008-10-08,max,785.049661227833,785.9624272
2008-10-09,max,798.33537649862,855.0456688
2008-10-10,max,772.432313722889,872.0661776
2008-10-11,max,732.211663906793,909.6114176
2008-10-12,max,724.239515484641,640.286896
2008-10-13,max,815.080623456608,858.049288
2008-10-14,max,813.68699462838,872.5667808
2008-10-15,max,753.388192304741,617.2591488
2008-10-16,max,796.661683240305,664.8164528
2008-10-17,max,768.110849229018,695.8538512
2008-10-18,max,839.464208421628,755.9262352
2008-10-19,max,806.95645561568,863.5559232
2008-10-20,max,834.104147610585,904.6053856
2008-10-21,max,842.227691230695,874.5691936
2008-10-22,max,832.352464364241,851.0408432
2008-10-23,max,807.362064727913,765.437696
2008-10-24,max,807.144766697059,855.0456688
2008-10-25,max,807.645962932478,700.8598832
2008-10-26,max,876.828968857746,907.6090048
2008-10-27,max,818.817496666084,685.8417872
2008-10-28,max,830.336175361047,810.9925872
2008-10-29,max,789.803999380539,799.4787136
2008-10-30,max,815.218695984553,864.5571296
2008-10-31,max,808.590668061147,754.4244256
2009-10-01,max,862.115616870443,1003.66
2009-10-02,max,935.809202053915,1010.39
2009-10-03,max,991.639642783771,1014.47
2009-10-04,max,885.823128142725,1028.53
2009-10-05,max,845.086490550409,1011
2009-10-06,max,872.913390734564,1003.05
2009-10-07,max,954.053327893238,1023.03
2009-10-08,max,868.729218968521,1052.58
2009-10-09,max,970.934898623596,1048.91
2009-10-10,max,863.546985225151,973.29
2009-10-11,max,869.948288218449,1028.53
2009-10-12,max,938.976087699975,994.29
2009-10-13,max,917.604233404021,1035.67
2009-10-14,max,834.632333682249,933.75
2009-10-15,max,929.872300342987,1027.1
2009-10-16,max,897.948621549974,1003.26
2009-10-17,max,876.742649146686,1009.78
2009-10-18,max,794.471749798725,1019.36
2009-10-19,max,854.243689985345,1036.68
2009-10-20,max,840.335116395126,1006.11
2009-10-21,max,985.224588076915,1018.34
2009-10-22,max,976.820737381796,1015.08
2009-10-23,max,868.137456910084,1022.42
2009-10-24,max,942.963098866264,1005.91
2009-10-25,max,971.143970764573,1034.03
2009-10-26,max,928.89496369041,1023.03
2009-10-27,max,902.847289729263,1023.03
2009-10-28,max,909.482922534789,898.08
2009-10-29,max,800.712570564221,933.55
2009-10-30,max,780.402443164359,851.61
2009-10-31,max,870.718534426163,999.59
2010-10-01,max,820.160075490694,-Inf
2010-10-02,max,790.636459556739,0
2010-10-03,max,883.180499700229,0
2010-10-04,max,872.870865797023,0
2010-10-05,max,790.159656939427,0
2010-10-06,max,795.049328712146,0
2010-10-07,max,829.555958696972,0
2010-10-08,max,865.493530997406,0
2010-10-09,max,937.715824433933,0
2010-10-10,max,860.234390684734,0
2010-10-11,max,824.637173467646,0
2010-10-12,max,795.924262044351,0
2010-10-13,max,789.479795691888,0
2010-10-14,max,793.982060996215,0
2010-10-15,max,770.050723974924,0
2010-10-16,max,841.23817112423,0
2010-10-17,max,885.229348314325,0
2010-10-18,max,865.362670225422,0
2010-10-19,max,827.405778983007,0
2010-10-20,max,861.71207649387,0
2010-10-21,max,807.477488645683,0
2010-10-22,max,885.876459845672,0
2010-10-23,max,911.510100531723,0
2010-10-24,max,841.789018676947,0
2010-10-25,max,701.158824698399,0
2010-10-26,max,730.218706556927,0
2010-10-27,max,904.410683834325,0
2010-10-28,max,834.567846977483,0
2010-10-29,max,827.44466416664,0
2010-10-30,max,837.790968363504,0
2010-10-31,max,787.29544003434,0
2011-10-01,max,854.404539951454,812
2011-10-02,max,906.463260683562,1006
2011-10-03,max,802.210301407943,739.7
2011-10-04,max,788.010524806897,822
2011-10-05,max,776.47529878221,894
2011-10-06,max,790.855972198169,811
2011-10-07,max,787.315896866242,771.3
2011-10-08,max,780.021105260919,741.4
2011-10-09,max,872.695931337173,828
2011-10-10,max,674.91656798623,748.8
2011-10-11,max,837.956106488924,899
2011-10-12,max,834.711213843296,815
2011-10-13,max,834.112564188759,904
2011-10-14,max,843.306801173235,949
2011-10-15,max,851.412486330937,907
2011-10-16,max,929.306890110816,984
2011-10-17,max,918.617495718743,973
2011-10-18,max,677.745662526558,846
2011-10-19,max,766.595950977276,826
2011-10-20,max,601.158796848129,107.8
2011-10-21,max,564.292122827242,955
2011-10-22,max,707.775670993472,655.6
2011-10-23,max,824.820714184414,901
2011-10-24,max,821.429293849836,884
2011-10-25,max,852.771029030303,923
2011-10-26,max,810.443750028829,831
2011-10-27,max,846.251457141112,859
2011-10-28,max,815.581380234431,804
2011-10-29,max,810.711993777524,876
2011-10-30,max,772.563905799161,627.4
2011-10-31,max,720.74464524291,753
2012-10-01,max,838.63519895948,749
2012-10-02,max,843.585567658166,796.7
2012-10-03,max,789.850313064973,594.8
2012-10-04,max,815.476900347839,649.3
2012-10-05,max,788.631326393555,672.6
2012-10-06,max,735.127929185848,774.2
2012-10-07,max,783.59582866482,678.9
2012-10-08,max,848.042905447404,912
2012-10-09,max,840.75733754165,718.2
2012-10-10,max,833.212096405546,764.4
2012-10-11,max,832.119682726781,746.7
2012-10-12,max,837.92513259999,952
2012-10-13,max,830.142255851398,634.8
2012-10-14,max,779.833339006971,716.4
2012-10-15,max,776.155615893523,743.3
2012-10-16,max,800.634248164813,905
2012-10-17,max,792.400060524563,818
2012-10-18,max,835.280150548886,951
2012-10-19,max,846.077191100786,818
2012-10-20,max,813.928747569542,759.7
2012-10-21,max,784.575397526245,880
2012-10-22,max,798.151245818804,871
2012-10-23,max,826.553300158451,766.8
2012-10-24,max,961.62551517352,866
2012-10-25,max,819.923693196247,693.2
2012-10-26,max,841.360318468283,780.1
2012-10-27,max,815.188153990875,917
2012-10-28,max,838.458339699875,943
2012-10-29,max,805.962145504872,703.7
2012-10-30,max,766.671362069766,739.1
2012-10-31,max,847.984575902443,1032
2013-10-01,max,834.297109929244,918.782
2013-10-02,max,785.024750081222,866.862
2013-10-03,max,822.348184344689,946.158
2013-10-04,max,818.542752621095,900.846
2013-10-05,max,838.897146222512,844.206
2013-10-06,max,744.166156859468,739.894
2013-10-07,max,790.741171927522,830.99
2013-10-08,max,829.869720039289,861.198
2013-10-09,max,826.037525770585,752.166
2013-10-10,max,849.672777739684,1003.742
2013-10-11,max,793.857114007096,910.286
2013-10-12,max,811.291507282625,898.014
2013-10-13,max,816.114749000738,949.934
2013-10-14,max,818.4298477558,923.502
2013-10-15,max,808.974302509199,883.854
2013-10-16,max,807.791198113332,679.478
2013-10-17,max,833.479815909038,933.886
2013-10-18,max,835.182317563663,872.526
2013-10-19,max,822.876700111996,850.814
2013-10-20,max,850.173089483152,897.07
2013-10-21,max,879.992690422903,851.758
2013-10-22,max,821.029025690029,814.942
2013-10-23,max,806.195162312458,763.966
2013-10-24,max,884.341060557733,857.422
2013-10-25,max,774.892602601419,657.3884
2013-10-26,max,821.527007111679,900.846
2013-10-27,max,810.673214287828,832.878
2013-10-28,max,811.905430236231,673.7196
2013-10-29,max,776.62919958062,681.6492
2013-10-30,max,787.347120032976,753.0156
2013-10-31,max,801.106366829346,845.15
2014-10-01,max,858.351856568228,897.7666667
2014-10-02,max,826.591322788368,790.7333333
2014-10-03,max,779.358937629829,867.3166667
2014-10-04,max,842.410226532589,953.8333333
2014-10-05,max,822.881600645702,857
2014-10-06,max,827.778355178754,900.2666667
2014-10-07,max,805.589349028985,914.85
2014-10-08,max,793.404520866792,985.5
2014-10-09,max,740.228913293551,895.6666667
2014-10-10,max,783.58764819182,700.2166667
2014-10-11,max,807.701851626258,746.5166667
2014-10-12,max,806.457667817692,806.1666667
2014-10-13,max,777.74122868977,845.1166667
2014-10-14,max,814.119034377257,908.45
2014-10-15,max,845.373471019189,748.7833333
2014-10-16,max,833.414015678088,781.902
2014-10-17,max,791.282711395393,806.446
2014-10-18,max,810.835089614014,813.054
