date,stat,pred_rad_global,rad_global
2010-10-23,max,921.921131059739,0
2010-10-24,max,841.734475581187,0
2010-10-25,max,737.258946163792,0
2010-10-26,max,760.078374421436,0
2010-10-27,max,800.338492831427,0
2010-10-28,max,761.306211149532,0
2010-10-29,max,779.835419042248,0
2010-10-30,max,863.919393068392,0
2010-10-31,max,826.277538096744,0
2011-10-02,max,984.262205949265,1006
2011-10-03,max,794.895350834567,739.7
2011-10-04,max,807.562293520409,822
2011-10-05,max,847.509300431449,894
2011-10-06,max,772.38222461215,811
2011-10-07,max,793.742206221658,771.3
2011-10-08,max,766.35549980982,741.4
2011-10-09,max,893.772870397407,828
2011-10-10,max,745.121466795195,748.8
2011-10-11,max,898.272821834523,899
2011-10-12,max,791.430631239179,815
2011-10-13,max,883.268431982238,904
2011-10-14,max,929.856135172981,949
2011-10-15,max,918.384728899438,907
2011-10-16,max,946.370422153014,984
2011-10-17,max,952.069332963068,973
2011-10-18,max,766.445290005046,846
2011-10-19,max,801.805370768744,826
2011-10-20,max,671.297535045284,107.8
2011-10-21,max,667.824809143532,955
2011-10-22,max,665.883098101455,655.6
2011-10-23,max,863.082341755021,901
2011-10-24,max,861.709747804541,884
2011-10-25,max,893.52145653798,923
2011-10-26,max,823.917800804812,831
2011-10-27,max,838.131103990811,859
2011-10-28,max,802.25549416824,804
2011-10-29,max,842.565292334396,876
2011-10-30,max,816.280123396057,627.4
2011-10-31,max,755.21492358132,753
2012-10-02,max,825.456084406215,796.7
2012-10-03,max,668.255952602464,594.8
2012-10-04,max,725.875212094027,649.3
2012-10-05,max,703.754521645818,672.6
2012-10-06,max,794.890021508772,774.2
2012-10-07,max,732.259395947892,678.9
2012-10-08,max,878.570142423946,912
2012-10-09,max,790.936042405877,718.2
2012-10-10,max,799.244027173359,764.4
2012-10-11,max,772.412701366681,746.7
2012-10-12,max,907.703936061102,952
2012-10-13,max,767.659854641396,634.8
2012-10-14,max,717.227871453602,716.4
2012-10-15,max,756.658435650382,743.3
2012-10-16,max,853.430386817295,905
2012-10-17,max,835.465320086319,818
2012-10-18,max,863.205424955327,951
2012-10-19,max,897.749494051773,818
2012-10-20,max,847.048886468846,759.7
2012-10-21,max,827.263450889129,880
2012-10-22,max,887.014186402995,871
2012-10-23,max,883.636585017878,766.8
2012-10-24,max,975.733530914623,866
2012-10-25,max,777.254328733522,693.2
2012-10-26,max,835.527911460239,780.1
2012-10-27,max,911.926814340267,917
2012-10-28,max,810.235427387271,943
2012-10-29,max,809.597364431459,703.7
2012-10-30,max,871.202309778172,739.1
2012-10-31,max,894.23760331257,1032
2013-10-02,max,837.723979123149,866.862
2013-10-03,max,868.81852710827,946.158
2013-10-04,max,847.682449912864,900.846
2013-10-05,max,840.427576726514,844.206
2013-10-06,max,768.481975546319,739.894
2013-10-07,max,813.17646369918,830.99
2013-10-08,max,855.333492363084,861.198
2013-10-09,max,812.97166223659,752.166
2013-10-10,max,936.894780194599,1003.742
2013-10-11,max,846.06977379902,910.286
2013-10-12,max,847.09693978003,898.014
2013-10-13,max,896.9964999093,949.934
2013-10-14,max,886.484220823485,923.502
2013-10-15,max,866.624045690734,883.854
2013-10-16,max,728.045603817541,679.478
2013-10-17,max,857.734810210976,933.886
2013-10-18,max,822.566685131032,872.526
2013-10-19,max,846.742745688397,850.814
2013-10-20,max,903.456127977211,897.07
2013-10-21,max,849.397480687338,851.758
2013-10-22,max,796.954430839259,814.942
2013-10-23,max,734.398903032977,763.966
2013-10-24,max,855.462344279725,857.422
2013-10-25,max,725.775991982061,657.3884
2013-10-26,max,866.801422506783,900.846
2013-10-27,max,827.174739018295,832.878
2013-10-28,max,755.301555840511,673.7196
2013-10-29,max,727.429624958176,681.6492
2013-10-30,max,780.923045231241,753.0156
2013-10-31,max,801.933637015734,845.15
2014-10-02,max,852.841829067308,790.7333333
2014-10-03,max,814.663461161989,867.3166667
2014-10-04,max,917.913936285514,953.8333333
2014-10-05,max,873.817203974563,857
2014-10-06,max,855.98813290729,900.2666667
2014-10-07,max,821.198685085613,914.85
2014-10-08,max,789.731407448861,985.5
2014-10-09,max,754.767133333001,895.6666667
2014-10-10,max,797.987522952471,700.2166667
2014-10-11,max,839.335414311129,746.5166667
2014-10-12,max,740.370771801311,806.1666667
2014-10-13,max,794.023034190971,845.1166667
2014-10-14,max,808.762773012954,908.45
2014-10-15,max,736.202725319404,748.7833333
2014-10-16,max,810.782645357985,781.902
2014-10-17,max,767.794525904793,806.446
2014-10-18,max,822.934115385849,813.054
2014-10-19,max,837.565502383027,902.734
2014-10-20,max,801.19328007682,663.43
2014-10-21,max,820.775444125969,956.542
2014-10-22,max,792.274106092963,850.814
2014-10-23,max,839.679454637903,924.446
2014-10-24,max,832.260833539281,921.614
2014-10-25,max,844.484680762727,743.4812
2014-10-26,max,799.595012612853,879.134
2014-10-27,max,856.331985077101,905.566
2014-10-28,max,773.644698685247,847.038
2014-10-29,max,827.894343523521,901.79
2014-10-30,max,865.848334765274,895.182
2014-10-31,max,767.621008699972,757.5468
2015-10-02,max,816.057856418404,824.85
2015-10-03,max,782.093819832641,760.0833333
2015-10-04,max,869.942330381114,850.2166667
2015-10-05,max,834.406453905839,835.9166667
2015-10-06,max,817.928723847706,775.6
2015-10-07,max,924.557255989153,885.7166667
2015-10-08,max,838.058677502188,777.1
2015-10-09,max,871.743478184778,912.7166667
2015-10-10,max,816.573631271932,809.35
2015-10-11,max,872.699457235846,906.0166667
2015-10-12,max,793.017010010991,775.7
2015-10-13,max,823.854631699834,817.65
2015-10-14,max,741.010238446507,701.0666667
2015-10-15,max,752.521278239999,733.6333333
2015-10-16,max,745.645573593888,650.4166667
2015-10-17,max,812.587365590248,817.2
2015-10-18,max,680.151873864445,602.4333333
2015-10-19,max,756.27945292576,744.1333333
2015-10-20,max,876.511490484912,832.7833333
2015-10-21,max,869.322543343741,877.75
2015-10-22,max,843.136744236785,937.6666667
2015-10-23,max,852.456240540582,841.5
2015-10-24,max,919.008561587173,939
2015-10-25,max,858.074980726678,854.59
2015-10-26,max,930.202352233443,847.982
2015-10-27,max,829.563855430323,816.83
2015-10-28,max,790.995806506116,796.062
2015-10-29,max,854.371336451012,829.102
2015-10-30,max,858.230980193454,819.662
2015-10-31,max,871.269244468052,884.798
2016-10-02,max,706.032027729068,600.6
2016-10-03,max,659.899409108076,602.3
2016-10-04,max,694.427768884439,617.8
2016-10-05,max,766.142596526283,720.95
2016-10-06,max,788.67809841058,784.3
2016-10-07,max,745.293276494581,755.6
2016-10-08,max,778.702983869452,739.85
2016-10-09,max,720.214742934543,654.6
2016-10-10,max,761.731392150957,701.15
2016-10-11,max,720.69484514578,661.7
2016-10-12,max,716.229252411265,660.9
2016-10-13,max,712.110835947308,650.8
2016-10-14,max,694.986314362127,536.35
2016-10-15,max,673.612642726142,512.85
2016-10-16,max,665.105677506167,575.9
2016-10-17,max,685.439265435774,440.6
2016-10-18,max,697.362303754527,578.5
2016-10-19,max,729.015251776415,647.9
2016-10-20,max,679.421874677974,558.35
2016-10-21,max,701.127198599491,595.05
2016-10-22,max,774.000259442467,715.6
2016-10-23,max,629.40554138853,539
2016-10-24,max,458.792113280136,342.1
2016-10-25,max,652.193659162361,547.05
2016-10-26,max,683.672824850518,578.55
2016-10-27,max,676.679022101897,618.35
2016-10-28,max,682.436689978677,663.9
2016-10-29,max,565.210954306859,462.4
2016-10-30,max,633.782735852737,642.75
2016-10-31,max,722.709752686534,652.9
2017-10-02,max,822.400987057227,1018
2017-10-03,max,803.384427076418,925
2017-10-04,max,885.645559361416,942
2017-10-05,max,795.022870263297,856
2017-10-06,max,852.958859151441,878
2017-10-07,max,817.655549546916,895
2017-10-08,max,839.077507004354,746.9
2017-10-09,max,756.007474428255,1038
2017-10-10,max,807.416995428715,890
2017-10-11,max,810.732091261286,704.8
2017-10-12,max,796.080745769877,863
2017-10-13,max,770.56925968102,856
2017-10-14,max,752.28367082237,858
2017-10-15,max,794.57794220208,964
2017-10-16,max,874.204478135544,941
2017-10-17,max,788.584682053167,821
2017-10-18,max,809.996906405527,835
2017-10-19,max,792.739873135674,927
2017-10-20,max,798.356499245602,884
2017-10-21,max,798.361212229568,1006
2017-10-22,max,810.577769732315,875
2017-10-23,max,818.132658666212,1019
2017-10-24,max,818.11708510502,745.7
2017-10-25,max,750.421488857109,864
2017-10-26,max,690.176898338113,954
2017-10-27,max,719.691042280037,794.9
2017-10-28,max,759.835198417518,765.3
2017-10-29,max,854.175354076761,834
2017-10-30,max,796.968589315403,812
2017-10-31,max,780.666688865263,673
2018-10-02,max,798.466037808198,786.3
2018-10-03,max,866.139106430325,1007
2018-10-04,max,817.801174512345,828
2018-10-05,max,868.370796820361,943
2018-10-06,max,849.828861361582,838
2018-10-07,max,899.881226180333,939
2018-10-08,max,929.936664452988,993
2018-10-09,max,931.781911215026,1073
2018-10-10,max,820.688025182325,837
2018-10-11,max,768.542372979436,704.1
2018-10-12,max,755.191255621824,758.7
2018-10-13,max,887.070034524638,887
2018-10-14,max,881.828168934423,856
2018-10-15,max,878.464835664469,897
2018-10-16,max,889.275435602504,962
2018-10-17,max,717.027359357316,718.9
2018-10-18,max,764.71819383486,823
2018-10-19,max,838.339207634542,865
2018-10-20,max,900.590991033453,953
2018-10-21,max,956.976877121467,1083
2018-10-22,max,932.697656652171,1022
2018-10-23,max,872.127678906757,937
2018-10-24,max,805.219571521718,874
2018-10-25,max,857.335354319054,949
2018-10-26,max,756.078406399328,779.9
2018-10-27,max,919.911001345355,962
2018-10-28,max,966.475463679272,1002
2018-10-29,max,863.526189169127,862
2018-10-30,max,887.206588415641,917
2018-10-31,max,921.776640644509,1016
2019-10-02,max,933.103040477473,1043
2019-10-03,max,813.192609854255,849
2019-10-04,max,773.584137043196,721.2
2019-10-05,max,902.213545268613,896
2019-10-06,max,895.269547110635,947
2019-10-07,max,897.17519698127,934
2019-10-08,max,844.812196066815,868
2019-10-09,max,784.886831974823,758.8
2019-10-10,max,777.209814733106,750.6
2019-10-11,max,801.659195371184,863
2019-10-12,max,741.13919006868,739
2019-10-13,max,847.964263504583,855
2019-10-14,max,796.759222729344,953
2019-10-15,max,811.015895849306,810
2019-10-16,max,893.180668575901,926
2019-10-17,max,894.269956095356,924
2019-10-18,max,843.322847677607,877
2019-10-19,max,738.58237667403,693.6
2019-10-20,max,755.665704593274,778.3
2019-10-21,max,876.23556355967,936
2019-10-22,max,889.064719332594,918
2019-10-23,max,813.584441943306,801
2019-10-24,max,849.598540490705,878
2019-10-25,max,915.985043993432,966
2019-10-26,max,896.267953751821,889
2019-10-27,max,909.620899846989,963
2019-10-28,max,907.109013280112,925
2019-10-29,max,834.151557078797,860
2019-10-30,max,758.705225696999,787.2
2019-10-31,max,854.955387881238,871
2020-10-02,max,870.1673611386,-Inf
2020-10-03,max,795.437764173586,-Inf
2020-10-04,max,812.862553632099,-Inf
2020-10-05,max,839.70369256309,-Inf
2020-10-06,max,768.477617180187,-Inf
2020-10-07,max,781.113117119509,-Inf
2020-10-08,max,899.822186669547,-Inf
2020-10-09,max,816.695791369516,-Inf
2020-10-10,max,832.859053096015,-Inf
2020-10-11,max,807.9290394543,-Inf
2020-10-12,max,852.005182167727,-Inf
2020-10-13,max,828.695553487379,-Inf
2020-10-14,max,764.846567755777,-Inf
2020-10-15,max,803.154548844534,-Inf
2020-10-16,max,827.991848387036,-Inf
2020-10-17,max,839.979554809842,-Inf
2020-10-18,max,904.278033843476,-Inf
2020-10-19,max,883.001392759595,-Inf
2020-10-20,max,833.893826773602,-Inf
2020-10-21,max,866.146048819858,-Inf
2020-10-22,max,833.920283176217,-Inf
2020-10-23,max,822.172895243603,-Inf
2020-10-24,max,863.100540837485,-Inf
2020-10-25,max,880.868797814686,-Inf
2020-10-26,max,792.574914284262,-Inf
2020-10-27,max,738.814393421847,-Inf
2020-10-28,max,908.206898471552,-Inf
2020-10-29,max,891.57283899768,-Inf
2020-10-30,max,816.950620999772,-Inf
2020-10-31,max,864.591373091776,-Inf
2021-10-02,max,818.712460769552,761.1
2021-10-03,max,817.817446924958,899.5
2021-10-04,max,763.134659506593,879.5
2021-10-05,max,802.721990280065,908.5
2021-10-06,max,803.411308147225,716.05
2021-10-07,max,815.951085902962,757.4
2021-10-08,max,867.862505583305,931
2021-10-09,max,705.270573569674,846.9
2021-10-10,max,787.227386228952,950.5
2021-10-11,max,780.275145134169,850.6
2021-10-12,max,888.116500579033,992.5
2021-10-13,max,844.199135868091,899.75
2021-10-14,max,837.382804848466,958.5
2021-10-15,max,814.746741315562,913.9
2021-10-16,max,841.622237732846,986
2021-10-17,max,863.473280079875,757.55
2021-10-18,max,859.299808776218,855.85
2021-10-19,max,761.508047400254,1002
2021-10-20,max,784.803398892495,650.25
2021-10-21,max,832.90527867547,704.05
2021-10-22,max,781.390423683662,886.6
2021-10-23,max,727.763845866758,793.2
2021-10-24,max,761.058261594016,632.25
2021-10-25,max,819.198512895245,925
2021-10-26,max,765.734853966374,839.5
2021-10-27,max,805.681058278519,872.5
2021-10-28,max,798.679983578834,830.55
2021-10-29,max,812.488384587902,560.25
2021-10-30,max,796.586537903387,917
2021-10-31,max,810.182026041884,866
2022-10-02,max,848.847798444543,961
2022-10-03,max,884.719235753853,872
2022-10-04,max,866.092390349347,858.8
2022-10-05,max,931.865075489718,936.5
2022-10-06,max,743.629597477827,687
2022-10-07,max,790.182934982914,748.25
2022-10-08,max,935.642613074023,935
2022-10-09,max,760.371429888744,686.95
2022-10-10,max,799.258008880753,822.05
2022-10-11,max,834.738621441859,816.25
2022-10-12,max,833.484780408654,873
2022-10-13,max,727.143849952358,653.65
2022-10-14,max,781.562870986972,759.15
2022-10-15,max,800.087585665498,835.55
2022-10-16,max,704.372070906896,686.2
2022-10-17,max,803.392483607147,794.45
2022-10-18,max,879.331298746381,967
2022-10-19,max,831.070342889268,833.5
2022-10-20,max,746.77501476391,686.45
2022-10-21,max,838.801812386352,870.55
2022-10-22,max,805.303699203047,750.45
2022-10-23,max,912.147218642968,959.5
2022-10-24,max,914.745921997565,997
2022-10-25,max,871.982540941078,932
2022-10-26,max,760.436129806775,778.85
2022-10-27,max,940.124672418672,1014
2022-10-28,max,891.787457933861,963
2022-10-29,max,912.419645449359,967
2022-10-30,max,722.80485048725,703.5
2022-10-31,max,765.050755998332,805.25
2000-11-01,max,835.844559883911,-Inf
2001-11-01,max,751.507541282314,794.05
2002-11-01,max,688.491473660085,752.08
2003-11-01,max,772.519139595542,882
2004-11-01,max,690.104875102851,653.6
2005-11-01,max,722.500630414325,763
2006-11-01,max,307.865279456812,889.8
2007-11-01,max,796.607307087842,832
2008-11-01,max,764.556899411816,800.47992
2009-11-01,max,988.697880989153,1039.95
2010-11-01,max,240.164741402704,0
2011-11-01,max,701.137688843745,730.4
2012-11-01,max,722.973680487115,955
2013-11-01,max,835.896439938087,937.662
2014-11-01,max,675.405683493454,860.254
2015-11-01,max,702.769630559001,693.166
2016-11-01,max,598.359426056712,581.1
2017-11-01,max,720.876926137346,989
2018-11-01,max,710.759407585699,769.6
2019-11-01,max,869.365855543155,947
2020-11-01,max,793.476603575263,-Inf
2021-11-01,max,761.578461555976,747.6
2022-11-01,max,719.789628209758,708.4
2000-11-02,max,856.195037229199,-Inf
2000-11-03,max,780.041979035575,-Inf
2000-11-04,max,736.357198430437,-Inf
2000-11-05,max,623.625812143299,-Inf
2000-11-06,max,619.050812468145,-Inf
2000-11-07,max,750.97150106563,-Inf
2000-11-08,max,754.837586559567,-Inf
2000-11-09,max,704.221144870136,-Inf
2000-11-10,max,814.595635131213,-Inf
2000-11-11,max,638.11905577055,-Inf
2000-11-12,max,889.664807899136,-Inf
2000-11-13,max,834.598773060579,-Inf
2000-11-14,max,774.274045301813,-Inf
2000-11-15,max,727.454876503188,-Inf
2000-11-16,max,739.589536508757,-Inf
2000-11-17,max,731.201445488471,-Inf
2000-11-18,max,671.502186259467,-Inf
2000-11-19,max,707.252460725817,-Inf
2000-11-20,max,751.868463529486,-Inf
2000-11-21,max,791.848115004811,-Inf
2000-11-22,max,738.160921422977,-Inf
2000-11-23,max,692.442355387125,-Inf
2000-11-24,max,807.642529798884,-Inf
2000-11-25,max,709.49417631163,-Inf
2000-11-26,max,747.614166153807,-Inf
2000-11-27,max,682.72217477693,-Inf
2000-11-28,max,691.501068473074,-Inf
2000-11-29,max,730.149078926284,-Inf
2000-11-30,max,710.36694741084,-Inf
2001-11-02,max,723.153836129445,707.1
2001-11-03,max,652.539431533057,707.39
2001-11-04,max,735.194886526305,766.32
2001-11-05,max,723.308369746644,809.94
2001-11-06,max,728.339817105073,747.83
2001-11-07,max,599.550834505099,588.39
2001-11-08,max,707.845798261676,722.13
2001-11-09,max,701.723618431229,636.63
2001-11-10,max,834.296102641362,840.26
2001-11-11,max,770.84400974049,777.01
2001-11-12,max,745.089739434633,673.77
2001-11-13,max,728.573067581493,733
2001-11-14,max,712.661765558857,727.1
2001-11-15,max,724.928010491866,713.85
2001-11-16,max,688.603906465906,629.05
2001-11-17,max,696.708759112496,685.2
2001-11-18,max,744.937072320122,742
2001-11-19,max,668.128882480997,587.7
2001-11-20,max,702.238919152159,737.72
2001-11-21,max,729.763713447589,857.5
2001-11-22,max,782.997476114172,601.39
2001-11-23,max,674.583349175963,663.7
2001-11-24,max,664.473687915343,663.7
2001-11-25,max,641.978240942795,663.7
2001-11-26,max,686.370546309489,663.7
2001-11-27,max,694.857794879216,663.7
2001-11-28,max,677.669361092362,663.7
2001-11-29,max,652.739096461076,663.7
2001-11-30,max,782.418600885409,800.11
2002-11-02,max,774.806356087539,804.25
2002-11-03,max,664.392386911649,663.2
2002-11-04,max,560.43649688198,550.05
2002-11-05,max,742.240950718734,729.6
2002-11-06,max,694.839473119218,667.4
2002-11-07,max,671.921670062679,690.45
2002-11-08,max,609.957911079961,527.3
2002-11-09,max,750.22034234761,512.2
2002-11-10,max,797.724906129974,829
2002-11-11,max,729.105159057516,809.5
2002-11-12,max,737.304179344073,797
2002-11-13,max,710.604440545875,655.1
2002-11-14,max,714.93652672109,686.95
2002-11-15,max,722.354513725478,755.8
2002-11-16,max,711.667573331136,660.35
2002-11-17,max,774.691960253033,832
2002-11-18,max,779.255143983502,780.4
2002-11-19,max,728.505887029905,723.5
2002-11-20,max,797.195551766295,845
2002-11-21,max,674.328067785341,605.65
2002-11-22,max,656.430933667559,633.5
2002-11-23,max,723.690223006744,787
2002-11-24,max,676.776467694182,664.2
2002-11-25,max,716.619087495122,673.8
2002-11-26,max,820.344584165353,799
2002-11-27,max,714.944731800098,752
2002-11-28,max,688.091566696975,665.2
2002-11-29,max,634.677713588092,627.65
2002-11-30,max,642.860203562516,570.2
2003-11-02,max,786.92999369486,816
2003-11-03,max,689.439067227978,646.5
2003-11-04,max,621.74207625373,928
2003-11-05,max,683.102687491316,966
2003-11-06,max,710.133166281718,874
2003-11-07,max,797.111823430497,914
2003-11-08,max,710.19560134758,651.7
2003-11-09,max,758.915594628293,726
2003-11-10,max,783.15607689156,919
2003-11-11,max,675.552509023089,825
2003-11-12,max,578.370425297159,803
2003-11-13,max,768.032322978813,658.8
2003-11-14,max,761.002748184118,897
2003-11-15,max,761.321284456391,847
2003-11-16,max,803.107000641737,593.2
2003-11-17,max,788.300855493385,664.53
2003-11-18,max,790.414049165535,590.5
2003-11-19,max,731.405506117481,746
2003-11-20,max,816.518656691748,723
2003-11-21,max,731.997297508854,555.3
2003-11-22,max,765.204143701333,640.3
2003-11-23,max,572.971936954397,587.04
2003-11-24,max,739.219092918772,712
2003-11-25,max,752.28657580002,636.4
2003-11-26,max,659.459644017953,666.8
2003-11-27,max,651.495106727097,585.9
2003-11-28,max,630.41660503133,594.22
2003-11-29,max,779.67590933128,691.3
2003-11-30,max,631.03127898297,789
2004-11-02,max,769.084152020726,681.6
2004-11-03,max,633.040912747595,669
2004-11-04,max,645.800410941455,663.1
2004-11-05,max,623.094256326768,490.7
2004-11-06,max,633.485193303067,583
2004-11-07,max,765.516219018239,725
2004-11-08,max,562.161588547963,537.8
2004-11-09,max,616.837621018502,630
2004-11-10,max,611.796019077513,519.7
2004-11-11,max,616.810767879922,495
2004-11-12,max,660.649996064815,622.6
2004-11-13,max,676.729478953618,618.8
2004-11-14,max,690.019636778373,651.5
2004-11-15,max,678.356251105878,665.3
2004-11-16,max,576.600237017709,474
2004-11-17,max,659.502859076697,659.9
2004-11-18,max,688.944484306711,650.5
2004-11-19,max,690.703006295699,690.3
2004-11-20,max,678.2764608769,606.3
2004-11-21,max,709.15724569394,749
2004-11-22,max,600.12865868232,638.8
2004-11-23,max,633.030070461545,620.3
2004-11-24,max,626.013872347984,608.3
2004-11-25,max,548.112200325567,552.8
2004-11-26,max,715.520323969636,704
2004-11-27,max,707.473341932732,659.4
2004-11-28,max,751.812020084101,724
2004-11-29,max,640.943532644052,669.4
2004-11-30,max,651.193347124595,556.1
2005-11-02,max,864.123756727416,894
2005-11-03,max,836.92347061469,962
2005-11-04,max,793.203898882705,837
2005-11-05,max,749.333807101685,794
2005-11-06,max,847.381124712739,926
2005-11-07,max,782.066159300718,814
2005-11-08,max,721.017833350438,741
2005-11-09,max,708.55219707473,638
2005-11-10,max,770.966546459335,834
2005-11-11,max,747.584710702512,795
2005-11-12,max,780.64193056545,754
2005-11-13,max,869.375303430695,925
2005-11-14,max,764.418782158035,771
2005-11-15,max,724.465301767204,723
2005-11-16,max,739.212686358232,744
2005-11-17,max,898.794768883127,967
2005-11-18,max,762.496908923823,753
2005-11-19,max,714.06745991132,727
2005-11-20,max,796.297180203933,805
2005-11-21,max,794.434565810699,816
2005-11-22,max,662.504186993677,574
2005-11-23,max,675.024450250182,662
2005-11-24,max,391.629473818678,0
2005-11-25,max,487.363164015326,291
2005-11-26,max,705.996827379081,686
2005-11-27,max,495.16085011347,395
2005-11-28,max,774.153243741233,769
2005-11-29,max,860.778961194891,883
2005-11-30,max,857.289287699599,874
2006-11-02,max,579.888412488836,912.5
2006-11-03,max,786.664459986824,906.4
2006-11-04,max,532.129415927667,915.3
2006-11-05,max,580.538666149813,873
2006-11-06,max,565.067711165387,765.3
2006-11-07,max,848.695275260348,883.6
2006-11-08,max,776.748866236049,896.2
2006-11-09,max,751.52642695627,871.3
2006-11-10,max,562.178223615724,853.6
2006-11-11,max,650.352787846911,509.6
2006-11-12,max,728.140289066571,958.4
2006-11-13,max,677.120119435925,807.8
2006-11-14,max,732.724210692782,381
2006-11-15,max,724.719686667414,785.7
2006-11-16,max,723.476549102205,911.2
2006-11-17,max,673.382727561731,822
2006-11-18,max,734.44035366385,715.5
2006-11-19,max,784.918734904591,848.6
2006-11-20,max,823.203177375931,852.4
2006-11-21,max,789.970832800705,740.5
2006-11-22,max,757.511618757832,460.6
2006-11-23,max,761.811931206125,912.4
2006-11-24,max,834.359979374546,730.7
2006-11-25,max,850.523332750637,800.1
2006-11-26,max,834.086929477963,881
2006-11-27,max,864.134792670819,796
2006-11-28,max,854.404660208363,866.8
2006-11-29,max,777.891967309851,740.5
2006-11-30,max,704.884740879971,806.9
2007-11-02,max,779.224077679429,706
2007-11-03,max,778.816600494299,768
2007-11-04,max,787.160062184769,862
2007-11-05,max,881.157336479265,943
2007-11-06,max,689.523681558881,691.7
2007-11-07,max,908.235752692658,900
2007-11-08,max,905.01074591859,961
2007-11-09,max,752.47461028232,778
2007-11-10,max,775.127940623302,745
2007-11-11,max,826.666328042958,929
2007-11-12,max,957.655339932281,998
2007-11-13,max,824.388571886558,885
2007-11-14,max,786.461314214605,818
2007-11-15,max,766.921201870057,831
2007-11-16,max,683.75676920845,810
2007-11-17,max,682.475156650159,799
2007-11-18,max,746.98359106316,693.6
2007-11-19,max,663.196141531903,652.3
2007-11-20,max,789.33679652049,815
2007-11-21,max,821.747093050021,843
2007-11-22,max,679.155910363633,651
2007-11-23,max,734.974981321234,704
2007-11-24,max,800.378954751629,819
2007-11-25,max,702.979350870687,661
2007-11-26,max,595.356748761821,452.7
2007-11-27,max,744.683093695182,791
2007-11-28,max,561.103543525774,590
2007-11-29,max,763.108514158267,752
2007-11-30,max,834.747808044988,835
2008-11-02,max,837.186643270988,859.5510976
2008-11-03,max,788.490894511554,860.552304
2008-11-04,max,769.726637920577,799.4787136
2008-11-05,max,765.630399896044,808.9901744
2008-11-06,max,757.600251300472,782.4582048
2008-11-07,max,786.208282767076,850.0396368
2008-11-08,max,792.829500084955,905.606592
2008-11-09,max,749.139218447942,904.6053856
2008-11-10,max,880.770097030539,900.0999568
2008-11-11,max,861.612539433155,925.1301168
2008-11-12,max,793.915245888967,866.5595424
2008-11-13,max,680.180743672166,672.826104
2008-11-14,max,850.427935285706,912.1144336
2008-11-15,max,682.176426625091,692.3496288
2008-11-16,max,737.937841518063,756.4268384
2008-11-17,max,798.10841191395,833.019128
2008-11-18,max,891.156745119232,972.6874208
2008-11-19,max,681.462263025555,666.3182624
2008-11-20,max,586.010338694069,658.3086112
2008-11-21,max,683.369236901614,643.2905152
2008-11-22,max,782.334671272177,805.485952
2008-11-23,max,724.475912844974,777.952776
2008-11-24,max,613.182925863403,573.2060672
2008-11-25,max,803.662433728788,914.1168464
2008-11-26,max,867.45465503468,926.1313232
2008-11-27,max,706.952938063282,726.3906464
2008-11-28,max,679.408609194893,616.7585456
2008-11-29,max,863.913768334526,905.1059888
2008-11-30,max,825.686494408387,852.5426528
2009-11-02,max,814.39973078503,987.77
2009-11-03,max,941.224616786677,1008.35
2009-11-04,max,953.886830082375,1024.45
2009-11-05,max,771.516156329054,782.71
2009-11-06,max,671.15601411483,1012.43
2009-11-07,max,770.194734161932,986.34
2009-11-08,max,836.861913070295,890.54
2009-11-09,max,823.33422625086,876.68
2009-11-10,max,728.215651242274,1005.29
2009-11-11,max,755.630314961288,983.08
2009-11-12,max,880.128027035135,986.75
2009-11-13,max,668.987128123853,992.86
2009-11-14,max,617.514821199912,949.44
2009-11-15,max,778.205815388102,967.59
2009-11-16,max,673.68230253293,1031.79
2009-11-17,max,757.941083280582,959.02
2009-11-18,max,709.041791983161,853.64
2009-11-19,max,746.082230635199,958.21
2009-11-20,max,740.732106074903,936.4
2009-11-21,max,919.18962123825,956.17
2009-11-22,max,872.186959116,950.87
2009-11-23,max,684.994975282091,799.02
2009-11-24,max,888.922305254478,941.9
2009-11-25,max,786.067038698334,953.11
2009-11-26,max,753.135571038562,924.98
2009-11-27,max,887.072131870526,962.08
2009-11-28,max,856.165496869225,895.02
2009-11-29,max,738.163932418663,917.24
2009-11-30,max,920.149127057034,948.43
2010-11-02,max,246.11743388905,0
2010-11-03,max,237.812743513125,0
2010-11-04,max,237.625132804948,0
2010-11-05,max,259.845146803397,0
2010-11-06,max,317.728577910203,0
2010-11-07,max,259.024109153289,0
2010-11-08,max,324.895846769426,0
2010-11-09,max,250.755394553978,0
2010-11-10,max,181.292986778754,0
2010-11-11,max,220.940728141207,0
2010-11-12,max,432.844835838515,0
2010-11-13,max,173.026413687717,0
2010-11-14,max,566.190426787573,0
2010-11-15,max,251.737385956782,0
2010-11-16,max,308.737856431145,0
2010-11-17,max,256.566919161219,0
2010-11-18,max,596.401275893885,0
2010-11-19,max,192.222920192617,0
2010-11-20,max,676.504675245124,0
2010-11-21,max,664.685260435778,0
2010-11-22,max,751.79994611277,0
2010-11-23,max,813.104894524652,0
2010-11-24,max,652.278178600806,0
2010-11-25,max,691.042811235625,0
2010-11-26,max,873.428477039773,0
2010-11-27,max,755.639346495483,0
2010-11-28,max,494.042789070148,0
2010-11-29,max,542.630371848333,0
2010-11-30,max,743.806799216408,0
2011-11-02,max,876.163842080373,957
2011-11-03,max,889.972960328895,973
2011-11-04,max,910.722878029782,976
2011-11-05,max,797.908137833912,748.7
2011-11-06,max,676.346093742389,686.9
