date,stat,pred_rh28m,rh28m
2004-01-03,max,93.6834851840003,90.4593482686846
2004-01-04,max,92.7604571730671,89.9734928019558
2004-01-05,max,92.7753700305665,90.5456845033244
2004-01-06,max,92.7208901866297,90.0567563671137
2004-01-07,max,92.8986714873653,90.1128487529126
2004-01-08,max,94.6327009306014,90.1980149380756
2004-01-09,max,94.2213345168465,90.3106057375627
2004-01-10,max,94.0442676204447,90.2140181360044
2004-01-11,max,94.0832394314538,87.9393343398945
2004-01-12,max,92.5120932684703,88.7217208009003
2004-01-13,max,94.0945800842209,88.9618410458978
2004-01-14,max,95.7940326127181,89.3385540428463
2004-01-15,max,93.4780856728511,89.8228993246373
2004-01-16,max,93.4033392362953,88.8138779198238
2004-01-17,max,95.4714640531647,90.2925961768657
2004-01-18,max,91.9169820153811,81.4207888392816
2004-01-19,max,92.0938350112601,89.6775787375271
2004-01-20,max,93.706262443583,90.5784980499609
2004-01-21,max,93.2993951001162,90.4698799318932
2004-01-22,max,92.3036374010744,89.876505906034
2004-01-23,max,93.8620466400361,90.3480511474541
2004-01-24,max,92.4884796131127,89.8971153891596
2004-01-25,max,93.0977081399951,90.5369074896037
2004-01-26,max,92.3535161057634,90.2374395762031
2004-01-27,max,91.9564056044591,88.8567079527
2004-01-28,max,91.3673739341584,89.5077553201745
2004-01-29,max,93.3611360000404,90.3044300657661
2004-01-30,max,94.2107425419571,89.4653814856293
2004-01-31,max,96.5327348510227,89.9460459901103
2005-01-01,max,94.6896990963914,92
2005-01-02,max,94.3090181672278,93.2
2005-01-03,max,94.0810080436613,92.9
2005-01-04,max,93.4468001237228,93.7
2005-01-05,max,93.9554772975943,93.4
2005-01-06,max,92.6530783244497,93.3
2005-01-07,max,92.5367103472208,91.3
2005-01-08,max,93.4563514426672,93.5
2005-01-09,max,94.1952708226819,93.1
2005-01-10,max,94.0908773199744,95
2005-01-11,max,94.3536023518508,94.3
2005-01-12,max,94.1403544133618,93.7
2005-01-13,max,94.4090803110129,94.2
2005-01-14,max,93.5825557683683,93.3
2005-01-15,max,92.9388890968957,93.9
2005-01-16,max,93.1663644125119,94
2005-01-17,max,94.3245955499778,93.4
2005-01-18,max,96.0456310144118,94.6
2005-01-19,max,94.5004929735632,94.8
2005-01-20,max,94.0286268057725,89.9
2005-01-21,max,95.3722549582789,93.7
2005-01-22,max,96.4573577864985,95.5
2005-01-23,max,95.6958444154779,93.9
2005-01-24,max,95.3819378297384,95.2
2005-01-25,max,94.484950187053,95.4
2005-01-26,max,96.1789520274223,94
2005-01-27,max,95.1840284427935,94
2005-01-28,max,95.9658321739016,95.2
2005-01-29,max,93.9319330381886,93.9
2005-01-30,max,93.9081811187979,94.2
2005-01-31,max,92.7264862348283,93.8
2006-01-01,max,93.1314641040708,93.74
2006-01-02,max,94.3334477804792,93.7
2006-01-03,max,94.9596574907382,93.45
2006-01-04,max,92.5236486945361,93.63
2006-01-05,max,92.9749511277377,94.09
2006-01-06,max,93.1527967043411,93.43
2006-01-07,max,94.3105004224535,93.19
2006-01-08,max,94.0549687234642,94.1
2006-01-09,max,95.1844925886443,94.29
2006-01-10,max,94.314163932363,94.4
2006-01-11,max,94.2946614794391,93.56
2006-01-12,max,94.381785818696,93.8
2006-01-13,max,94.1851330604595,93.95
2006-01-14,max,96.109584190669,93.25
2006-01-15,max,94.4933569303439,93.3
2006-01-16,max,93.4592626558924,93.85
2006-01-17,max,96.1240581844658,93.69
2006-01-18,max,93.8295942305894,93.13
2006-01-19,max,93.3158194552133,93.41
2006-01-20,max,95.1796502265105,94
2006-01-21,max,94.426500551247,93.96
2006-01-22,max,93.9796562254386,94
2006-01-23,max,94.37149100252,93.71
2006-01-24,max,94.1815334959146,92.84
2006-01-25,max,95.2988209092481,93.69
2006-01-26,max,95.052424028302,93.23
2006-01-27,max,93.8304579785517,93.63
2006-01-28,max,95.5204538972075,93.1
2006-01-29,max,95.134443525244,93.27
2006-01-30,max,94.1154080936876,93.51
2006-01-31,max,93.8845063718226,93.93
2007-01-01,max,93.6356252213301,93.55
2007-01-02,max,94.4674755422938,93.68
2007-01-03,max,96.0548125715185,93.6
2007-01-04,max,94.7388582686153,93.39
2007-01-05,max,94.2239461541366,93.6
2007-01-06,max,93.6803303234237,92.97
2007-01-07,max,93.4868412398691,93.6
2007-01-08,max,94.6999429322504,93.39
2007-01-09,max,93.070012148285,93.43
2007-01-10,max,93.7191194786182,93.75
2007-01-11,max,94.9331444663885,94.24
2007-01-12,max,95.4584299366879,94.04
2007-01-13,max,94.4381430109688,93.86
2007-01-14,max,94.5849617414251,93.75
2007-01-15,max,94.5743762526735,93.27
2007-01-16,max,93.3140634265337,93.81
2007-01-17,max,94.8976313912689,93.79
2007-01-18,max,94.4125624722992,92.59
2007-01-19,max,95.1322776251663,93.9
2007-01-20,max,94.2926426077801,93.59
2007-01-21,max,95.1118127962954,93.08
2007-01-22,max,94.2115307527683,92.46
2007-01-23,max,94.8845110763695,93.9
2007-01-24,max,95.2582879704323,93.91
2007-01-25,max,94.7843715050812,93.53
2007-01-26,max,93.8105095374021,93.57
2007-01-27,max,94.3973224703486,93.77
2007-01-28,max,94.5625839708636,93.52
2007-01-29,max,96.3062266470778,94.41
2007-01-30,max,93.9992539590721,93.75
2007-01-31,max,95.0201792320849,93.57
2008-01-01,max,94.3714262885232,94.1
2008-01-02,max,95.01449868504,94.3
2008-01-03,max,94.0670735907815,93.3
2008-01-04,max,95.5811353956423,93.7
2008-01-05,max,95.3675384699208,93.9
2008-01-06,max,93.9988396149028,94.3
2008-01-07,max,93.7104509586324,93.9
2008-01-08,max,94.0970317808869,93.8
2008-01-09,max,95.1429953831438,93.6
2008-01-10,max,95.1623353617224,94.5
2008-01-11,max,93.2249375033616,92.8
2008-01-12,max,93.3971085644634,91.7
2008-01-13,max,93.0379982985514,92.7
2008-01-14,max,94.3496353550772,94.3
2008-01-15,max,96.4312708872794,94.4
2008-01-16,max,91.5518634212394,94.1
2008-01-17,max,93.6372653800253,91.4
2008-01-18,max,93.7448896371251,93.5
2008-01-19,max,93.7681385145306,94.3
2008-01-20,max,93.8131592904583,94.5
2008-01-21,max,93.4385599228744,94.1
2008-01-22,max,95.21710168968,94
2008-01-23,max,94.6582085623131,93.9
2008-01-24,max,93.1391337444847,94.7
2008-01-25,max,96.3669123071786,93.9
2008-01-26,max,93.6973434366709,93.7
2008-01-27,max,93.6205891767358,92.6
2008-01-28,max,92.8985389277486,94.5
2008-01-29,max,93.0605469979027,93.7
2008-01-30,max,93.8668907148721,94.3
2008-01-31,max,95.4463208489078,93.7
2009-01-01,max,92.3706138438037,94.1
2009-01-02,max,93.3943899136111,95.1
2009-01-03,max,94.3831082947626,94.6
2009-01-04,max,93.7956860792082,94.8
2009-01-05,max,93.6069224070133,94
2009-01-06,max,94.4639541500555,92.5
2009-01-07,max,95.823944304856,93.3
2009-01-08,max,97.459887011345,95.8
2009-01-09,max,96.3999261608305,94.8
2009-01-10,max,95.8508299426366,94.5
2009-01-11,max,94.7459060884039,94.9
2009-01-12,max,94.3823431158862,95
2009-01-13,max,95.2175638172384,94.9
2009-01-14,max,93.8162709083016,95.5
2009-01-15,max,94.053610688531,95.1
2009-01-16,max,94.8174520908114,95
2009-01-17,max,95.4359692277112,95.4
2009-01-18,max,95.0087166198254,95.8
2009-01-19,max,96.4231291661462,95.9
2009-01-20,max,95.8387456550556,95.7
2009-01-21,max,98.4497419556328,95.2
2009-01-22,max,97.968634880749,95.8
2009-01-23,max,96.3573466894058,95.3
2009-01-24,max,93.0236206104937,95.7
2009-01-25,max,93.5185260319458,95.7
2009-01-26,max,92.7698446726617,95.4
2009-01-27,max,94.5610165535663,95.6
2009-01-28,max,93.8124092901316,95.5
2009-01-29,max,95.5571567641063,95.8
2009-01-30,max,96.9055502264718,96.2
2009-01-31,max,96.5737145891371,95.6
2010-01-01,max,97.4024872587951,97.1
2010-01-02,max,96.832906298242,97.7
2010-01-03,max,95.2212226175661,97.8
2010-01-04,max,94.5211001800098,95
2010-01-05,max,94.9539993953849,97.7
2010-01-06,max,95.3488843888235,97
2010-01-07,max,93.6403636879012,96.6
2010-01-08,max,94.6980628208448,96.6
2010-01-09,max,95.0628994734915,97.8
2010-01-10,max,95.5149077206924,98
2010-01-11,max,94.4750624922644,97.7
2010-01-12,max,94.320188051992,97.6
2010-01-13,max,96.8189147695857,97.8
2010-01-14,max,95.7508262047967,97.6
2010-01-15,max,95.8467603085637,97.5
2010-01-16,max,95.2729331764467,97.7
2010-01-17,max,94.5086869727429,96.9
2010-01-18,max,95.7236710800179,97.3
2010-01-19,max,96.089010216031,97.9
2010-01-20,max,95.6624729348304,97.8
2010-01-21,max,95.699280408706,98
2010-01-22,max,94.1291796915074,97.8
2010-01-23,max,95.0358218960072,97.5
2010-01-24,max,95.9594205523799,-Inf
2010-01-25,max,95.8953447881112,-Inf
2010-01-26,max,95.0233777816365,-Inf
2010-01-27,max,95.3430333849,-Inf
2010-01-28,max,95.9800917850416,96.4
2010-01-29,max,93.8838758436222,97.7
2010-01-30,max,94.4832591436761,97.8
2010-01-31,max,94.6059320204849,98
2011-01-01,max,96.3260764435008,96.9
2011-01-02,max,94.4989345175172,96.8
2011-01-03,max,94.4675656533991,96.8
2011-01-04,max,93.5846737157744,95.4
2011-01-05,max,95.0065363401272,95.9
2011-01-06,max,94.8176558369495,96.7
2011-01-07,max,95.3075691567692,95.7
2011-01-08,max,95.5339426285545,95.3
2011-01-09,max,94.8897762042661,95.4
2011-01-10,max,95.1530821640235,97
2011-01-11,max,94.3866321081486,96
2011-01-12,max,95.5277676628511,97
2011-01-13,max,94.6670183324795,97
2011-01-14,max,94.0448908541775,96.5
2011-01-15,max,94.6000534214153,96.4
2011-01-16,max,93.3427068273494,96
2011-01-17,max,93.9877867436925,94.2
2011-01-18,max,94.3732915447517,96.2
2011-01-19,max,96.503354284815,96.5
2011-01-20,max,97.6800486804177,96.2
2011-01-21,max,96.7828596680383,96.7
2011-01-22,max,95.027576443409,96.8
2011-01-23,max,95.4766937209833,96.8
2011-01-24,max,95.5260802494785,96.6
2011-01-25,max,96.1300391185986,96.9
2011-01-26,max,96.8676771767395,97.2
2011-01-27,max,94.4561204010578,96.5
2011-01-28,max,95.9027716829632,96.3
2011-01-29,max,96.2764908097642,95.9
2011-01-30,max,97.6059828264597,96.6
2011-01-31,max,95.0675998901324,96.8
2012-01-01,max,93.991501038804,-Inf
2012-01-02,max,93.9587967106274,-Inf
2012-01-03,max,94.7297166036341,-Inf
2012-01-04,max,94.4851867027655,-Inf
2012-01-05,max,97.1451802359852,-Inf
2012-01-06,max,95.2785456314641,-Inf
2012-01-07,max,95.0357005265732,-Inf
2012-01-08,max,94.9666389392414,-Inf
2012-01-09,max,94.7432549342238,-Inf
2012-01-10,max,93.7254452507668,-Inf
2012-01-11,max,93.7567612118919,-Inf
2012-01-12,max,95.3277777500525,-Inf
2012-01-13,max,96.1122219022656,-Inf
2012-01-14,max,93.6688183529959,-Inf
2012-01-15,max,96.9491949598495,-Inf
2012-01-16,max,97.2884205718482,-Inf
2012-01-17,max,92.6841423034975,79.6
2012-01-18,max,95.7130469964658,95.4
2012-01-19,max,94.2698564139036,95.9
2012-01-20,max,94.6149553752229,96.3
2012-01-21,max,94.4620603213743,95.2
2012-01-22,max,94.1155136366332,96
2012-01-23,max,94.9508093674858,96.5
2012-01-24,max,93.3842453599399,95.5
2012-01-25,max,94.5201084981863,95.8
2012-01-26,max,95.3092772198333,95.9
2012-01-27,max,94.1893364293691,94.8
2012-01-28,max,95.3047262524169,94.3
2012-01-29,max,95.2843546100966,95.6
2012-01-30,max,94.2870409315992,95.5
2012-01-31,max,93.7404128950629,94.8
2013-01-01,max,92.6645394095294,95.5
2013-01-02,max,94.9891346371341,93.9
2013-01-03,max,94.1495962859962,95.7
2013-01-04,max,96.4774847204289,95.4
2013-01-05,max,94.9557697557802,96.3
2013-01-06,max,95.0095129677984,94.5
2013-01-07,max,95.0909732439513,95.4
2013-01-08,max,96.3342192264581,96
2013-01-09,max,94.2569025825841,95.2
2013-01-10,max,94.6344705748679,95.5
2013-01-11,max,94.3879516945062,96.3
2013-01-12,max,93.773004135427,96.5
2013-01-13,max,93.5148238870506,96
2013-01-14,max,94.7470460438826,95.9
2013-01-15,max,96.3380583281586,95.9
2013-01-16,max,94.7863520251894,96.5
2013-01-17,max,96.412507778693,96.4
2013-01-18,max,94.9629400154417,95.7
2013-01-19,max,97.2018386295721,97
2013-01-20,max,95.7030667908447,96.1
2013-01-21,max,94.5751004170351,95
2013-01-22,max,95.6905306790913,94.8
2013-01-23,max,96.0091137144672,96.2
2013-01-24,max,95.5223386895568,95.7
2013-01-25,max,95.2635015575406,94.5
2013-01-26,max,96.4538816326139,96.3
2013-01-27,max,97.7001510776071,96.1
2013-01-28,max,96.8475329225957,96
2013-01-29,max,97.3628993040374,96.1
2013-01-30,max,97.0022227277122,95.2
2013-01-31,max,95.2017299944027,95
2014-01-01,max,92.5855708237768,95.2
2014-01-02,max,93.526038879293,94.9
2014-01-03,max,94.6640507445527,97.7
2014-01-04,max,94.003721670303,96.1
2014-01-05,max,93.7760377372878,96.2
2014-01-06,max,93.2253885522152,96
2014-01-07,max,95.2378579961559,97.6
2014-01-08,max,94.9044683688743,97.5
2014-01-09,max,94.7907709275796,98.3
2014-01-10,max,95.8854292942169,97.6
2014-01-11,max,93.5720456428434,98.1
2014-01-12,max,98.7852987087289,98.3
2014-01-13,max,95.730394957548,98.4
2014-01-14,max,95.7960226083714,98.2
2014-01-15,max,96.3930910539538,98.2
2014-01-16,max,96.4874455237486,97.8
2014-01-17,max,95.4048328359685,98.2
2014-01-18,max,96.5426879180204,97.8
2014-01-19,max,94.4357980649483,97
2014-01-20,max,94.2733175958537,94.4
2014-01-21,max,94.5620878717718,97.9
2014-01-22,max,94.5515239913338,98
2014-01-23,max,94.3585009447096,97.2
2014-01-24,max,94.1842127935569,97.8
2014-01-25,max,96.814469963011,98.3
2014-01-26,max,96.2710327495778,98.9
2014-01-27,max,93.5866928288307,98
2014-01-28,max,94.7063367320415,98.6
2014-01-29,max,98.7593978067352,98
2014-01-30,max,95.9844069894361,97.9
2014-01-31,max,94.8196657526032,98.1
2015-01-01,max,94.5383816661678,98.2
2015-01-02,max,94.4337052532837,98.7
2015-01-03,max,93.6412000291938,95.8
2015-01-04,max,94.769535041375,97.9
2015-01-05,max,95.2613226665607,98.3
2015-01-06,max,95.149075741142,98.4
2015-01-07,max,94.6995315124122,98.6
2015-01-08,max,94.72571539223,98.5
2015-01-09,max,96.1070341176428,98.1
2015-01-10,max,95.1621313409023,96.9
2015-01-11,max,97.6056297541554,98
2015-01-12,max,98.4459642333868,98.4
2015-01-13,max,97.868083381928,98
2015-01-14,max,98.1813650120939,98.1
2015-01-15,max,98.5797373429713,98.8
2015-01-16,max,95.1153176826383,97.6
2015-01-17,max,96.2420834549893,95.7
2015-01-18,max,96.0690236449199,95.9
2015-01-19,max,96.1178606685325,97.8
2015-01-20,max,95.5670326830777,98.2
2015-01-21,max,94.8768638529293,98.4
2015-01-22,max,96.2942838936769,97.3
2015-01-23,max,96.0684279411989,98.4
2015-01-24,max,96.1239466658053,98.6
2015-01-25,max,96.0461821120409,96.9
2015-01-26,max,96.3792831965447,97.7
2015-01-27,max,96.8705243028425,98.4
2015-01-28,max,93.8164823300512,97.1
2015-01-29,max,94.2389843274404,97.3
2015-01-30,max,96.2059588716047,97
2015-01-31,max,96.4442416738866,98.7
2016-01-01,max,94.5885894755092,98.1
2016-01-02,max,95.2718470128793,97.8
2016-01-03,max,95.5875538412556,97.6
2016-01-04,max,95.6496262743212,98.35
2016-01-05,max,95.61857361296,97.3
2016-01-06,max,95.1890042448039,97.75
2016-01-07,max,95.1135656833039,97.85
2016-01-08,max,94.7667187698507,97.4
2016-01-09,max,94.0190323312099,97.65
2016-01-10,max,95.9055312248501,98.35
2016-01-11,max,95.3171133171026,97.9
2016-01-12,max,97.1317368116187,98.35
2016-01-13,max,95.5840520581887,98.05
2016-01-14,max,95.5200642200843,98.1
2016-01-15,max,95.2069713368737,97.75
2016-01-16,max,95.0220769404159,98.75
2016-01-17,max,95.1469359139054,98.05
2016-01-18,max,95.5653644674066,97.6
2016-01-19,max,95.1877052608442,98.7
2016-01-20,max,94.6248983728191,97.75
2016-01-21,max,94.7340538846228,98.3
2016-01-22,max,92.7372004320177,94.75
2016-01-23,max,94.2899259124214,95.85
2016-01-24,max,94.8551257867629,96.75
2016-01-25,max,96.2383931323611,97.75
2016-01-26,max,95.1266612959052,98.7
2016-01-27,max,95.8692006252533,96.9
2016-01-28,max,96.7963603342943,98.5
2016-01-29,max,95.8065845122518,98.3
2016-01-30,max,97.0105864990227,98.2
2016-01-31,max,97.7922649218426,98.45
2017-01-01,max,100.459015035904,99.3
2017-01-02,max,101.456704590838,99.2
2017-01-03,max,98.3345128165283,99.4
2017-01-04,max,97.5255409068386,99.4
2017-01-05,max,97.3911219241856,99.4
2017-01-06,max,97.9985925473929,99.5
2017-01-07,max,96.6410373099106,99.4
2017-01-08,max,98.1133558986666,99.3
2017-01-09,max,96.2948407454723,99.4
2017-01-10,max,95.5488988239276,99.3
2017-01-11,max,96.997364689033,99.2
2017-01-12,max,97.1084979389752,99.3
2017-01-13,max,96.9061107919742,99.3
2017-01-14,max,96.5017963698092,99.3
2017-01-15,max,95.2251485613132,99.4
2017-01-16,max,94.9770041207275,98.9
2017-01-17,max,97.0309002323965,98.9
2017-01-18,max,100.793295775908,99.3
2017-01-19,max,95.0941468173596,99.4
2017-01-20,max,93.5860600455971,98.3
2017-01-21,max,95.4903140950673,98.7
2017-01-22,max,96.2614551530177,99.3
2017-01-23,max,96.1978283443213,99.4
2017-01-24,max,100.702506220162,99.3
2017-01-25,max,99.4340897921547,99.1
2017-01-26,max,97.8256663236143,98.7
2017-01-27,max,98.518068373979,99.2
2017-01-28,max,98.1653039775164,99.4
2017-01-29,max,96.2675632547079,99.2
2017-01-30,max,96.1919903616844,99.2
2017-01-31,max,95.6497208628761,99.5
2018-01-01,max,95.854876956223,-Inf
2018-01-02,max,93.8768858401135,-Inf
2018-01-03,max,93.8277119543899,-Inf
2018-01-04,max,93.1266507034497,-Inf
2018-01-05,max,94.0910869374247,-Inf
2018-01-06,max,93.9520178251523,-Inf
2018-01-07,max,93.8572560407601,-Inf
2018-01-08,max,94.3084120423593,-Inf
2018-01-09,max,96.8260668197372,-Inf
2018-01-10,max,95.2682341657537,-Inf
2018-01-11,max,95.2061794540104,-Inf
2018-01-12,max,95.3372045582118,-Inf
2018-01-13,max,94.0448100239927,-Inf
2018-01-14,max,93.2350509364523,-Inf
2018-01-15,max,95.8692823738283,-Inf
2018-01-16,max,95.2589182277633,-Inf
2018-01-17,max,94.8930662310713,-Inf
2018-01-18,max,96.381007191162,-Inf
2018-01-19,max,100.055660516858,-Inf
2018-01-20,max,95.9154918217291,-Inf
2018-01-21,max,93.743469465543,-Inf
2018-01-22,max,94.3439884105655,-Inf
2018-01-23,max,93.8831850931937,-Inf
2018-01-24,max,94.3945999790639,-Inf
2018-01-25,max,95.9890754852867,-Inf
2018-01-26,max,96.0297766633057,-Inf
2018-01-27,max,94.064900625749,-Inf
2018-01-28,max,93.3413579232483,-Inf
2018-01-29,max,94.0997403908595,-Inf
2018-01-30,max,92.8350968179847,-Inf
2018-01-31,max,93.0531679657551,-Inf
2019-01-01,max,95.4291644172235,-Inf
2019-01-02,max,95.2192420577239,-Inf
2019-01-03,max,96.8651104736099,-Inf
2019-01-04,max,97.7362663237336,-Inf
2019-01-05,max,94.8002091234857,-Inf
2019-01-06,max,95.9947544061769,-Inf
2019-01-07,max,96.0301437678472,-Inf
2019-01-08,max,93.492030983868,-Inf
2019-01-09,max,94.3280444914316,-Inf
2019-01-10,max,94.8394421123857,-Inf
2019-01-11,max,98.6555564042255,-Inf
2019-01-12,max,96.8499172235797,-Inf
2019-01-13,max,98.0114806163082,-Inf
2019-01-14,max,95.8184069416793,-Inf
2019-01-15,max,96.8971441205549,-Inf
2019-01-16,max,95.7392570860874,-Inf
2019-01-17,max,98.3083736266899,-Inf
2019-01-18,max,94.3745901946867,-Inf
2019-01-19,max,97.1619636322329,-Inf
2019-01-20,max,95.4635441435095,-Inf
2019-01-21,max,95.4978603190002,-Inf
2019-01-22,max,93.596757644108,-Inf
2019-01-23,max,93.9497769948402,-Inf
2019-01-24,max,94.0738787531447,-Inf
2019-01-25,max,94.1590036261086,-Inf
2019-01-26,max,94.6427352460932,-Inf
2019-01-27,max,92.9338377983849,-Inf
2019-01-28,max,94.562598753012,-Inf
2019-01-29,max,95.5191141876757,-Inf
2019-01-30,max,95.0140569798213,-Inf
2019-01-31,max,94.2056367213272,-Inf
2020-01-01,max,98.0777105492497,-Inf
2020-01-02,max,97.6533343255478,-Inf
2020-01-03,max,96.9925890941131,-Inf
2020-01-04,max,94.7318113675764,-Inf
2020-01-05,max,93.3347707315306,-Inf
2020-01-06,max,94.5041492554782,-Inf
2020-01-07,max,98.9499406757722,-Inf
2020-01-08,max,96.6510924039366,-Inf
2020-01-09,max,95.7322312434161,-Inf
2020-01-10,max,93.7115112131768,-Inf
2020-01-11,max,92.6545655354466,-Inf
2020-01-12,max,94.2971679645315,-Inf
2020-01-13,max,92.7193231356986,-Inf
2020-01-14,max,93.2019628770549,-Inf
2020-01-15,max,94.7238981625023,-Inf
2020-01-16,max,96.7527780294376,-Inf
2020-01-17,max,96.6265507106627,-Inf
2020-01-18,max,97.114975229274,-Inf
2020-01-19,max,97.6095909832702,-Inf
2020-01-20,max,95.5097942664479,-Inf
2020-01-21,max,93.899207706815,-Inf
2020-01-22,max,93.9464921196531,-Inf
2020-01-23,max,92.6152389265671,-Inf
2020-01-24,max,93.8812370510395,-Inf
2020-01-25,max,95.8438696917337,-Inf
2020-01-26,max,98.6588582028243,-Inf
2020-01-27,max,98.4141607777173,-Inf
2020-01-28,max,97.0104864224749,-Inf
2020-01-29,max,97.1597794679882,-Inf
2020-01-30,max,97.9322053477126,-Inf
2020-01-31,max,97.9784583895425,-Inf
2021-01-01,max,95.786208445691,100
2021-01-02,max,95.1783535747281,100
2021-01-03,max,96.0393248228547,100
2021-01-04,max,95.6454132198314,100
2021-01-05,max,94.778924958392,100
2021-01-06,max,94.8506951395147,100
2021-01-07,max,95.2293360466328,100
2021-01-08,max,97.3340015179901,100
2021-01-09,max,95.8619953628121,100
2021-01-10,max,97.3283711121375,100
2021-01-11,max,94.7797580164815,100
2021-01-12,max,96.7145908569991,100
2021-01-13,max,95.2955703428206,100
2021-01-14,max,95.7293557278071,100
2021-01-15,max,95.5925817644647,100
2021-01-16,max,94.7835049963514,100
2021-01-17,max,93.3270555040408,100
2021-01-18,max,94.4887780457693,100
2021-01-19,max,93.9974139915038,100
2021-01-20,max,97.7331941998754,100
2021-01-21,max,95.2536926249931,100
2021-01-22,max,96.8383111792109,100
2021-01-23,max,93.3422550769946,100
2021-01-24,max,96.2788876891327,100
2021-01-25,max,95.4523218478034,100
2021-01-26,max,96.4646650970871,100
2021-01-27,max,96.4157191928434,100
2021-01-28,max,95.5341774312737,100
2021-01-29,max,95.4501325119244,100
2021-01-30,max,95.1317714345934,100
2021-01-31,max,95.502836703109,100
2022-01-01,max,98.1128860803046,100
2022-01-02,max,97.2866358556975,100
2022-01-03,max,98.7948616551193,100
2022-01-04,max,98.0767023420385,100
2022-01-05,max,97.1802989248144,100
2022-01-06,max,96.5354739083168,100
2022-01-07,max,96.0477993719005,100
2022-01-08,max,96.3301868954631,100
2022-01-09,max,98.4708941556937,100
2022-01-10,max,94.5623285668161,100
2022-01-11,max,95.7139793130527,100
2022-01-12,max,96.0095189571338,100
2022-01-13,max,96.4421948100398,100
2022-01-14,max,96.2303298126471,100
2022-01-15,max,96.0299280956578,100
2022-01-16,max,96.1030430108266,100
2022-01-17,max,97.4328910438534,100
2022-01-18,max,96.7640305253635,100
2022-01-19,max,97.719931992372,100
2022-01-20,max,95.8804374189539,100
2022-01-21,max,94.913801637439,100
2022-01-22,max,95.3050551744718,100
2022-01-23,max,95.6200524323112,100
2022-01-24,max,97.2153051731484,100
2022-01-25,max,96.4233576404994,100
2022-01-26,max,96.7954584295412,100
2022-01-27,max,96.9875720268655,100
2022-01-28,max,96.9922064724569,100
2022-01-29,max,95.8203165423083,100
2022-01-30,max,97.2787949679377,100
2022-01-31,max,96.9546508755493,100
2001-02-01,max,92.488778379783,90.5968172396034
2002-02-01,max,92.1904395786407,90.3232769109984
2003-02-01,max,93.5146840841816,90.6041008579809
2004-02-01,max,96.423365910633,90.5407704813358
2005-02-01,max,95.2109787509734,94.5
2006-02-01,max,95.310008422607,93.84
2007-02-01,max,94.1987780073834,93.81
2008-02-01,max,93.5758574208305,94.9
2009-02-01,max,93.4674830943304,95.3
2010-02-01,max,96.2494133463087,96.9
2011-02-01,max,94.3395939561096,96.3
2012-02-01,max,95.6723495866654,95.9
2013-02-01,max,96.4018491354263,95.9
2014-02-01,max,95.8968994085635,97.9
2015-02-01,max,95.7460220717084,97.9
2016-02-01,max,97.1555987087967,98
2017-02-01,max,97.3675755107733,99.4
2018-02-01,max,95.3450031954171,-Inf
2019-02-01,max,94.6440912758307,-Inf
2020-02-01,max,96.9212436182615,-Inf
2021-02-01,max,96.4316306255832,100
2022-02-01,max,96.1295773938954,100
2001-02-02,max,91.7932199511351,86.2563403212119
2001-02-03,max,89.9053386912355,90.0590251996803
2001-02-04,max,92.040179412161,90.6001519458675
2001-02-05,max,92.5239252117653,90.234755826504
2001-02-06,max,93.5406595794674,90.3936619449931
2001-02-07,max,92.5183319154023,83.9387180795471
2001-02-08,max,92.7976038626804,88.1227789747341
2001-02-09,max,93.4918700284515,88.4454646742975
2001-02-10,max,93.3962878203392,89.6791533783824
2001-02-11,max,91.5524409069121,89.2844458822036
2001-02-12,max,93.2102555241081,90.316807822777
2001-02-13,max,92.7496187264705,90.3296984357372
2001-02-14,max,91.1862511598048,90.0240671225502
2001-02-15,max,90.1910701366514,88.497272792155
2001-02-16,max,93.1331224796058,90.4255071781795
2001-02-17,max,92.2875395471391,85.6705839666532
2001-02-18,max,93.3984190143821,89.2959653364991
2001-02-19,max,94.0806730099911,88.9563950703997
2001-02-20,max,92.2599988844058,87.9508741698573
2001-02-21,max,90.77685321197,84.2017531525544
2001-02-22,max,92.820151177214,90.2836846953919
2001-02-23,max,90.3429360571792,90.4090310466315
2001-02-24,max,90.9455815768242,89.7149092258846
2001-02-25,max,93.4855647647427,89.2844458822036
2001-02-26,max,90.4882982854405,88.8615244773458
2001-02-27,max,90.7646677584498,85.1328057791237
2001-02-28,max,90.7732441459893,90.3249397493632
2002-02-02,max,94.2453573094871,90.3270810384563
2002-02-03,max,92.9881860623327,90.6099844330091
2002-02-04,max,94.0295085594598,90.3232769109984
2002-02-05,max,94.0442365582466,90.3414506369534
2002-02-06,max,93.3336341543081,90.3936619449931
2002-02-07,max,92.5499852241673,83.9387180795471
2002-02-08,max,92.897207615334,88.1227789747341
2002-02-09,max,93.5800149467331,88.4454646742975
2002-02-10,max,94.0542772448579,89.6791533783824
2002-02-11,max,90.5546081671864,89.2844458822036
2002-02-12,max,91.952046155734,90.316807822777
2002-02-13,max,93.5082332372157,90.3296984357372
2002-02-14,max,92.0471577532962,90.0240671225502
2002-02-15,max,92.2586097950888,90.0549818227511
2002-02-16,max,96.7123735911636,90.4255071781795
2002-02-17,max,95.8803464868878,86.1094239730807
2002-02-18,max,94.6833896145881,89.2959653364991
2002-02-19,max,94.1491416652179,88.9563950703997
2002-02-20,max,95.170858960967,87.9508741698573
2002-02-21,max,95.0619823512579,84.2017531525544
2002-02-22,max,95.8445935862446,88.3401530621235
