date,stat,pred_rh28m,rh28m
2013-08-14,max,94.1357575533914,94.5
2013-08-15,max,94.4854868508994,95.3
2013-08-16,max,94.9059967838695,96
2013-08-17,max,95.22451878991,96.4
2013-08-18,max,95.3471890323564,96.7
2013-08-19,max,94.7669845078492,98
2013-08-20,max,92.7619273705061,97.6
2013-08-21,max,92.3203754185235,98.3
2013-08-22,max,94.6004590062077,98
2013-08-23,max,94.2344030615061,95.9
2013-08-24,max,93.6679789665506,97.8
2013-08-25,max,92.6477618353676,98.4
2013-08-26,max,95.057256350876,95.2
2013-08-27,max,94.3676203141806,96.6
2013-08-28,max,94.8705537424541,98.3
2013-08-29,max,95.6742029291347,98.2
2013-08-30,max,95.4760856156356,97.8
2013-08-31,max,96.4336001400372,97.2
2014-08-01,max,94.5117096885226,97.5
2014-08-02,max,95.4147172634259,96.3
2014-08-03,max,95.0401256499465,96.6
2014-08-04,max,93.7156283631341,97.6
2014-08-05,max,92.6772002481741,97.1
2014-08-06,max,92.7394420090715,97.5
2014-08-07,max,95.0656451925754,98.2
2014-08-08,max,94.1130237483887,96.3
2014-08-09,max,93.6550772811754,98.3
2014-08-10,max,93.9384921409075,98.5
2014-08-11,max,97.0786447269495,97.5
2014-08-12,max,93.903113297187,96.3
2014-08-13,max,93.7833805463162,96.7
2014-08-14,max,95.0665211639136,94.8
2014-08-15,max,95.3351548730281,96.8
2014-08-16,max,93.4889767630377,95.6
2014-08-17,max,92.1498965250214,97.6
2014-08-18,max,95.525012945349,93.3
2014-08-19,max,93.8079879557483,93.6
2014-08-20,max,93.7955854309259,95.7
2014-08-21,max,94.5902246272892,95
2014-08-22,max,95.2323141104427,97.9
2014-08-23,max,94.6072239110365,95.8
2014-08-24,max,94.9107522107081,96.4
2014-08-25,max,95.5722032663181,98.6
2014-08-26,max,96.185366572696,99.4
2014-08-27,max,94.4908063661425,95.3
2014-08-28,max,95.3095471229755,97.8
2014-08-29,max,95.343550083053,94.5
2014-08-30,max,94.410674171115,96.8
2014-08-31,max,94.3083266091418,99
2015-08-01,max,96.1409102227774,98.6
2015-08-02,max,94.6886363573141,97.3
2015-08-03,max,94.4380624330954,97.8
2015-08-04,max,95.4682447871894,97.4
2015-08-05,max,96.1423465149712,98.8
2015-08-06,max,93.9319837855876,96.9
2015-08-07,max,93.7069037113108,96.2
2015-08-08,max,93.5313299185365,95.7
2015-08-09,max,92.3438859049931,95.6
2015-08-10,max,93.6605166729425,96.4
2015-08-11,max,94.4814804797063,96.8
2015-08-12,max,92.312346076884,96.4
2015-08-13,max,94.4463564910113,95.6
2015-08-14,max,95.1298067180907,96.1
2015-08-15,max,94.469209299423,96.5
2015-08-16,max,94.3469487375116,97.2
2015-08-17,max,94.6303568176229,97.2
2015-08-18,max,96.0742765424659,97.7
2015-08-19,max,95.234280798759,97.8
2015-08-20,max,95.657010910276,96
2015-08-21,max,96.1351194370074,97
2015-08-22,max,94.3059174728116,96.5
2015-08-23,max,94.7640771673179,97.5
2015-08-24,max,95.7624314131101,95.3
2015-08-25,max,94.9899261323737,96.1
2015-08-26,max,95.6286628014061,97.8
2015-08-27,max,93.9132295617312,96.6
2015-08-28,max,93.3951839052608,96.4
2015-08-29,max,96.1635774664466,96.8
2015-08-30,max,95.8220996995808,97.7
2015-08-31,max,95.2443158589887,95.4
2016-08-01,max,94.2404070640334,95.7
2016-08-02,max,95.5834063449294,94.55
2016-08-03,max,94.8425462840243,97.2
2016-08-04,max,94.3356526412537,96.55
2016-08-05,max,93.8485689921656,95.65
2016-08-06,max,95.3580842377271,97.2
2016-08-07,max,95.0830972847763,95.6
2016-08-08,max,95.4271603026429,96.7
2016-08-09,max,94.621064592153,97.15
2016-08-10,max,94.8602387657158,97
2016-08-11,max,95.4558790280136,96.15
2016-08-12,max,96.7350967315726,96.75
2016-08-13,max,95.3725525549964,96.55
2016-08-14,max,95.7065738699168,96.4
2016-08-15,max,95.4163490571666,96.65
2016-08-16,max,94.7580519611949,96.9
2016-08-17,max,95.3601924486577,96.35
2016-08-18,max,96.0335357334117,96.35
2016-08-19,max,94.0132575774916,95.55
2016-08-20,max,94.1216412523065,95.8
2016-08-21,max,94.5653513867876,96.15
2016-08-22,max,95.4011747166516,96.8
2016-08-23,max,94.2142556834153,96.15
2016-08-24,max,94.1009587305018,98.65
2016-08-25,max,95.7157029489174,97.65
2016-08-26,max,95.943504351366,95.25
2016-08-27,max,95.4148110693206,96.5
2016-08-28,max,96.488928586594,98.75
2016-08-29,max,95.808110588114,99.1
2016-08-30,max,96.194139684376,97.6
2016-08-31,max,95.2475259646892,96.65
2017-08-01,max,92.4394633980121,-Inf
2017-08-02,max,94.93100767897,-Inf
2017-08-03,max,96.5952494673549,-Inf
2017-08-04,max,94.9274152753062,-Inf
2017-08-05,max,96.0993447095973,-Inf
2017-08-06,max,94.4924522813528,-Inf
2017-08-07,max,94.7918987711311,-Inf
2017-08-08,max,95.3529356575456,-Inf
2017-08-09,max,94.6449845744648,-Inf
2017-08-10,max,95.3435120729266,-Inf
2017-08-11,max,93.7291344777334,-Inf
2017-08-12,max,94.9243408447366,-Inf
2017-08-13,max,94.4128713357497,-Inf
2017-08-14,max,93.9373572049664,-Inf
2017-08-15,max,95.8985312668376,-Inf
2017-08-16,max,94.492817648221,-Inf
2017-08-17,max,95.8806012031857,-Inf
2017-08-18,max,94.8432537718329,-Inf
2017-08-19,max,95.7060080639787,-Inf
2017-08-20,max,94.7643152836246,-Inf
2017-08-21,max,94.6694760906396,-Inf
2017-08-22,max,95.6435760822498,-Inf
2017-08-23,max,94.7089179955658,-Inf
2017-08-24,max,94.2492984149723,-Inf
2017-08-25,max,94.5810460731738,-Inf
2017-08-26,max,94.4656639207389,-Inf
2017-08-27,max,93.6787242473804,-Inf
2017-08-28,max,94.5362914557338,-Inf
2017-08-29,max,94.9433706540733,-Inf
2017-08-30,max,94.1569911419649,-Inf
2017-08-31,max,94.2812967270149,-Inf
2018-08-01,max,93.2105911979454,-Inf
2018-08-02,max,92.3239179810627,-Inf
2018-08-03,max,91.8195991544637,-Inf
2018-08-04,max,92.395755931677,-Inf
2018-08-05,max,91.9012213254466,-Inf
2018-08-06,max,95.7034662598164,-Inf
2018-08-07,max,91.8813182969463,-Inf
2018-08-08,max,94.393679427216,-Inf
2018-08-09,max,93.4846967825435,-Inf
2018-08-10,max,92.1772462232622,-Inf
2018-08-11,max,94.9060586450507,-Inf
2018-08-12,max,95.9787403204829,-Inf
2018-08-13,max,95.8823210189004,-Inf
2018-08-14,max,93.6212359860367,-Inf
2018-08-15,max,92.7744151510708,-Inf
2018-08-16,max,95.2950269766154,-Inf
2018-08-17,max,96.7951719456471,-Inf
2018-08-18,max,94.8533019415338,-Inf
2018-08-19,max,93.8212032047161,-Inf
2018-08-20,max,93.4111669932319,-Inf
2018-08-21,max,94.3921014640948,-Inf
2018-08-22,max,94.7208126894841,-Inf
2018-08-23,max,95.2862890597609,-Inf
2018-08-24,max,93.6918819491113,-Inf
2018-08-25,max,94.9350707958803,-Inf
2018-08-26,max,96.0980397970127,-Inf
2018-08-27,max,95.7745826963221,-Inf
2018-08-28,max,95.1033974490712,-Inf
2018-08-29,max,94.6905938496058,-Inf
2018-08-30,max,96.64727363945,-Inf
2018-08-31,max,96.0057228699445,-Inf
2019-08-01,max,94.4934840672069,100
2019-08-02,max,95.4192923906377,100
2019-08-03,max,95.1666770577433,100
2019-08-04,max,96.8903565506336,98.7
2019-08-05,max,96.9258540198791,100
2019-08-06,max,95.1602635382444,100
2019-08-07,max,95.5395066103667,100
2019-08-08,max,95.8226901129239,98.2
2019-08-09,max,95.4704625554734,98.6
2019-08-10,max,96.7619821780829,100
2019-08-11,max,93.9894610513003,100
2019-08-12,max,95.4952120480595,100
2019-08-13,max,92.9045417419404,99.6
2019-08-14,max,96.3458172033426,99.9
2019-08-15,max,95.0112923195122,100
2019-08-16,max,96.1091015707354,100
2019-08-17,max,95.1583015297076,100
2019-08-18,max,95.3496643819964,100
2019-08-19,max,96.3285373361434,100
2019-08-20,max,95.544682797685,-Inf
2019-08-21,max,96.690038563742,-Inf
2019-08-22,max,97.0799071115327,-Inf
2019-08-23,max,95.6705663669856,90.5
2019-08-24,max,95.1516821846019,100
2019-08-25,max,95.0989161042382,100
2019-08-26,max,94.6563300301206,100
2019-08-27,max,93.4447051375466,100
2019-08-28,max,94.4160937736744,99.2
2019-08-29,max,93.6441430135748,99.6
2019-08-30,max,94.1878097772135,100
2019-08-31,max,95.0022865833018,100
2020-08-01,max,95.0050777664294,-Inf
2020-08-02,max,95.6792439608254,-Inf
2020-08-03,max,94.0052667031416,-Inf
2020-08-04,max,95.1055096546772,-Inf
2020-08-05,max,95.6065890339671,-Inf
2020-08-06,max,93.5730137065113,-Inf
2020-08-07,max,92.8813250892274,-Inf
2020-08-08,max,93.796744914551,-Inf
2020-08-09,max,94.2905865484501,-Inf
2020-08-10,max,94.4548294002309,-Inf
2020-08-11,max,93.980696548708,-Inf
2020-08-12,max,95.8124711130515,-Inf
2020-08-13,max,95.1227110762849,-Inf
2020-08-14,max,93.7462213643304,-Inf
2020-08-15,max,93.5103054818466,-Inf
2020-08-16,max,94.1470864339501,-Inf
2020-08-17,max,94.4184385704577,-Inf
2020-08-18,max,95.1069077442518,-Inf
2020-08-19,max,95.6763936697391,-Inf
2020-08-20,max,97.0333075439559,-Inf
2020-08-21,max,95.2453384055409,-Inf
2020-08-22,max,94.7603622520694,-Inf
2020-08-23,max,96.9089286022938,-Inf
2020-08-24,max,96.524255395285,-Inf
2020-08-25,max,96.5780894724887,-Inf
2020-08-26,max,95.9015569204932,-Inf
2020-08-27,max,96.8506207413741,-Inf
2020-08-28,max,97.4052978913534,-Inf
2020-08-29,max,95.1785803763198,-Inf
2020-08-30,max,95.2617959047204,-Inf
2020-08-31,max,95.5066672984978,-Inf
2021-08-01,max,99.3994740871132,100
2021-08-02,max,98.1789744789714,100
2021-08-03,max,96.7512933900582,100
2021-08-04,max,99.7284649392825,100
2021-08-05,max,97.1375421140112,100
2021-08-06,max,95.0722873153865,100
2021-08-07,max,95.8530256983942,100
2021-08-08,max,96.2278130475899,100
2021-08-09,max,96.7317283143058,100
2021-08-10,max,96.0444958205919,100
2021-08-11,max,95.3461098897389,100
2021-08-12,max,97.0633943352734,100
2021-08-13,max,97.2182165557753,100
2021-08-14,max,97.0446633414833,100
2021-08-15,max,96.2547476742186,100
2021-08-16,max,95.6283512722004,100
2021-08-17,max,95.0082480903368,100
2021-08-18,max,96.061067645671,100
2021-08-19,max,95.7130835733844,100
2021-08-20,max,96.3987647023752,100
2021-08-21,max,95.6833116674099,100
2021-08-22,max,95.7257297076287,100
2021-08-23,max,95.3258462439991,100
2021-08-24,max,96.1214459258483,100
2021-08-25,max,96.2129429361669,100
2021-08-26,max,94.4327175237706,100
2021-08-27,max,96.227458199952,100
2021-08-28,max,97.031134423509,100
2021-08-29,max,96.3587974163822,100
2021-08-30,max,95.260419888131,100
2021-08-31,max,96.0997804898072,100
2022-08-01,max,95.5753944322934,100
2022-08-02,max,94.9834659055343,100
2022-08-03,max,94.3974773224329,100
2022-08-04,max,94.225652192603,100
2022-08-05,max,96.3457193134238,100
2022-08-06,max,94.8636476857357,100
2022-08-07,max,93.2516988341815,100
2022-08-08,max,97.3975247269265,100
2022-08-09,max,97.2711014475792,100
2022-08-10,max,98.7063324391494,100
2022-08-11,max,98.8420699723649,100
2022-08-12,max,97.4281326670318,100
2022-08-13,max,96.5785698051334,100
2022-08-14,max,97.6122824231863,100
2022-08-15,max,97.0748782173616,100
2022-08-16,max,97.3548326870079,100
2022-08-17,max,96.5735972260592,100
2022-08-18,max,95.336657812528,100
2022-08-19,max,96.3501510620119,100
2022-08-20,max,98.0950495367872,100
2022-08-21,max,96.1660788308365,100
2022-08-22,max,96.4881528656117,100
2022-08-23,max,96.4999994694374,100
2022-08-24,max,97.7525422687761,100
2022-08-25,max,95.4692381762436,100
2022-08-26,max,94.0372584091385,100
2022-08-27,max,96.0132680188983,100
2022-08-28,max,97.6500739317855,100
2022-08-29,max,98.526205139002,100
2022-08-30,max,99.4965634269758,100
2022-08-31,max,96.5011417854114,100
2000-09-01,max,89.5856416150347,-Inf
2001-09-01,max,85.2651661613492,83.3150899217763
2002-09-01,max,90.3209556986696,85.8978888486483
2003-09-01,max,90.5817050870393,88.5046238867604
2004-09-01,max,84.2378427970691,85.7209775024198
2005-09-01,max,88.633625415445,89.97
2006-09-01,max,90.5089476578289,82.58
2007-09-01,max,80.8128953388661,81.7
2008-09-01,max,91.0566116821139,90.5
2009-09-01,max,90.0048199626619,87.7
2010-09-01,max,85.2185841292378,-Inf
2011-09-01,max,87.4159037588399,85.1
2012-09-01,max,92.6775684490569,93.3
2013-09-01,max,92.8958989533714,93.8
2014-09-01,max,94.6430999359001,96.6
2015-09-01,max,89.1888049261763,88.8
2016-09-01,max,87.8286308532699,86.55
2017-09-01,max,86.3206524793061,-Inf
2018-09-01,max,89.0765071724893,-Inf
2019-09-01,max,90.6367484169315,92.3
2020-09-01,max,88.9022380738754,-Inf
2021-09-01,max,94.5583826540971,100
2022-09-01,max,92.8963572536597,92.4
2000-09-01,max,94.5216935431237,-Inf
2000-09-02,max,93.8839403690074,-Inf
2000-09-03,max,93.3885993085571,-Inf
2000-09-04,max,93.0929486396492,-Inf
2000-09-05,max,93.3236943058439,-Inf
2000-09-06,max,93.2261198020426,-Inf
2000-09-07,max,94.3266348156614,-Inf
2000-09-08,max,91.3087702933992,-Inf
2000-09-09,max,91.8043037650643,-Inf
2000-09-10,max,93.1147262964807,-Inf
2000-09-11,max,92.8804059603137,-Inf
2000-09-12,max,92.9579442238321,-Inf
2000-09-13,max,93.5073944998441,-Inf
2000-09-14,max,92.5832714273131,-Inf
2000-09-15,max,94.119943983562,-Inf
2000-09-16,max,94.0123006357464,-Inf
2000-09-17,max,91.535908060003,-Inf
2000-09-18,max,92.1445709320835,-Inf
2000-09-19,max,95.2668905673201,-Inf
2000-09-20,max,96.12947810645,-Inf
2000-09-21,max,93.528606093547,-Inf
2000-09-22,max,93.15206148749,-Inf
2000-09-23,max,92.3313391396661,-Inf
2000-09-24,max,93.6637556984499,-Inf
2000-09-25,max,93.3694692982828,-Inf
2000-09-26,max,95.6020194956802,-Inf
2000-09-27,max,96.4878170270824,-Inf
2000-09-28,max,94.907272970275,-Inf
2000-09-29,max,93.6454961405836,-Inf
2000-09-30,max,93.0875115105302,-Inf
2001-09-01,max,90.670075037837,88.8566624397632
2001-09-02,max,91.6863251304314,86.8382763566181
2001-09-03,max,93.4337132792282,87.139952305568
2001-09-04,max,93.4660070053362,87.4894697102549
2001-09-05,max,91.3560319010287,89.5433277851361
2001-09-06,max,91.8756066245589,87.8499617763093
2001-09-07,max,89.76512849296,85.2054488358319
2001-09-08,max,89.8401607029375,83.5644423372234
2001-09-09,max,91.8376552464908,88.822836405869
2001-09-10,max,92.7466725987035,87.1045746247276
2001-09-11,max,91.9356790486492,88.1227789747341
2001-09-12,max,90.9754379889348,87.4575769500231
2001-09-13,max,91.6130183137722,87.1131209978067
2001-09-14,max,89.1936204055384,87.4747115340948
2001-09-15,max,91.4465120740935,89.8980519038624
2001-09-16,max,92.8152633502616,89.5262267627263
2001-09-17,max,91.9365736497568,88.1397215637691
2001-09-18,max,91.9702813430342,89.8675556873848
2001-09-19,max,91.6629526756589,90.2101144956487
2001-09-20,max,93.1625284345357,90.5788344333576
2001-09-21,max,92.0137289901033,87.7419451666186
2001-09-22,max,91.2607667524137,89.8565464237345
2001-09-23,max,91.6867283644971,89.8619225361755
2001-09-24,max,91.5082669664991,88.4688249400944
2001-09-25,max,93.047856841644,90.5527751393929
2001-09-26,max,91.4783240849212,87.8761134014059
2001-09-27,max,90.5275497698169,87.2790078926824
2001-09-28,max,91.7361686090882,90.5484088714165
2001-09-29,max,92.4620188463889,90.5565753475662
2001-09-30,max,92.8852767464416,89.8369569094859
2002-09-01,max,93.7494234386542,89.6615922186491
2002-09-02,max,94.5382128874482,88.5913108982725
2002-09-03,max,94.3408510354058,87.796572059817
2002-09-04,max,94.8916691048073,89.8883049350852
2002-09-05,max,93.1955693544007,89.7802805787171
2002-09-06,max,96.1941430573063,90.1768250927203
2002-09-07,max,94.7140482424004,89.3589362830477
2002-09-08,max,95.320547627489,89.498347058099
2002-09-09,max,94.3552770527605,90.5527751393929
2002-09-10,max,95.0246490406573,90.2156970230944
2002-09-11,max,95.2281522105915,89.9379403614671
2002-09-12,max,95.1911486783358,89.8455457285121
2002-09-13,max,94.3795364655964,86.3863869885478
2002-09-14,max,94.7205291233551,88.9520947405605
2002-09-15,max,94.495463632775,89.135019196042
2002-09-16,max,96.2222276462419,88.1783523176514
2002-09-17,max,94.8036075536222,86.6941065963553
2002-09-18,max,93.7307426167829,85.6651410930343
2002-09-19,max,94.3340095851165,87.4287014673244
2002-09-20,max,94.0477595852282,89.864466495468
2002-09-21,max,95.5578027066078,89.8256326889505
2002-09-22,max,95.163858452812,89.2533931631199
2002-09-23,max,93.0571545026325,88.3668165644659
2002-09-24,max,93.8383075614403,90.1957137316019
2002-09-25,max,95.4565131092388,85.9984851946598
2002-09-26,max,95.7952261195462,88.0601004538663
2002-09-27,max,94.7251151732346,90.1768250927203
2002-09-28,max,94.621484867501,90.6014106171319
2002-09-29,max,93.7598413552334,86.8800832931443
2002-09-30,max,92.7886671924791,89.6171736622018
2003-09-01,max,92.1532762803838,88.7821144426998
2003-09-02,max,88.6284927953968,89.444934814862
2003-09-03,max,90.9763310538258,89.9241811124412
2003-09-04,max,91.844325334998,88.9244621501094
2003-09-05,max,93.0085361879321,86.1096087552918
2003-09-06,max,91.8929117003574,88.8603051004142
2003-09-07,max,92.7042644777104,90.4814299521256
2003-09-08,max,93.4863584917623,89.7841872491496
2003-09-09,max,92.5013100079961,88.3203611126569
2003-09-10,max,93.4331687572996,90.5565753475662
2003-09-11,max,90.3932936696221,84.9266561462839
2003-09-12,max,96.2129707345741,89.0317788594909
2003-09-13,max,96.981274187565,87.0150054372177
2003-09-14,max,92.9897564993009,89.4217199477633
2003-09-15,max,92.5684905975942,90.4594944702525
2003-09-16,max,92.6762901238983,89.5028274482396
2003-09-17,max,93.9447755190196,90.3312592496154
2003-09-18,max,95.2360296773842,90.578460614917
2003-09-19,max,93.771795636276,90.3332411413643
2003-09-20,max,94.7108161209619,88.7275829880978
2003-09-21,max,93.916829480848,89.7189235665458
2003-09-22,max,93.7193792814798,90.6014106171319
2003-09-23,max,94.7844551836026,88.5248735225142
2003-09-24,max,93.3158264262604,89.6844288482498
2003-09-25,max,92.9419880099596,90.4142524914601
2003-09-26,max,91.8930598426961,89.8194981010538
2003-09-27,max,92.7278894081248,89.14832962916
2003-09-28,max,91.5298091964507,90.5667477132428
2003-09-29,max,91.7636915289624,88.57640261198
2003-09-30,max,92.7826640304122,90.3365615261573
2004-09-01,max,90.7292542086218,90.4358136584956
2004-09-02,max,91.4006564699232,87.3966149205188
2004-09-03,max,92.7861983336627,89.9989661636989
2004-09-04,max,92.8883946003627,89.957272288753
2004-09-05,max,92.5876872897499,90.0153213239234
2004-09-06,max,92.0120415416897,90.5144160592195
2004-09-07,max,91.5894898197732,90.1082679387723
2004-09-08,max,91.4905375303353,89.3152511129477
2004-09-09,max,92.663741076016,89.8178657367127
2004-09-10,max,94.1066361116247,89.3321391066649
2004-09-11,max,93.5282768590843,90.1225105306895
2004-09-12,max,93.0309408307077,89.9395755203204
2004-09-13,max,93.663650753908,90.3699225660644
2004-09-14,max,93.713970607205,90.0947017100508
2004-09-15,max,94.0589376311402,90.0017683294988
2004-09-16,max,92.3846969114386,89.6456833176107
2004-09-17,max,92.7255211336307,90.0121782359723
2004-09-18,max,91.0916176360917,87.6027285472199
2004-09-19,max,93.4168089135203,90.5742712175469
2004-09-20,max,93.5294695757622,89.500905072207
2004-09-21,max,94.3758423065303,89.8002655843643
2004-09-22,max,95.0802544430191,90.4900631067593
2004-09-23,max,93.229688517342,90.0120365702938
2004-09-24,max,93.093333343859,90.4785625948992
2004-09-25,max,93.2361517021493,90.1369861278352
2004-09-26,max,96.0002041683767,89.8602425396145
2004-09-27,max,93.8705643829018,90.6014025941219
2004-09-28,max,92.1391165946845,89.3420086117736
2004-09-29,max,92.9228365380552,89.7935014415696
2004-09-30,max,92.6092225398754,90.149089096821
2005-09-01,max,94.5705661589165,92.45
2005-09-02,max,94.5724929372665,92.5
2005-09-03,max,93.3568569614146,92.88
2005-09-04,max,94.0852576424079,93.83
2005-09-05,max,93.1189266438598,93.19
2005-09-06,max,95.4908237964266,93.64
2005-09-07,max,95.0906783102839,93.17
2005-09-08,max,95.2491662857357,92.44
2005-09-09,max,95.7117897201099,92.11
2005-09-10,max,94.6302882344173,93.37
2005-09-11,max,94.8417771947863,92.89
2005-09-12,max,94.9167953408616,92.58
2005-09-13,max,94.455650005286,92.26
2005-09-14,max,94.4574866894693,92.37
2005-09-15,max,96.4639824402695,92.61
2005-09-16,max,95.4884851096142,92.99
2005-09-17,max,94.2904866329629,93.01
2005-09-18,max,93.7747701457412,91.74
2005-09-19,max,95.1890369012837,91.47
2005-09-20,max,94.5526867682058,90.98
2005-09-21,max,94.7737070760051,92.55
2005-09-22,max,93.4481079893014,91.97
2005-09-23,max,94.1600341109153,92.07
2005-09-24,max,94.5630425421698,93.41
2005-09-25,max,94.0282096443991,91.85
2005-09-26,max,94.5123363526365,92.53
2005-09-27,max,94.8012338644187,91.28
2005-09-28,max,93.8651019190731,92.59
2005-09-29,max,96.0103999983987,94.07
2005-09-30,max,95.769763947814,93.09
2006-09-01,max,93.0088309362474,89.26
2006-09-02,max,93.7455540366938,91.57
2006-09-03,max,95.5149519632107,90.94
2006-09-04,max,95.2701416898055,91.65
2006-09-05,max,97.4392135665987,92.96
2006-09-06,max,95.8700330354333,92.99
2006-09-07,max,93.8603883555917,91.23
2006-09-08,max,91.84892756879,91.77
2006-09-09,max,94.6951640370828,92.13
2006-09-10,max,95.5679851586758,92.42
2006-09-11,max,94.8630743762771,93.06
2006-09-12,max,94.9319075522073,92.18
2006-09-13,max,92.9843246571256,92.05
2006-09-14,max,96.422079543234,92.95
2006-09-15,max,95.831874170399,93.25
2006-09-16,max,95.4099615753514,90.97
2006-09-17,max,94.6417728990202,89.85
2006-09-18,max,94.1298710186677,90.49
2006-09-19,max,95.891956085805,92.79
2006-09-20,max,94.7713230318916,92.12
2006-09-21,max,94.5933083089478,92.16
2006-09-22,max,95.1285067894498,92
2006-09-23,max,94.1426668559727,92.69
2006-09-24,max,94.8145251319804,91.95
2006-09-25,max,96.7642460451172,92.95
2006-09-26,max,95.5570931333061,91.05
2006-09-27,max,96.7581092931216,92.79
2006-09-28,max,96.0614038031201,92.07
2006-09-29,max,94.9260418504711,92.81
2006-09-30,max,96.230595320638,90.37
2007-09-01,max,92.1220615733475,93
2007-09-02,max,92.6695936545732,91.6
2007-09-03,max,93.2425265658532,92.5
2007-09-04,max,92.511974513822,93
2007-09-05,max,92.3974564786187,93
2007-09-06,max,92.527854810469,92
2007-09-07,max,94.09352091403,93.7
2007-09-08,max,94.9671338352493,93.7
2007-09-09,max,93.7923884862104,92.2
2007-09-10,max,92.7905110372814,92.8
2007-09-11,max,92.6429424441305,93.5
2007-09-12,max,93.1133799633828,91.5
2007-09-13,max,92.0275530425135,91.4
2007-09-14,max,92.3200375438902,91.4
2007-09-15,max,92.69030656782,92
2007-09-16,max,91.9794812157927,91.5
2007-09-17,max,93.8832536760603,93.2
2007-09-18,max,94.1363140448813,93.3
2007-09-19,max,93.3981820990159,92.6
2007-09-20,max,93.5255587791618,92.6
2007-09-21,max,93.2951806503699,90.8
2007-09-22,max,95.3763291280486,91.6
2007-09-23,max,94.0392324703864,91.9
2007-09-24,max,95.4164196728963,91.7
2007-09-25,max,93.8817352062617,92.2
2007-09-26,max,93.0290722583015,92.1
2007-09-27,max,93.6675510202478,91.7
2007-09-28,max,93.9667338290312,91
2007-09-29,max,94.6835438831769,89.5
2007-09-30,max,93.6416099792407,90.3
2008-09-01,max,94.5905345410576,93.3
2008-09-02,max,93.7028627168622,92.9
2008-09-03,max,92.8878507978809,93.8
2008-09-04,max,92.7499455117215,91.9
2008-09-05,max,92.991074545542,91.9
2008-09-06,max,93.4074114763063,94.1
2008-09-07,max,94.5706652261435,94.9
2008-09-08,max,94.251258767734,94.1
2008-09-09,max,92.2617536776235,94.5
2008-09-10,max,93.5454371373637,91.8
2008-09-11,max,95.5464051172023,94.1
2008-09-12,max,94.647169463162,93.8
2008-09-13,max,94.2944474476974,94.5
2008-09-14,max,95.8194741720801,94.4
2008-09-15,max,95.3455632888656,93.9
2008-09-16,max,94.3794990153694,93.5
2008-09-17,max,94.2218919865265,94
2008-09-18,max,94.2125200707235,93.3
2008-09-19,max,94.5552125711403,94
2008-09-20,max,94.5353956021429,95.1
2008-09-21,max,94.4511518486254,95.3
2008-09-22,max,95.4219583269152,94.2
2008-09-23,max,93.7606678769809,92.3
2008-09-24,max,93.8182969330812,93.8
2008-09-25,max,96.5976534409567,93.8
2008-09-26,max,93.9246946939677,94
2008-09-27,max,94.472946823924,92.7
2008-09-28,max,93.4557148865426,93.1
2008-09-29,max,96.4518319894562,94.5
2008-09-30,max,95.2686166385249,94.3
2009-09-01,max,95.7418009798568,97.3
2009-09-02,max,94.5536463029277,95.9
2009-09-03,max,95.579187141295,95.7
2009-09-04,max,95.2533728792625,95.7
2009-09-05,max,95.5757943162173,95.9
2009-09-06,max,94.9475159808355,95.1
2009-09-07,max,95.4044867086634,97.6
2009-09-08,max,94.7751202886286,96.2
2009-09-09,max,96.5505983849,96.2
2009-09-10,max,95.5691243877811,96.3
2009-09-11,max,94.8648334848987,95.9
2009-09-12,max,94.5154931297004,95.4
2009-09-13,max,95.4305259635732,94.9
2009-09-14,max,94.9335406986358,94.9
2009-09-15,max,95.8964043395537,95.3
2009-09-16,max,96.5378246147595,95.6
2009-09-17,max,95.8584957087007,96
2009-09-18,max,95.4660437842542,97.3
2009-09-19,max,96.8253058730918,96.4
2009-09-20,max,96.5753385858554,96.2
2009-09-21,max,94.8369268412645,95
2009-09-22,max,94.103049832018,95.5
2009-09-23,max,94.9156853102324,97.4
2009-09-24,max,95.4742643223437,95.7
2009-09-25,max,95.5737864940604,95.6
2009-09-26,max,95.3053494988419,96.2
2009-09-27,max,95.1401904457309,97.5
2009-09-28,max,96.5187658146317,96.7
2009-09-29,max,95.1472040042574,96.1
2009-09-30,max,95.1640144053092,97.6
2010-09-01,max,93.6876588520829,95.6
2010-09-02,max,93.243708400347,95.7
2010-09-03,max,95.071691117075,95.9
2010-09-04,max,95.7559185682914,95.7
2010-09-05,max,94.9876313753195,95.1
2010-09-06,max,95.4000857346111,97.2
2010-09-07,max,94.4269508716536,95.7
2010-09-08,max,93.9568486311475,96.8
2010-09-09,max,94.3906385996381,96.9
2010-09-10,max,93.3472572949251,96.1
2010-09-11,max,93.4588426948178,95.5
2010-09-12,max,93.1640797678267,95.4
2010-09-13,max,93.9118645291312,95.3
2010-09-14,max,94.7804205489812,94.9
2010-09-15,max,94.1901225600161,94.8
2010-09-16,max,92.233294003294,95
2010-09-17,max,94.3804578648416,96.6
2010-09-18,max,93.5276730529733,96.2
2010-09-19,max,94.9461491702243,97.1
2010-09-20,max,93.3693202209544,96
2010-09-21,max,94.1422903673958,95.8
2010-09-22,max,94.6184420650827,93.7
2010-09-23,max,93.6992035813457,95.8
2010-09-24,max,94.5031841364691,94.9
2010-09-25,max,94.1642421896106,96.4
2010-09-26,max,95.1457324329533,95.4
2010-09-27,max,94.6761023841102,96.6
2010-09-28,max,93.8649599677012,89.8
2010-09-29,max,95.2251213334968,94.9
2010-09-30,max,96.2587741910249,95.2
